,Winter,Energie,Politik,Gesundheit
2022-01-28,0,0,1,0
2022-02-01,0,1,0,0
2022-02-02,0,1,0,0
2022-02-06,0,1,0,0
2022-02-22,0,1,0,0
2022-03-11,0,1,0,0
2022-03-12,0,0,1,0
2022-03-28,0,1,0,0
2022-04-19,0,1,0,0
2022-04-29,1,1,0,0
2022-05-01,0,1,0,0
2022-05-05,0,1,0,0
2022-05-25,0,1,0,0
2022-05-27,0,1,0,0
2022-06-15,0,1,0,0
2022-06-17,1,1,0,0
2022-06-19,0,1,0,0
2022-06-22,0,1,0,0
2022-06-24,0,2,0,0
2022-06-28,0,1,0,0
2022-06-29,0,1,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-04,0,2,0,0
2022-07-06,0,0,1,0
2022-07-07,0,1,0,0
2022-07-08,0,4,0,0
2022-07-09,0,1,0,0
2022-07-10,0,3,0,0
2022-07-12,0,2,0,0
2022-07-13,0,4,0,0
2022-07-17,1,1,0,0
2022-07-19,0,1,0,0
2022-07-21,0,2,0,0
2022-07-24,0,2,0,0
2022-07-25,1,2,0,0
2022-07-26,0,1,0,0
2022-07-28,1,2,0,0
2022-07-31,1,1,1,0
2022-08-01,0,2,0,0
2022-08-02,0,1,0,0
2022-08-03,0,1,0,0
2022-08-10,1,1,0,0
2022-08-11,0,1,1,0
2022-08-14,1,3,0,0
2022-08-22,0,1,0,0
2022-08-23,0,2,0,0
2022-08-24,0,1,0,0
2022-08-25,1,1,0,0
2022-08-29,0,1,0,0
2022-08-31,0,1,0,0
2022-09-01,0,1,0,0
2022-09-02,0,1,0,0
2022-09-05,1,3,0,0
2022-09-07,1,0,0,0
2022-09-09,0,1,0,0
2022-09-10,2,1,0,0
2022-09-12,0,1,0,0
2022-09-14,0,1,0,0
2022-09-15,0,1,0,0
2022-09-19,1,1,1,0
2022-09-20,0,1,1,0
2022-09-21,0,1,0,0
2022-09-22,2,3,0,0
2022-09-23,0,0,1,0
2022-09-25,1,1,1,0
2022-09-26,0,5,1,0
2022-09-27,0,8,1,0
2022-09-28,4,9,2,0
2022-09-29,2,15,2,1
2022-09-30,3,8,0,0
2022-10-01,1,7,0,0
2022-10-02,1,4,0,0
2022-10-03,4,5,1,0
2022-10-04,2,7,1,0
2022-10-05,2,8,1,0
2022-10-06,2,11,1,0
2022-10-07,2,18,0,0
2022-10-08,2,6,2,0
2022-10-09,3,6,0,0
2022-10-10,2,31,2,0
2022-10-11,8,14,2,0
2022-10-12,6,22,5,1
2022-10-13,6,33,1,0
2022-10-14,5,11,2,0
2022-10-15,1,8,0,0
2022-10-16,2,10,2,0
2022-10-17,5,15,5,0
2022-10-18,5,21,6,0
2022-10-19,8,26,4,1
2022-10-20,9,28,1,1
2022-10-21,6,41,4,0
2022-10-22,3,17,0,1
2022-10-23,4,7,2,0
2022-10-24,5,21,0,2
2022-10-25,10,31,3,1
2022-10-26,2,17,8,2
2022-10-27,2,21,7,1
2022-10-28,7,11,5,0
2022-10-29,12,9,6,2
2022-10-30,5,12,2,2
2022-10-31,7,30,4,0
2022-11-01,0,21,3,1
2022-11-02,17,29,3,1
2022-11-03,9,21,4,0
2022-11-04,7,23,3,1
2022-11-05,15,11,3,1
2022-11-06,7,12,3,1
2022-11-07,6,21,9,4
2022-11-08,7,20,1,0
2022-11-09,12,15,5,3
2022-11-10,5,28,5,3
2022-11-11,9,19,5,4
2022-11-12,2,6,3,2
2022-11-13,1,9,2,3
2022-11-14,12,36,8,1
2022-11-15,7,31,7,3
2022-11-16,10,21,9,1
2022-11-17,12,15,7,4
2022-11-18,32,39,6,3
2022-11-19,19,10,3,5
2022-11-20,11,17,1,2
2022-11-21,22,17,4,5
2022-11-22,24,19,5,3
2022-11-23,17,29,2,5
2022-11-24,31,39,18,14
2022-11-25,14,44,20,14
2022-11-26,10,7,1,1
2022-11-27,9,6,3,8
2022-11-28,16,5,2,1
2022-11-29,10,27,5,5
2022-11-30,6,16,3,8
2022-12-01,14,17,8,21
2022-12-02,13,26,4,3
2022-12-03,17,9,3,3
2022-12-04,32,5,4,3
2022-12-05,15,13,6,6
2022-12-06,5,13,3,2
2022-12-07,10,20,4,1
2022-12-08,13,19,2,0
2022-12-09,13,23,10,1
2022-12-10,5,5,3,4
2022-12-11,6,4,3,1
2022-12-12,27,16,4,5
2022-12-13,16,28,9,2
2022-12-14,29,11,4,1
2022-12-15,30,21,7,4
2022-12-16,26,51,5,1
2022-12-17,5,6,1,0
2022-12-18,11,3,6,1
2022-12-19,54,15,1,4
2022-12-20,22,16,3,4
2022-12-21,31,14,2,6
2022-12-22,6,6,5,1
2022-12-23,8,0,2,3
2022-12-24,6,2,0,0
2022-12-25,3,0,0,0
2022-12-26,1,0,0,0
2022-12-27,16,1,0,10
2022-12-28,0,0,1,0
2022-12-29,11,1,0,1
1970-01-01,0,0,0,0
