,Winter,Gesundheit,Energie,Politik
2022-02-02,0,0,1,0
2022-02-06,0,0,1,0
2022-02-22,0,0,1,0
2022-03-11,0,0,1,0
2022-03-12,0,0,0,1
2022-04-19,0,0,1,0
2022-04-29,1,0,1,0
2022-05-01,0,0,1,0
2022-05-05,0,0,1,0
2022-05-27,0,0,1,0
2022-06-19,0,0,1,0
2022-06-22,0,0,1,0
2022-06-24,0,0,1,0
2022-06-29,0,0,1,0
2022-07-04,0,0,2,0
2022-07-06,0,0,0,1
2022-07-07,0,0,1,0
2022-07-08,0,0,2,0
2022-07-09,0,0,1,0
2022-07-10,0,0,2,0
2022-07-12,0,0,1,0
2022-07-13,0,0,2,0
2022-07-17,1,0,1,0
2022-07-19,0,0,1,0
2022-07-24,0,0,2,0
2022-07-25,1,0,2,0
2022-07-31,1,0,1,1
2022-08-01,0,0,2,0
2022-08-11,0,0,1,1
2022-08-14,1,0,1,0
2022-08-23,0,0,1,0
2022-08-24,0,0,1,0
2022-08-31,0,0,1,0
2022-09-02,0,0,1,0
2022-09-05,1,0,2,0
2022-09-09,0,0,1,0
2022-09-10,1,0,0,0
2022-09-15,0,0,1,0
2022-09-19,1,0,0,1
2022-09-20,0,0,1,0
2022-09-22,1,0,1,0
2022-09-23,0,0,0,1
2022-09-25,1,0,0,1
2022-09-26,0,0,5,1
2022-09-27,0,0,6,1
2022-09-28,3,0,4,1
2022-09-29,1,1,12,1
2022-09-30,1,0,2,0
2022-10-01,0,0,3,0
2022-10-02,1,0,3,0
2022-10-03,2,0,2,1
2022-10-04,1,0,7,1
2022-10-05,2,0,6,1
2022-10-06,2,0,7,1
2022-10-07,2,0,11,0
2022-10-08,1,0,3,1
2022-10-09,1,0,3,0
2022-10-10,1,0,22,2
2022-10-11,4,0,7,1
2022-10-12,6,1,16,3
2022-10-13,3,0,15,1
2022-10-14,2,0,6,1
2022-10-15,1,0,7,0
2022-10-16,2,0,4,1
2022-10-17,2,0,6,1
2022-10-18,2,0,12,5
2022-10-19,7,0,15,4
2022-10-20,5,0,12,1
2022-10-21,5,0,21,1
2022-10-22,0,1,9,0
2022-10-23,4,0,3,2
2022-10-24,4,2,14,0
2022-10-25,5,1,16,3
2022-10-26,1,2,5,5
2022-10-27,1,1,16,6
2022-10-28,4,0,6,5
2022-10-29,10,2,5,5
2022-10-30,3,1,5,2
2022-10-31,4,0,18,4
2022-11-01,0,1,11,3
2022-11-02,11,1,16,2
2022-11-03,8,0,14,4
2022-11-04,5,1,16,1
2022-11-05,11,1,8,2
2022-11-06,7,1,8,2
2022-11-07,4,0,10,6
2022-11-08,6,0,16,0
2022-11-09,9,1,3,2
2022-11-10,4,1,21,4
2022-11-11,7,3,11,5
2022-11-12,1,0,3,3
2022-11-13,1,1,4,1
2022-11-14,9,0,18,6
2022-11-15,6,1,19,5
2022-11-16,6,1,7,7
2022-11-17,10,3,9,6
2022-11-18,24,2,20,6
2022-11-19,18,3,10,1
2022-11-20,8,0,7,1
2022-11-21,19,4,8,3
2022-11-22,22,1,9,3
2022-11-23,12,3,15,2
2022-11-24,28,10,26,17
2022-11-25,11,10,33,15
2022-11-26,9,0,2,1
2022-11-27,8,4,2,1
2022-11-28,13,1,1,0
2022-11-29,2,0,2,1
2022-11-30,4,0,1,0
2022-12-01,3,17,3,1
2022-12-02,3,0,2,0
