index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spektrum.de/news/ccs-was-die-kohlendioxid-verpressung-fuer-deutschland-leisten-soll/2208908,https://www.spektrum.de/news/ccs-was-die-kohlendioxid-verpressung-fuer-deutschland-leisten-soll/2208908,0,www.spektrum.de,CCS-Gesetzentwurf: Was die Kohlendioxid-Verpressung für Deutschland leisten soll,"Eine politische Kehrtwende, ein großer Plan und viele offene Fragen: Deutschland soll in Zukunft Kohlendioxid einlagern. Doch was bedeutet der Entwurf von Minister Habeck wirklich?",https://static.spektrum.de/fm/912/f1920x1080/iStock-155602983.jpg,2024-03-01T07:30:00Z,,"Dass heimische Kohlekraftwerke von dem geplanten Netz an CO2-Pipelines ausgeschlossen sein sollen, war eine leichte Übung. Klimaforscher Edenhofer sagt, dass es »auch ohne Verbot Kohle-CCS nicht gebe… [+4035 chars]",,de,'Kohle'
https://www.welt.de/wirtschaft/article250347124/Weltweiter-Energieverbrauch-auf-Rekordniveau.html,https://www.welt.de/wirtschaft/article250347124/Weltweiter-Energieverbrauch-auf-Rekordniveau.html,0,www.welt.de,Weltweiter Energieverbrauch auf Rekordniveau – Kohleverbrauch in EU auf Höchststand,Am Tag mit bundesweiten Klimaprotesten wird eine Studie zum weltweit steigenden Energieverbrauch vorgestellt. Die Botschaft ist klar: Eine Trendwende ist nicht in Sicht. Der Verbrauch ist bei sämtlichen Energieträgern mit Ausnahme von Erdgas deutlich gewachse…,https://img.welt.de/img/wirtschaft/mobile250347204/8931355377-ci16x9-w1200/Weltweiter-Energieverbrauch.jpg,2024-03-01T08:38:24Z,,Der weltweite Energiebedarf ist wie erwartet weiter gestiegen und hat Experten zufolge ein Rekordniveau erreicht. Der Verbrauch ist bei sämtlichen Energieträgern mit Ausnahme von Erdgas deutlich gewa… [+2165 chars],,de,'Kohle'
https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,0,www.focus.de,Solar boomt - Mit Rechentrick will sich die Gaslobby ihre Solar-Konkurrenz aus dem Weg räumen,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkurrenz aus dem Weg zu schaffen. Mit falschen Berechnungen und …,https://p6.focus.de/img/panorama/id_200791439/solarboom-in-berlin-nachfrage-nach-photovoltaik-anlagen-steigt-rasant.jpg?im=Crop%3D%280%2C250%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=deea5fccbf73c90ac25bfccb944fd540da7c09d77ebf512c2f2e49d1c9b988b3,2024-03-01T09:28:53Z,,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkur… [+8252 chars],,de,'Kohle'
https://www.bild.de/regional/bayern/regional/a3-in-bayern-polizei-entdeckt-700-000-euro-in-auto-87361088.bild.html,https://www.bild.de/regional/bayern/regional/a3-in-bayern-polizei-entdeckt-700-000-euro-in-auto-87361088.bild.html,0,www.bild.de,Autobahn 3 in Bayern - Polizei entdeckt 700 000 Euro in Auto,"700 000 Euro Bargeld! In einer Tüte im Auto! Und der Fahrer auf der Autobahn 3 konnte nicht erklären, wo die Kohle herkommt. Verdacht auf Geldwäsche!","https://images.bild.de/65e1bc0b04b83679e9e61934/383c5d6115f91c85269478b35b730a83,485bdc08?w=1280",2024-03-01T12:15:21Z,,"Nawalny, Nawalny Rufe vor der Kirche ++ Eltern nehmen Abschied am offenen Sarg ++ Tausende Menschen versammelt
Nawalny, Nawalny Rufe vor der Kirche ++ Eltern nehmen Abschied am offenen Sarg ++ Tause… [+918 chars]",,de,'Kohle'
https://taz.de/Hohe-Emissionen-wegen-Duerre/!5995600/,https://taz.de/Hohe-Emissionen-wegen-Duerre/!5995600/,0,taz.de,Hohe Emissionen wegen Dürre: CO₂-Rekord wegen Diesel und Kohle,Es liegt an der globalen Trockenheit und am Wachstum Chinas: Die CO₂-Emissionen im Energiebereich haben 2023 erneut zugenommen. Nicht zum letzten Mal.,https://taz.de/picture/6861512/948/28178684-1.jpeg,2024-03-01T13:01:00Z,,"Es liegt an der globalen Trockenheit und am Wachstum Chinas: Die CO-Emissionen im Energiebereich haben 2023 erneut zugenommen. Nicht zum letzten Mal.
Luftaufnahme von Kohlehalden in einem Kohlekraft… [+2525 chars]",,de,'Kohle'
https://www.bild.de/sport/mehr-sport/poker/poker-es-geht-um-richtig-asche-kohle-zoff-zwischen-zwei-poker-stars-87360136.bild.html,https://www.bild.de/sport/mehr-sport/poker/poker-es-geht-um-richtig-asche-kohle-zoff-zwischen-zwei-poker-stars-87360136.bild.html,0,www.bild.de,Es geht um einen sechsstelligen Betrag - Kohle-Zoff zwischen zwei Poker-Stars,"Das riecht nach mächtig Stunk! Auf der Social-Media-Plattform ""X"" (ehemals Twitter) nagelt gerade Randy Garcia gegen Poker-Star Maur...Foto: Instagram/ambition1","https://images.bild.de/65e1b77dd35a522566c5878c/46855b53cb679db7a03125a2aa6988ee-landscape,686ee148?w=1280",2024-03-01T14:29:59Z,,"Das riecht nach mächtig Stunk!
Auf der Social-Media-Plattform ""X"" (ehemals Twitter) nagelt gerade Randy Garcia gegen Poker-Star Maurice Hawkins. Die Anschuldigungen: Garcia hat Hawkins einen sechsst… [+2109 chars]",,de,'Kohle'
https://www.nzz.ch/feuilleton/rassentrennung-ein-londoner-theater-will-abende-ohne-weisse-besucher-ld.1820207,https://www.nzz.ch/feuilleton/rassentrennung-ein-londoner-theater-will-abende-ohne-weisse-besucher-ld.1820207,0,www.nzz.ch,"Rassentrennung im Theater: Eine Londoner Bühne plant «Black Out Nights», bei denen Weisse nicht willkommen sind. Premierminister Rishi Sunak kritisiert das als besorgniserregend",Bei zwei Vorstellungen von Jeremy O. Harris' Stück «Slave Play» in London müssen weisse Besucher draussen bleiben. Schwarze Gäste sollen die Aufführung frei vom «weissen Blick» erfahren.,"https://img.nzz.ch/2024/03/01/17880b1c-50a7-4950-8933-834a1c1af4fe.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6864,3861,x0,y52&wmark=nzz",2024-03-01T16:55:31Z,,"Nur für People of Colour: Jeremy O. Harris Theaterstück «Slave Play» handelt von gemischtrassigen Paaren, die Phantasien aus der Sklavenzeit ausleben.
Das Noël Coward Theatre ist eines dieser alten,… [+4008 chars]",,de,'Black Out'
https://www.bild.de/sport/fussball/fussball/0-1-pleite-in-halle-zwei-ex-dresdner-schiessen-dynamo-ab-87372836.bild.html,https://www.bild.de/sport/fussball/fussball/0-1-pleite-in-halle-zwei-ex-dresdner-schiessen-dynamo-ab-87372836.bild.html,0,www.bild.de,0:1-Pleite beim Halleschen FC - Zwei Ex-Dresdner schießen Dynamo ab,Nächster Blackout für Drittligist Dynamo Dresden im Kampf um den Zweitliga-Aufstieg: Im Derby beim Halleschen FC gab´s nach schwachem Auftritt eine verdiente 0:1-Pleite.Foto: Getty Images for DFB,"https://images.bild.de/65e321aea8331c4d5cf4e0d9/95cd1095e5e7f6d3191d193c9966dac8,a25acdf8?w=1280",2024-03-02T14:57:32Z,,"Nächster Blackout für Drittligist Dynamo Dresden im Kampf um den Zweitliga-Aufstieg: Im Derby beim Halleschen FC gab´s nach schwachem Auftritt eine verdiente 0:1-Pleite.
Bei den personell gebeutelte… [+2665 chars]",,de,'Blackout'
https://www.diepresse.com/18232778/warum-schmerzen-bei-einem-wetterwechsel-die-gelenke,https://www.diepresse.com/18232778/warum-schmerzen-bei-einem-wetterwechsel-die-gelenke,0,www.diepresse.com,Warum schmerzen bei einem Wetterwechsel die Gelenke?,"Kälte nimmt der Gelenkflüssigkeit ihre Funktion als „Stoßdämpfer“. Muskeln, Sehnen und Gelenke verspannen und verfestigen sich.",https://img.diepresse.com/public/incoming/2kx2mm-imago-images-0298888787/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200298888787,2024-03-02T15:45:00Z,,"Kälte nimmt der Gelenkflüssigkeit ihre Funktion als Stoßdämpfer. Muskeln, Sehnen und Gelenke verspannen und verfestigen sich.
Wenn sich der ausklingende Winter anfühlt wie früher der April, nehmen d… [+3207 chars]",,de,'Kälte'
https://kaernten.orf.at/stories/3247258/,https://kaernten.orf.at/stories/3247258/,0,kaernten.orf.at,Vorzeitiges Ende der Wintersaison,"Das Skigebiet Dreiländereck steht wie berichtet vor der Insolvenz. Zu wenig Schnee und das milde Wetter sorgen auch in anderen kleinen Skigebieten für Probleme. Im Bodental sind die Lifte wegen Schneemangels schon seit zwei Wochen außer Betrieb, die Simonhöhe…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F09%2F99%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2126218_master_804299_a5_probleme_fuer_kleine_schigebiete_00_01_15_04.jpg%3Fs%3D136af8bf700ffcbb0e61536fb6d837474ef3996b,2024-03-02T16:02:35Z,,Das Bodental im Winter. Im kleinen Skigebiet in den Karawanken haben Generationen von Mädchen und Buben das Skifahren erlernt. Auch heuer hätte Walter Mamedof mit seinem Team bis 17. März noch etlich… [+2137 chars],,de,'Winter'
