index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera,https://www.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera,0,www.zeit.de,Kinderfilme: Medienfestival für Kinder eröffnet in Gera,Hier finden Sie Informationen zu dem Thema „Kinderfilme“. Lesen Sie jetzt „Medienfestival für Kinder eröffnet in Gera“.,https://img.zeit.de/news/2025-06/01/medienfestival-fuer-kinder-eroeffnet-in-gera-image-group/wide__1300x731,2025-06-01T01:30:38Z,,Am Internationalen Kindertag wird in Gera das diesjährige Kindermedienfestival «Goldener Spatz» eröffnet. Zum heutigen Auftakt (16.00 Uhr) der 33. Ausgabe des größten Festivals für deutschsprachige K… [+1001 chars],,de,'Kinder'
https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,0,www.tagesspiegel.de,Zum Sommerbeginn: Hitzehilfe für Berliner Obdachlose startet,Nicht nur Kälte und Regen machen auf der Straße lebenden Menschen zu schaffen. Im Sommer kann Hitze für sie lebensgefährlich werden. Deshalb startet an diesem Sonntag erneut die Hitzehilfe.,https://www.tagesspiegel.de/images/13783972/alternates/BASE_16_9_W1400/1748743387000/notunterkunft-der-hitzehilfe-fur-obdachlose.jpeg,2025-06-01T02:02:31Z,https://web.archive.org/web/20250601081433/https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,Mit dem meteorologischen Beginn des Sommers startet an diesem Sonntag auch die Hitzehilfe für obdachlose Menschen in Berlin. Sie können dann in speziellen Räumlichkeiten Schutz vor gleißender Sonne u… [+1465 chars],,de,'Kälte'
https://www.bild.de/sport/fussball/zahlen-veroeffentlicht-4-spannende-kohle-fakten-zum-fcn-6839b9037b0d59299d964b39,https://www.bild.de/sport/fussball/zahlen-veroeffentlicht-4-spannende-kohle-fakten-zum-fcn-6839b9037b0d59299d964b39,0,www.bild.de,Zahlen veröffentlicht - 4 spannende Kohle-Fakten zum FCN,Der 1. FC Nürnberg und das liebe Geld. So geht's dem Club im Vergleich zur Konkurrenz in der 2. Bundesliga.,"https://images.bild.de/6839b9037b0d59299d964b39/47457af7386e1d94f71d36c51121a1f1,97544a7a?w=1280",2025-06-01T07:00:21Z,https://web.archive.org/web/20250601074423/https://www.bild.de/sport/fussball/zahlen-veroeffentlicht-4-spannende-kohle-fakten-zum-fcn-6839b9037b0d59299d964b39,"Der 1. FC Nürnberg und das liebe Geld.
Der Ligaverband DFL hat jetzt die Finanzzahlen aller 36 Profiklubs für die Saison 2023/24 veröffentlicht damals war beim Club noch Dieter Hecking (60/jetzt Boc… [+1210 chars]",,de,'Kohle'
https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,0,www.morgenpost.de,Zum Sommeranfang: Berlin startet Hitzehilfe für Obdachlose,Nicht nur Kälte macht auf der Straße lebenden Menschen zu schaffen. Hitze kann für sie lebensgefährlich werden. Was Sie tun können.,https://img.sparknews.funkemedien.de/409157617/409157617_1748762473_v16_9_1600.jpeg,2025-06-01T07:21:14Z,https://web.archive.org/web/20250602092438/https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,"Berlin. Nicht nur Kälte macht auf der Straße lebenden Menschen zu schaffen. Hitze kann für sie lebensgefährlich werden. Was Sie tun können.
Mit dem meteorologischen Beginn des Sommers startet an die… [+1056 chars]",,de,'Kälte'
https://www.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig,https://www.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig,0,www.zeit.de,Kinder mit Behinderung: Lehrkräfte: Bessere Rahmenbedingungen für Inklusion nötig,Hier finden Sie Informationen zu dem Thema „Kinder mit Behinderung“. Lesen Sie jetzt „Lehrkräfte: Bessere Rahmenbedingungen für Inklusion nötig“.,https://img.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig-image-group/wide__1300x731,2025-06-02T09:39:54Z,https://web.archive.org/web/20250603070917/https://www.zeit.de/news/2025-06/02/lehrkraefte-bessere-rahmenbedingungen-fuer-inklusion-noetig,Die Mehrheit der Lehrkräfte in Bayern hält gemeinsamen Unterricht für Kinder mit und ohne Behinderung grundsätzlich für sinnvoll - aber unter den aktuellen Rahmenbedingungen nicht für praktikabel. «D… [+846 chars],,de,'Kinder'
https://www.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online,https://www.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online,0,www.zeit.de,Mediennutzung: Studie: Immer mehr Kinder täglich online,Hier finden Sie Informationen zu dem Thema „Mediennutzung“. Lesen Sie jetzt „Studie: Immer mehr Kinder täglich online“.,https://img.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online-image-group/wide__1300x731,2025-06-02T11:38:46Z,https://web.archive.org/web/20250603082320/https://www.zeit.de/news/2025-06/02/studie-immer-mehr-kinder-taeglich-online,"Kinder nutzen das Internet einer Studie zufolge immer mehr und immer früher. Demnach sind mehr als die Hälfte der internetnutzenden 6- bis 13-Jährigen täglich online, wie aus der Studie des Medienpäd… [+2555 chars]",,de,'Kinder'
https://www.zeit.de/familie/2025-06/patchworkfamilien-eltern-kinder-paare-wolfgang-schmidbauer-familienrat,https://www.zeit.de/familie/2025-06/patchworkfamilien-eltern-kinder-paare-wolfgang-schmidbauer-familienrat,0,www.zeit.de,"Patchworkfamilien: ""Das Band zwischen Eltern und Kindern ist immer das stärkere""","Partner in Patchworkfamilien streiten oft über Kinder aus früheren Beziehungen. Muss man sich von denen alles gefallen lassen? Ja, sagt Therapeut Wolfgang Schmidbauer.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-06-03T03:20:19Z,http://archive.md/20250603033101/https://www.zeit.de/familie/2025-06/patchworkfamilien-eltern-kinder-paare-wolfgang-schmidbauer-familienrat,"Wenn Paare sich nach einer Trennung neu verlieben, dann bringen sie in diese Beziehung oft Kinder mit. Obgleich man die gar nicht mehr gemeinsam erziehen muss, sind sie häufig Thema und Anlass zu Kon… [+390 chars]",,de,'ältere Menschen'
https://www.faz.net/aktuell/gesellschaft/ungluecke/aetna-auf-sizilien-ausgebrochen-110514370.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/aetna-auf-sizilien-ausgebrochen-110514370.html,0,www.faz.net,"Eine riesige Wolke aus Asche, Gas und Gestein","Zu Beginn der Woche ist der Vulkan Ätna auf Sizilien im Süden Italiens abermals ausgebrochen: Aufnahmen zeigen „einen pyroklastischen Strom“. Die Rauchwolke reichte bis in eine Höhe von 6,5 Kilometern.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1088127698/1.10514377/facebook_teaser/der-nahegelegene-flughafen-in.jpg,2025-06-03T07:11:23Z,,"Der Vulkan Ätna auf Sizilien ist abermals ausgebrochen: Der größte aktive Vulkan Europas stieß am Montag eine riesige Wolke aus Asche, Gas und Gestein aus. Der Ausbruch begann am späten Vormittag und… [+2068 chars]",,de,'Gas'
https://www.zeit.de/news/2025-06/03/50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf,https://www.zeit.de/news/2025-06/03/50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf,0,www.zeit.de,Regenbogenfamilien: 50.000 Kinder wachsen mit gleichgeschlechtlichen Eltern auf,Hier finden Sie Informationen zu dem Thema „Regenbogenfamilien“. Lesen Sie jetzt „50.000 Kinder wachsen mit gleichgeschlechtlichen Eltern auf“.,https://img.zeit.de/news/2025-06/03/50-000-kinder-wachsen-mit-gleichgeschlechtlichen-eltern-auf-image-group/wide__1300x731,2025-06-03T07:12:34Z,,"In jeder 200. Familie in Deutschland leben Kinder mit gleichgeschlechtlichen Eltern. Das hat das Statistische Bundesamt auf Basis erster Ergebnissen des Mikrozensus mitgeteilt. 
Im Jahr 2024 gab es … [+936 chars]",,de,'Kinder'
https://www.tagesspiegel.de/gesundheit/hitze-in-deutschland-jahrlich-3000-todesfalle-durch-extreme-temperaturen-13795168.html,https://www.tagesspiegel.de/gesundheit/hitze-in-deutschland-jahrlich-3000-todesfalle-durch-extreme-temperaturen-13795168.html,0,www.tagesspiegel.de,Hitze in Deutschland: Jährlich 3.000 Todesfälle durch extreme Temperaturen,"Eine Studie des Umweltbundesamtes zeigt, dass jährlich 3.000 Hitzetote in Deutschland zu beklagen sind. Besonders gefährdet sind ältere Menschen mit Vorerkrankungen. Experten fordern mehr Schutz.",https://www.tagesspiegel.de/images/13795219/alternates/BASE_16_9_W1400/1748947294000/wetter-in-dusseldorf.jpeg,2025-06-03T10:45:36Z,,"In Deutschland hat es in den beiden vergangenen Sommern jeweils rund 3.000 Hitzetote gegeben. Zu diesem Ergebnis kommt eine Studie des Umweltbundesamtes (UBA), die anlässlich des Hitzeaktionstages am… [+2470 chars]",,de,'ältere Menschen'
