index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr,https://www.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr,0,www.zeit.de,Sprachförderung: 16.000 Kinder starten nach Deutsch-Vorlaufkurs ins Schuljahr,Hier finden Sie Informationen zu dem Thema „Sprachförderung“. Lesen Sie jetzt „16.000 Kinder starten nach Deutsch-Vorlaufkurs ins Schuljahr“.,https://img.zeit.de/news/2026-06/01/16-000-kinder-starten-nach-deutsch-vorlaufkurs-ins-schuljahr-image-group/wide__1300x731,2026-06-01T02:00:04Z,,Vor dem Start ins kommende Schuljahr haben in Hessen rund 16.000 Erstklässlerinnen und Erstklässler ein Jahr lang in einem verpflichtenden Vorlaufkurs Deutsch gelernt. Die Zahl entspricht fast einem … [+2152 chars],,de,'Kinder'
https://www.bild.de/sport/fussball/fcn-neues-kohle-update-8-millionen-zoma-verdoppelt-marktwert-6a1c2e5e411d40cd4c74d64d,https://www.bild.de/sport/fussball/fcn-neues-kohle-update-8-millionen-zoma-verdoppelt-marktwert-6a1c2e5e411d40cd4c74d64d,0,www.bild.de,Neues Kohle-Update - 8 Millionen! Zoma verdoppelt Marktwert,Mohamed Ali Zoma (22) vom 1. FC Nürnberg wird teurer und teurer. Auch beim aktuellen Marktwert-Update von transfermarkt.de geht's kräftig nach oben.,"https://images.bild.de/6a1c2e5e411d40cd4c74d64d/11759ff0e4a7829627613a256ee01f12,86f08000?w=1280",2026-06-01T11:00:35Z,,TTS-Player überspringenArtikel weiterlesenNürnberg - Er wird teurer und teurer. 14-Tore-Mann Mohamed Ali Zoma (22) ist auch beim aktuellen Marktwert-Update von transfermarkt.de (gehört wie BILD zu Ax… [+1238 chars],,de,'Kohle'
https://www.zeit.de/2026/24/eizellspende-embryonenschutzgesetz-daenemark-reproduktionsmedizin,https://www.zeit.de/2026/24/eizellspende-embryonenschutzgesetz-daenemark-reproduktionsmedizin,0,www.zeit.de,Eizellspende: Mit den Eizellen einer 19-Jährigen,"Sie war Mitte 40, wollte unbedingt mehr Kinder, aber es klappte nicht. Also ließ sie sich die Eizellen spenden. In Dänemark. Sollte das auch in Deutschland erlaubt sein?",https://img.zeit.de/2026/24/mit-den-eizellen-einer-19-jaehrigen-bild-4/wide__1300x731,2026-06-01T11:05:54Z,,"Als Clara Lichtner ihre Tochter aus der Kita abholt, rennt die Zweijährige zu ihrer Mutter und streichelt ihrer kleinen Schwester über den blonden Kopf. Das Baby ist in der Trage eng eingepackt und q… [+468 chars]",,de,'Kinder'
https://www.bild.de/leben-wissen/kommunikation-als-eltern-schade-ich-meinem-kind-so-wie-ich-rede-6a16ff6961be973b7ac9ef97,https://www.bild.de/leben-wissen/kommunikation-als-eltern-schade-ich-meinem-kind-so-wie-ich-rede-6a16ff6961be973b7ac9ef97,0,www.bild.de,"Expertin erklärt, worauf es wirklich ankommt - Kinder brauchen keine perfekten Eltern","Die Schweizer Entwicklungspsychologin Dr. Patricia Lannen erklärt, wie Eltern wirklich kommunizieren sollten, um ihre Kinder stark und glücklich zu machen.","https://images.bild.de/6a16ff6961be973b7ac9ef97/5e5e0507472ab6bd65413b2f9639540d,9a96541d?w=1280",2026-06-01T16:39:38Z,,"Zwischen Job, Haushalt und Familienchaos rutschen Eltern oft Sätze raus, die sie nie sagen wollten. Gleichzeitig wächst die Angst, dem Kind nicht gerecht zu werden und es nicht gut genug auf eine imm… [+434 chars]",,de,'Kinder'
https://www.focus.de/panorama/welt/haben-miete-immer-bezahlt-mutter-von-vier-kindern-muss-ihre-wohnung-grundlos-verlassen_cb449825-1494-4da1-8652-ade54585cbab.html,https://www.focus.de/panorama/welt/haben-miete-immer-bezahlt-mutter-von-vier-kindern-muss-ihre-wohnung-grundlos-verlassen_cb449825-1494-4da1-8652-ade54585cbab.html,0,www.focus.de,„Haben Miete immer bezahlt”: Mutter von vier Kindern muss ihre Wohnung grundlos verlassen,Eine Familie muss ihre Wohnung ohne Angabe eines Grundes verlassen. Die Kündigung geschah nur zwei Tage vor dem Inkrafttreten eines staatlichen Verbots dieser Praxis.,"https://quadro.burda-forward.de/ctf/12363b00-2c0a-4f59-988d-ccee118f843d.420a8130-89fc-467c-b5fa-fcb678027ac5.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(585,294)&hash=68f324fb66af88c347087bfb4245d60b0e1caf107a2bc1c65ba5fecf3e369bcf",2026-06-01T16:42:00Z,,In England können Vermieter seit dem 1. Mai ihre Mieter nicht mehr ohne einen gesetzlich anerkannten Grund aus der Wohnung setzen. Die Regelung basiert auf dem neuen Renters Rights Act. Besonders har… [+2298 chars],,de,'Kinder'
https://www.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall,https://www.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall,0,www.zeit.de,Unfälle: Zwei Frauen und zwei Kinder sterben bei Autounfall,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Zwei Frauen und zwei Kinder sterben bei Autounfall“.,https://img.zeit.de/news/2026-06/01/zwei-frauen-und-zwei-kinder-sterben-bei-autounfall-image-group/wide__1300x731,2026-06-01T17:33:22Z,,Bei einem Frontalzusammenstoß eines Autos mit einem Lastwagen sind in Thüringen zwei Frauen und zwei Kinder ums Leben gekommen. Am Nachmittag sei die 20 Jahre alte Autofahrerin auf einer Landstraße i… [+549 chars],,de,'Kinder'
https://www.stern.de/gesellschaft/regional/thueringen/unfaelle--zwei-frauen-und-zwei-kinder-sterben-bei-autounfall-37477204.html,https://www.stern.de/gesellschaft/regional/thueringen/unfaelle--zwei-frauen-und-zwei-kinder-sterben-bei-autounfall-37477204.html,0,www.stern.de,Unfälle: Zwei Frauen und zwei Kinder sterben bei Autounfall,Tragischer Verkehrsunfall im Südwesten Thüringens: Ein Auto kommt von der Spur ab und prallt gegen einen entgegenkommenden Lkw. Vier Menschen sterben.,https://image.stern.de/37477206/t/A2/v1/w1440/r1.7778/-/01--yl5vu2fnluv3axs2048jpeg---e11703c17fc8875d.jpg,2026-06-01T17:33:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tragischer Verkehrsunfall im Südwesten Thüringens: Ein Auto kommt von der Spur ab und prallt gegen einen entgegenkommenden Lkw. Vier Menschen ste… [+715 chars]",,de,'Kinder'
https://www.morgenpost.de/panorama/article412162659/suedthueringen-zwei-erwachsene-und-zwei-kinder-sterben-nach-frontalcrash.html,https://www.morgenpost.de/panorama/article412162659/suedthueringen-zwei-erwachsene-und-zwei-kinder-sterben-nach-frontalcrash.html,0,www.morgenpost.de,Zwei Frauen und zwei Kinder sterben nach Frontalcrash in Thüringen,Vier Menschen sind bei einem schweren Unfall im Landkreis Schmalkalden-Meiningen ums Leben gekommen. Eine 20-Jährige stieß im Gegenverkehr frontal mit einem Lkw zusammen.,https://img.sparknews.funkemedien.de/412028941/412028941_1779107044_v16_9_1600.jpeg,2026-06-01T17:37:06Z,,"Eine 20 Jahre alte Autofahrerin, ihre zwei eineinhalb Jahre alten Kinder und die Beifahrerin sind bei einem Verkehrsunfall am Montagnachmittag zwischen Kaltensundheim und Aschenhausen im Landkreis Sc… [+598 chars]",,de,'Kinder'
https://www.zeit.de/politik/ausland/2026-06/openai-klage-florida-sam-altman-chatgpt,https://www.zeit.de/politik/ausland/2026-06/openai-klage-florida-sam-altman-chatgpt,0,www.zeit.de,OpenAI: Florida verklagt OpenAI wegen mangelnden Kinderschutzes,"ChatGPT soll Kindern Informationen gegeben haben, die diese zu Selbstverletzungen veranlassten. Der US-Bundesstaat Florida klagt deshalb gegen das Techunternehmen.",https://img.zeit.de/politik/ausland/2026-06/openai-klage-florida-sam-altman-chatgpt-foto-1/wide__1300x731,2026-06-01T18:07:12Z,,"Der US-Bundesstaat Florida hat Klage gegen das
KI-Unternehmen OpenAI und dessen Geschäftsführer Sam Altman eingereicht. Darin
wird dem Unternehmen vorgeworfen, falsche Angaben zur Sicherheit von Ch… [+901 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/thueringen/im-suedwesten-thueringens--tragischer-autounfall--zwei-frauen-und-zwei-kinder-sterben-37477298.html,https://www.stern.de/gesellschaft/regional/thueringen/im-suedwesten-thueringens--tragischer-autounfall--zwei-frauen-und-zwei-kinder-sterben-37477298.html,0,www.stern.de,Im Südwesten Thüringens: Tragischer Autounfall: Zwei Frauen und zwei Kinder sterben,Kaltennordheim (th) - Zwei Frauen und zwei Kinder sind bei einem Frontalzusammenstoß eines Autos mit einem Lastwagen in Thüringen ums Leben gekommen. Die,https://image.stern.de/37477300/t/HF/v1/w1440/r1.7778/-/01--wnn4irvwrkv1axs2048jpeg---6be26d4675b83c43.jpg,2026-06-01T18:09:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Auto gerät auf die Gegenspur. Der Wagen prallt gegen einen entgegenkommenden Lkw. Vier Menschen sterben.
Zwei Frauen und zwei Kinder sind be… [+1580 chars]",,de,'Kinder'
