index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.infranken.de/deutschland/wetter-bis-zu-21-grad-silvester-so-warm-wie-noch-nie-naechstes-wochenende-wieder-schnee-art-5611394,https://www.infranken.de/deutschland/wetter-bis-zu-21-grad-silvester-so-warm-wie-noch-nie-naechstes-wochenende-wieder-schnee-art-5611394,0,www.infranken.de,'Winter ist noch lange nicht fertig': Kälteeinbruch nach Rekord-Wetter zu Silvester droht - inFranken.de,"<ol><li>'Winter ist noch lange nicht fertig': Kälteeinbruch nach Rekord-Wetter zu Silvester droht  inFranken.de
</li><li>Mehr als 20 Grad: Wärmstes Silvester seit Aufzeichnungsbeginn  tagesschau.de
</li><li>WARM UND WINDIG: So wird die Silvesternacht in Deu…",https://www.infranken.de/storage/image/2/5/4/8/3928452_bis-zu-21-grad-silvester-so-warm-wie-noch-nie-naechstes-wochenende-wieder-s_ogimage_1zHJhH_AOo86Z.png,2023-01-01T05:42:00Z,,"Im T-Shirt auf Terrasse stehen, vielleicht noch den Grill anschmeißen und das Silvesterfeuerwerk genießen. So könnte es tatsächlich aussehen am Wochenende in Deutschland. Denn stellenweise wird die 2… [+2904 chars]",,de,'Schnee'
https://www.bild.de/regional/frankfurt/frankfurt-aktuell/frankurt-parken-wohnen-strom-gas-u-bahn-urlaub-das-wird-jetzt-alles-teurer-82407020.bild.html,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/frankurt-parken-wohnen-strom-gas-u-bahn-urlaub-das-wird-jetzt-alles-teurer-82407020.bild.html,0,www.bild.de,"Parken, Wohnen, Strom, Gas, U-Bahn - Das wird jetzt alles teurer!",Frankfurt – Nach Neujahr sind die Bürger in Rhein-Main sicher blitzschnell wieder nüchtern – wenn's ums Geld geht. Nicht nur Kommune...Foto: picture alliance / Andreas Arnold/dpa,"https://images.bild.de/63b13135261468542f738e7a/cfbee475f6ca16b53fca29d17faed990,46a4673f?w=1280",2023-01-01T10:04:03Z,https://web.archive.org/web/20230101113019/https://www.bild.de/regional/frankfurt/frankfurt-aktuell/frankurt-parken-wohnen-strom-gas-u-bahn-urlaub-das-wird-jetzt-alles-teurer-82407020.bild.html,"Frankfurt Nach Neujahr sind die Bürger in Rhein-Main sicher blitzschnell wieder nüchtern wenn's ums Geld geht. Nicht nur Kommunen und Versorger erhöhen die Gebühren.
Parken, Wohnen, Strom, Gas, U-Ba… [+1498 chars]",,de,'Gas'
https://www.welt.de/politik/deutschland/article242974819/Acht-Jahre-vorher-Habeck-will-frueheren-Kohleausstieg-auch-im-Osten.html,https://www.welt.de/politik/deutschland/article242974819/Acht-Jahre-vorher-Habeck-will-frueheren-Kohleausstieg-auch-im-Osten.html,0,www.welt.de,Habeck will früheren Kohleausstieg auch im Osten,"In der Lausitz soll der Kohleabbau erst 2038 beendet werden – geht es nach Wirtschaftsminister Habeck, soll der Ausstieg auch im Osten acht Jahre vorher durch sein. Er hofft die noch vorherrschende Skepsis in den betroffenen Bundesländern Brandenburg, Sachsen…",https://img.welt.de/img/politik/deutschland/mobile242974889/8371356747-ci16x9-w1200/Robert-Habeck.jpg,2023-01-01T10:58:54Z,https://web.archive.org/web/20230101113830/https://www.welt.de/politik/deutschland/article242974819/Acht-Jahre-vorher-Habeck-will-frueheren-Kohleausstieg-auch-im-Osten.html,"Wirtschaftsminister Robert Habeck hat sich für einen früheren Kohleausstieg auch im Osten ausgesprochen. Ein auf 2030 vorgezogener Ausstieg müsse im Konsens vereinbart werden, sagte der Grünen-Politi… [+4113 chars]",,de,'Gas'
https://taz.de/Weihnachtsmarkt-mit-Zirkuskunst/!5903269/,https://taz.de/Weihnachtsmarkt-mit-Zirkuskunst/!5903269/,0,taz.de,Weihnachtsmarkt mit Zirkuskunst: Watteschnee mit Street Credibility,"Beim „Winterspektakel“ in Hamburg gibt es Karussells, Kunstschnee-Rutsche und Zuckerzeug. Dazu gibt es Shows des Kulturprojekts Circus Mignon.",https://taz.de/picture/6003740/948/ws-jahrmarkt-2022-13-high-1.jpeg,2023-01-01T11:00:00Z,,"Beim Winterspektakel in Hamburg gibt es Karussells, Kunstschnee-Rutsche und Zuckerzeug. Dazu gibt es Shows des Kulturprojekts Circus Mignon.
Irgendwo zwischen Weihnachtsmarkt, Jahrmarkt und Zirkus: … [+4678 chars]",,de,'Schnee'
https://orf.at/stories/3299731/,https://orf.at/stories/3299731/,0,orf.at,Umstrittenes Ökosiegel für Atomenergie und Gas in Kraft,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-01-01T11:30:28Z,https://web.archive.org/web/20230101122039/https://orf.at/stories/3299731/,Mit heute gelten Atomenergie und Gas in der Europäischen Union als nachhaltig. Die Taxonomieverordnung von 2020 wird um diese beiden Energiequellen erweitert. Die Verordnung sieht eine Klassifizierun… [+648 chars],,de,'Gas'
https://www.handelsblatt.com/politik/deutschland/braunkohle-habeck-spricht-sich-fuer-frueheren-kohleausstieg-auch-im-osten-aus-/28898970.html,https://www.handelsblatt.com/politik/deutschland/braunkohle-habeck-spricht-sich-fuer-frueheren-kohleausstieg-auch-im-osten-aus-/28898970.html,0,www.handelsblatt.com,Braunkohle: Habeck spricht sich für früheren Kohleausstieg auch im Osten aus,Im Rheinischen Revier wird der Kohleausstieg um acht Jahre auf 2030 vorgezogen. Auch in ostdeutschen Braunkohlerevieren soll es schneller gehen. Doch die Skepsis ist groß.,https://www.handelsblatt.com/images/rheinisches-braunkohle-revier/28898984/2-format2003.jpg,2023-01-01T12:01:09Z,https://web.archive.org/web/20230101142926/https://www.handelsblatt.com/politik/deutschland/braunkohle-habeck-spricht-sich-fuer-frueheren-kohleausstieg-auch-im-osten-aus-/28898970.html,"Berlin Wirtschaftsminister Robert Habeck hat sich für einen früheren Kohleausstieg auch im Osten ausgesprochen. Ein auf 2030 vorgezogener Ausstieg müsse im Konsens vereinbart werden, sagte der Grünen… [+4334 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gewerkschaft--ig-metall-fuer-gerechtigkeitsdebatte-zu-energiehilfen-33058688.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gewerkschaft--ig-metall-fuer-gerechtigkeitsdebatte-zu-energiehilfen-33058688.html,0,www.stern.de,Gewerkschaft: IG Metall für Gerechtigkeitsdebatte zu Energiehilfen,Die Gas- und Strompreisbremsen sollen alle Bürger gleichermaßen unterstützen - unabhängig vom Einkommen. Bei aller grundsätzlichen Zustimmung sieht die IG Metall eine Gerechtigkeitslücke. Wirkt sich die Unsicherheit auch auf die Zahl der Gewerkschaftsmitglied…,https://image.stern.de/33058690/t/j2/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012301019970642v2w800h600l913t618r2743b1859jpeg---f720f9f99f99b44c.jpg,2023-01-01T12:03:51Z,,Die Gas- und Strompreisbremsen sollen alle Bürger gleichermaßen unterstützen - unabhängig vom Einkommen. Bei aller grundsätzlichen Zustimmung sieht die IG Metall eine Gerechtigkeitslücke. Wirkt sich … [+4236 chars],,de,'Gas'
https://www.focus.de/kultur/vermischtes/falsche-piste-genommen-saengerin-sarah-connor-zieht-sich-beim-skifahren-kreuzbandriss-zu_id_181867169.html,https://www.focus.de/kultur/vermischtes/falsche-piste-genommen-saengerin-sarah-connor-zieht-sich-beim-skifahren-kreuzbandriss-zu_id_181867169.html,0,www.focus.de,„Falsche Piste genommen“ - Sängerin Sarah Connor zieht sich beim Skifahren Kreuzbandriss zu,Eigentlich wollte Sarah Connor im Winterurlaub in Obertauern eine entspannte Zeit mit ihrer Familie verbringen – doch dann verletzte sie sich auf einer roten Piste am Knie. Nun trägt sie eine Schiene.,https://p6.focus.de/img/kultur/vermischtes/id_181867167/sarah-connor.jpg?im=Crop%3D%280%2C54%2C2000%2C1000%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=49adea67116e0284c033f67fa8ebbd64f2ffbfd979c1b8f5802c7f06a8defbac,2023-01-01T12:26:00Z,https://web.archive.org/web/20230101131410/https://www.focus.de/kultur/vermischtes/falsche-piste-genommen-saengerin-sarah-connor-zieht-sich-beim-skifahren-kreuzbandriss-zu_id_181867169.html,Eigentlich wollte Sarah Connor im Winterurlaub in Obertauern eine entspannte Zeit mit ihrer Familie verbringen doch dann verletzte sie sich auf einer roten Piste am Knie. Nun trägt sie eine Schiene. … [+2194 chars],,de,'Winter'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,0,www.faz.net,Heizungsvergleich: Die Wärmepumpe im Kostencheck,Wie teuer ist der Betrieb einer Wärmepumpe im Vergleich zur Gasheizung? Wir haben nachgerechnet: Die Betriebskosten sind günstiger als gedacht – auch im Altbau.,https://media0.faz.net/ppmedia/aktuell/politik/1406604468/1.8571624/facebook_teaser/der-kanzler-olaf-scholz-spd.jpg,2023-01-01T12:27:22Z,http://archive.md/20230101142158/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,"Kann ich meine mit den ­fossilen Brennstoffen Öl und Gas betriebene Heizung durch eine elektrische Wärmepumpe ersetzen und zwar auch dann, wenn ich nicht in einem gut isolierten Neubau mit Fußbodenhe… [+2718 chars]",,de,'Gas'
https://www.bild.de/regional/dresden/dresden-aktuell/kohleausstieg-kretschmer-geht-auf-habeck-los-82409900.bild.html,https://www.bild.de/regional/dresden/dresden-aktuell/kohleausstieg-kretschmer-geht-auf-habeck-los-82409900.bild.html,0,www.bild.de,Kohleausstieg soll in Lausitz vorgezogen werdenzie - Kretschmer geht auf Habeck los!,"Wirtschaftsminister Robert Habeck (53, Grüne) will auch für den Osten Deutschlands einen früheren Kohleausstieg im Jahr 2030 herbeiführenFoto: MATTHIAS RIETSCHEL/REUTERS","https://images.bild.de/63b181f3261468542f738efd/f35f6fa249022100a261d6961f7a8a8d,e88b569c?w=1280",2023-01-01T13:02:04Z,,"Dresden Acht Jahre früher raus aus der Kohle! Wirtschaftsminister Robert Habeck (53, Grüne) will auch für den Osten Deutschlands einen früheren Kohleausstieg im Jahr 2030 herbeiführen, wie bereits im… [+1424 chars]",,de,'Kohle'
