index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/frankfurt/frankfurt-aktuell/frankurt-parken-wohnen-strom-gas-u-bahn-urlaub-das-wird-jetzt-alles-teurer-82407020.bild.html,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/frankurt-parken-wohnen-strom-gas-u-bahn-urlaub-das-wird-jetzt-alles-teurer-82407020.bild.html,0,www.bild.de,"Parken, Wohnen, Strom, Gas, U-Bahn - Das wird jetzt alles teurer!",Frankfurt – Nach Neujahr sind die Bürger in Rhein-Main sicher blitzschnell wieder nüchtern – wenn's ums Geld geht. Nicht nur Kommune...Foto: picture alliance / Andreas Arnold/dpa,"https://images.bild.de/63b13135261468542f738e7a/cfbee475f6ca16b53fca29d17faed990,46a4673f?w=1280",2023-01-01T10:04:03Z,https://web.archive.org/web/20230101113019/https://www.bild.de/regional/frankfurt/frankfurt-aktuell/frankurt-parken-wohnen-strom-gas-u-bahn-urlaub-das-wird-jetzt-alles-teurer-82407020.bild.html,"Frankfurt Nach Neujahr sind die Bürger in Rhein-Main sicher blitzschnell wieder nüchtern wenn's ums Geld geht. Nicht nur Kommunen und Versorger erhöhen die Gebühren.
Parken, Wohnen, Strom, Gas, U-Ba… [+1498 chars]",,de,'Gas'
https://www.welt.de/politik/deutschland/article242974819/Acht-Jahre-vorher-Habeck-will-frueheren-Kohleausstieg-auch-im-Osten.html,https://www.welt.de/politik/deutschland/article242974819/Acht-Jahre-vorher-Habeck-will-frueheren-Kohleausstieg-auch-im-Osten.html,0,www.welt.de,Habeck will früheren Kohleausstieg auch im Osten,"In der Lausitz soll der Kohleabbau erst 2038 beendet werden – geht es nach Wirtschaftsminister Habeck, soll der Ausstieg auch im Osten acht Jahre vorher durch sein. Er hofft die noch vorherrschende Skepsis in den betroffenen Bundesländern Brandenburg, Sachsen…",https://img.welt.de/img/politik/deutschland/mobile242974889/8371356747-ci16x9-w1200/Robert-Habeck.jpg,2023-01-01T10:58:54Z,https://web.archive.org/web/20230101113830/https://www.welt.de/politik/deutschland/article242974819/Acht-Jahre-vorher-Habeck-will-frueheren-Kohleausstieg-auch-im-Osten.html,"Wirtschaftsminister Robert Habeck hat sich für einen früheren Kohleausstieg auch im Osten ausgesprochen. Ein auf 2030 vorgezogener Ausstieg müsse im Konsens vereinbart werden, sagte der Grünen-Politi… [+4113 chars]",,de,'Gas'
https://orf.at/stories/3299731/,https://orf.at/stories/3299731/,0,orf.at,Umstrittenes Ökosiegel für Atomenergie und Gas in Kraft,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-01-01T11:30:28Z,https://web.archive.org/web/20230101122039/https://orf.at/stories/3299731/,Mit heute gelten Atomenergie und Gas in der Europäischen Union als nachhaltig. Die Taxonomieverordnung von 2020 wird um diese beiden Energiequellen erweitert. Die Verordnung sieht eine Klassifizierun… [+648 chars],,de,'Gas'
https://www.handelsblatt.com/politik/deutschland/braunkohle-habeck-spricht-sich-fuer-frueheren-kohleausstieg-auch-im-osten-aus-/28898970.html,https://www.handelsblatt.com/politik/deutschland/braunkohle-habeck-spricht-sich-fuer-frueheren-kohleausstieg-auch-im-osten-aus-/28898970.html,0,www.handelsblatt.com,Braunkohle: Habeck spricht sich für früheren Kohleausstieg auch im Osten aus,Im Rheinischen Revier wird der Kohleausstieg um acht Jahre auf 2030 vorgezogen. Auch in ostdeutschen Braunkohlerevieren soll es schneller gehen. Doch die Skepsis ist groß.,https://www.handelsblatt.com/images/rheinisches-braunkohle-revier/28898984/2-format2003.jpg,2023-01-01T12:01:09Z,https://web.archive.org/web/20230101142926/https://www.handelsblatt.com/politik/deutschland/braunkohle-habeck-spricht-sich-fuer-frueheren-kohleausstieg-auch-im-osten-aus-/28898970.html,"Berlin Wirtschaftsminister Robert Habeck hat sich für einen früheren Kohleausstieg auch im Osten ausgesprochen. Ein auf 2030 vorgezogener Ausstieg müsse im Konsens vereinbart werden, sagte der Grünen… [+4334 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gewerkschaft--ig-metall-fuer-gerechtigkeitsdebatte-zu-energiehilfen-33058688.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gewerkschaft--ig-metall-fuer-gerechtigkeitsdebatte-zu-energiehilfen-33058688.html,0,www.stern.de,Gewerkschaft: IG Metall für Gerechtigkeitsdebatte zu Energiehilfen,Die Gas- und Strompreisbremsen sollen alle Bürger gleichermaßen unterstützen - unabhängig vom Einkommen. Bei aller grundsätzlichen Zustimmung sieht die IG Metall eine Gerechtigkeitslücke. Wirkt sich die Unsicherheit auch auf die Zahl der Gewerkschaftsmitglied…,https://image.stern.de/33058690/t/j2/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012301019970642v2w800h600l913t618r2743b1859jpeg---f720f9f99f99b44c.jpg,2023-01-01T12:03:51Z,,Die Gas- und Strompreisbremsen sollen alle Bürger gleichermaßen unterstützen - unabhängig vom Einkommen. Bei aller grundsätzlichen Zustimmung sieht die IG Metall eine Gerechtigkeitslücke. Wirkt sich … [+4236 chars],,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,0,www.faz.net,Heizungsvergleich: Die Wärmepumpe im Kostencheck,Wie teuer ist der Betrieb einer Wärmepumpe im Vergleich zur Gasheizung? Wir haben nachgerechnet: Die Betriebskosten sind günstiger als gedacht – auch im Altbau.,https://media0.faz.net/ppmedia/aktuell/politik/1406604468/1.8571624/facebook_teaser/der-kanzler-olaf-scholz-spd.jpg,2023-01-01T12:27:22Z,http://archive.md/20230101142158/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,"Kann ich meine mit den ­fossilen Brennstoffen Öl und Gas betriebene Heizung durch eine elektrische Wärmepumpe ersetzen und zwar auch dann, wenn ich nicht in einem gut isolierten Neubau mit Fußbodenhe… [+2718 chars]",,de,'Gas'
https://www.tagesspiegel.de/politik/trotz-der-ablehnung-des-kanzlers-lindner-fordert-aufhebung-des-fracking-verbots-9111235.html,https://www.tagesspiegel.de/politik/trotz-der-ablehnung-des-kanzlers-lindner-fordert-aufhebung-des-fracking-verbots-9111235.html,0,www.tagesspiegel.de,Trotz der Ablehnung des Kanzlers: Lindner fordert Aufhebung des Fracking-Verbots,"Die Gasversorgung in Deutschland bleibt angespannt. Finanzminister Lindner nimmt das zum Anlass, um die FDP-Forderung zur Schiefergas-Förderung zu erneuern.",https://www.tagesspiegel.de/images/pressekonferenz-nach-sitzung-des-stabilitatsrates/alternates/BASE_16_9_W1400/pressekonferenz-nach-sitzung-des-stabilitaetsrates.jpeg,2023-01-01T13:45:24Z,https://web.archive.org/web/20230101142817/https://www.tagesspiegel.de/politik/trotz-der-ablehnung-des-kanzlers-lindner-fordert-aufhebung-des-fracking-verbots-9111235.html,"Erst veröffentlichte Finanzminister Christian Lindner (FDP) ein Papier, in dem er eine Zeitenwende in der Wirtschaftspolitik mit niedrigeren Steuern und weniger Regulierung forderte. Nun hat er die h… [+5437 chars]",,de,'Gas'
https://www.sueddeutsche.de/wirtschaft/energie-gas-strom-aenderungen-2023-1.5724948,https://www.sueddeutsche.de/wirtschaft/energie-gas-strom-aenderungen-2023-1.5724948,0,www.sueddeutsche.de,Jahreswechsel: Energie: Das kommt im neuen Jahr auf Verbraucher zu,"Preisbremsen bei Gas, Fernwärme und Strom sollen die Bürger 2023 entlasten. Wie das genau funktioniert, wie viel Geld es bringt - und was sich sonst noch in diesem Jahr bei der Energie ändert.",https://www.sueddeutsche.de/image/sz.1.5725149/1200x675?v=1672582374,2023-01-01T14:13:04Z,http://archive.md/20230101185111/https://www.sueddeutsche.de/wirtschaft/energie-gas-strom-aenderungen-2023-1.5724948,"Preisbremsen bei Gas, Fernwärme und Strom sollen die Bürger 2023 entlasten. Wie das genau funktioniert, wie viel Geld es bringt - und was sich sonst noch in diesem Jahr bei der Energie ändert.Teures … [+536 chars]",,de,'Gas'
https://www.sueddeutsche.de/wirtschaft/energiekrise-geschaeftsjahr-2022-textilreinigung-inflation-mittelstand-1.5725120,https://www.sueddeutsche.de/wirtschaft/energiekrise-geschaeftsjahr-2022-textilreinigung-inflation-mittelstand-1.5725120,0,www.sueddeutsche.de,"""Du, Chef, meinst du, das Gas reicht?""",Textilreinigungen gehören zu den besonders energieintensiven Betrieben. 2022 war deswegen ein Horrorjahr für sie. Wird 2023 besser? Zu Besuch bei einem Unternehmer in Ostdeutschland.,https://www.sueddeutsche.de/image/sz.1.5725123/1200x675?v=1672585224,2023-01-01T15:00:31Z,http://archive.md/20230101170913/https://www.sueddeutsche.de/wirtschaft/energiekrise-geschaeftsjahr-2022-textilreinigung-inflation-mittelstand-1.5725120,Textilreinigungen gehören zu den besonders energieintensiven Betrieben. 2022 war deswegen ein Horrorjahr für sie. Wird 2023 besser? Zu Besuch bei einem Unternehmer in Ostdeutschland.Die Mangel sieht … [+486 chars],,de,'Gas'
https://www.sueddeutsche.de/politik/solarenergie-boom-deutschland-habeck-1.5723291,https://www.sueddeutsche.de/politik/solarenergie-boom-deutschland-habeck-1.5723291,0,www.sueddeutsche.de,"Energiewende: Photovoltaik, eine Erfolgsgeschichte im Jahr voller Sorgen",Mitten in der Energiekrise erlebt die Solarbranche den erhofften Boom. Hat die Kostenexplosion bei Strom und Gas den Wandel beschleunigt? Oder wirken die vielen Gesetzesänderungen von Habecks Wirtschaftsministerium?,https://www.sueddeutsche.de/image/sz.1.5725090/1200x675?v=1672582044,2023-01-01T17:52:24Z,,Mitten in der Energiekrise erlebt die Solarbranche den erhofften Boom. Hat die Kostenexplosion bei Strom und Gas den Wandel beschleunigt? Oder wirken die vielen Gesetzesänderungen von Habecks Wirtsch… [+593 chars],,de,'Gas'
