index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/romanverfilmung--eisermann--pfalz-film--ein-mann-seiner-klasse--sehr-bewegend-35108452.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/romanverfilmung--eisermann--pfalz-film--ein-mann-seiner-klasse--sehr-bewegend-35108452.html,0,www.stern.de,"Romanverfilmung: Eisermann: Pfalz-Film ""Ein Mann seiner Klasse"" sehr bewegend",Aus Hunger aß er den Schimmel an der Wand: Der autobiografische Roman des Pfälzers Christian Baron über eine Kindheit in den 1990ern kommt als Film ins Fernsehen. Wie aktuell ist seine Botschaft?,https://image.stern.de/35108454/t/Qp/v1/w1440/r1.7778/-/01--niplv7abfav14axw800h600jpeg---48c39b4695f015fc.jpg,2024-10-01T01:40:36Z,https://web.archive.org/web/20241001033203/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/romanverfilmung--eisermann--pfalz-film--ein-mann-seiner-klasse--sehr-bewegend-35108452.html,"Aus Hunger aß er den Schimmel an der Wand: Der autobiografische Roman des Pfälzers Christian Baron über eine Kindheit in den 1990ern kommt als Film ins Fernsehen. Wie aktuell ist seine Botschaft?
De… [+2946 chars]",,de,'Schimmel'
https://www.stern.de/kultur/tv/fernsehen--arm-in-einem-reichen-land--der-film--ein-mann-seiner-klasse--35108636.html,https://www.stern.de/kultur/tv/fernsehen--arm-in-einem-reichen-land--der-film--ein-mann-seiner-klasse--35108636.html,0,www.stern.de,"Fernsehen: Arm in einem reichen Land: Der Film ""Ein Mann seiner Klasse""",Aus Hunger hat er sogar den Schimmel von der Wand gegessen: Der autobiografische Roman von Christian Baron über eine Kindheit in den 1990ern rührte viele Leser. Nun kommt die Verfilmung ins Fernsehen.,https://image.stern.de/35108638/t/tA/v1/w1440/r1.7778/-/01--yiatihz3ybv7axw800h600jpeg---699b4441a2c1b8cd.jpg,2024-10-01T03:44:36Z,https://web.archive.org/web/20241001040525/https://www.stern.de/kultur/tv/fernsehen--arm-in-einem-reichen-land--der-film--ein-mann-seiner-klasse--35108636.html,Aus Hunger hat er sogar den Schimmel von der Wand gegessen: Der autobiografische Roman von Christian Baron über eine Kindheit in den 1990ern rührte viele Leser. Nun kommt die Verfilmung ins Fernsehen… [+2800 chars],,de,'Schimmel'
https://www.tagesspiegel.de/gesellschaft/fernsehen-arm-in-einem-reichen-land-der-film-ein-mann-seiner-klasse-12465119.html,https://www.tagesspiegel.de/gesellschaft/fernsehen-arm-in-einem-reichen-land-der-film-ein-mann-seiner-klasse-12465119.html,0,www.tagesspiegel.de,Fernsehen: Arm in einem reichen Land: Der Film „Ein Mann seiner Klasse“,Aus Hunger hat er sogar den Schimmel von der Wand gegessen: Der autobiografische Roman von Christian Baron über eine Kindheit in den 1990ern rührte viele Leser. Nun kommt die Verfilmung ins Fernsehen.,https://www.tagesspiegel.de/images/12465116/alternates/BASE_16_9_W1400/1727754356000/tv-ausblick-das-erste-ein-mann-seiner-klasse.jpeg,2024-10-01T03:45:57Z,https://web.archive.org/web/20241002014801/https://www.tagesspiegel.de/gesellschaft/fernsehen-arm-in-einem-reichen-land-der-film-ein-mann-seiner-klasse-12465119.html,"In der Wohnungstür klafft ein riesiges Loch. Sie ist eingeschlagen seit einem Gewaltausbruch des Vaters. Das Loch bleibt über viele Wochen und Monate in der Tür. Ein Symbol dafür, dass Familie kein g… [+2681 chars]",,de,'Schimmel'
https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,0,www.tagesschau.de,Ab 1. Oktober: Neue Regeln für Autoreifen bei Eis und Schnee,"Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld. Von Jens Eberl.",https://images.tagesschau.de/image/79208574-d155-46f7-8f66-a78fe6d91eaa/AAABkkL7Hcc/AAABkZLhkrw/16x9-1280/allwetterreifen-102.jpg,2024-10-01T04:34:51Z,https://web.archive.org/web/20241001044330/https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,"Stand: 01.10.2024 06:34 Uhr
Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld… [+4208 chars]",,de,'Schnee'
https://www.stern.de/news/hochwasserlage-an-oder-in-brandenburg-entspannt-sich-endgueltig-35109066.html,https://www.stern.de/news/hochwasserlage-an-oder-in-brandenburg-entspannt-sich-endgueltig-35109066.html,0,www.stern.de,Hochwasserlage an Oder in Brandenburg entspannt sich endgültig,Die Hochwasserlage an der Oder in Brandenburg entspannt sich endgültig. In den unteren Abschnitten des Flusses südlich von Frankfurt an der Oder galt am Dienstag nach Angaben des Landesamts für Umwelt nur noch die niedrigste Hochwasseralarmstufe eins. Gleiche…,https://image.stern.de/35109068/t/Vz/v1/w1440/r1.7778/-/01--oder---757fe47402a3023b.jpg,2024-10-01T07:50:41Z,https://web.archive.org/web/20241001082417/https://www.stern.de/news/hochwasserlage-an-oder-in-brandenburg-entspannt-sich-endgueltig-35109066.html,Die Hochwasserlage an der Oder in Brandenburg entspannt sich endgültig. In den unteren Abschnitten des Flusses südlich von Frankfurt an der Oder galt am Dienstag nach Angaben des Landesamts für Umwel… [+902 chars],,de,'Hochwasser'
https://www.zeit.de/wissen/umwelt/2024-10/schweiz-gletscher-messungen-volumen-schnee-sommer,https://www.zeit.de/wissen/umwelt/2024-10/schweiz-gletscher-messungen-volumen-schnee-sommer,0,www.zeit.de,Schweiz: Volumen der Schweizer Gletscher schwindet deutlich,Auf viel Schnee im Winter folgten in der Schweiz heiße Sommermonate. Messungen zeigen: Das vergangene Jahr war für die Schweizer Gletscher ein Jahr der Extreme.,https://img.zeit.de/2024-10/schweizer-gletscher-schwinden-deutlich-bild/wide__1300x731,2024-10-01T08:36:36Z,,Das Volumen der Schweizer Gletscher ist erneut zurückgegangen. Das geht aus einem Bericht der Schweizerischen Kommission für Kryosphärenbeobachtung der Akademie der Naturwissenschaften Schweiz hervor… [+1328 chars],,de,'Schnee'
https://www.mdr.de/ratgeber/neu-ab/winterreifen-heizkosten-whatsapp-124.html,https://www.mdr.de/ratgeber/neu-ab/winterreifen-heizkosten-whatsapp-124.html,0,www.mdr.de,Winterreifen und Heizungen: Was sich ab Oktober für Verbraucher ändert,"Autoreifen müssen bei Winterwetter mit dem Alpine-Symbol gekennzeichnet sein, Autos aus der Ukraine in Deutschland zugelassen und neu eingebaute Heizungen nun hydraulisch geprüft werden. Die Änderungen ab Oktober im Überblick.",https://cdn.mdr.de/nachrichten/mdraktuell-ukraine-kennzeichen-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=35102,2024-10-01T09:18:11Z,http://archive.md/20241001212027/https://www.mdr.de/ratgeber/neu-ab/winterreifen-heizkosten-whatsapp-124.html,Zum 1. Oktober treten Neuregelungen des Gebäudeenergiegesetzes (GEG) zum verpflichtenden Heizungs-Check und hydraulischen Abgleich in Kraft. Bei Mehrfamilienhäusern mit mindestens sechs Wohnungen müs… [+505 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/sachsen/hochwasser--deich-der-elbe-bei-zeithain-wird-saniert-35109534.html,https://www.stern.de/gesellschaft/regional/sachsen/hochwasser--deich-der-elbe-bei-zeithain-wird-saniert-35109534.html,0,www.stern.de,Hochwasser: Deich der Elbe bei Zeithain wird saniert,Zeithain (sn) - Der nach mehreren Hochwassern beschädigte Deichabschnitt der Elbe bei Zeithain (Landkreis Meißen) wird saniert. Eine Deichzustandsanalyse,https://image.stern.de/35109536/t/Zd/v1/w1440/r1.7778/-/01--gqk6bzjv6jv10axw800h600jpeg---aaf47732b8994760.jpg,2024-10-01T09:35:32Z,https://web.archive.org/web/20241003002302/https://www.stern.de/gesellschaft/regional/sachsen/hochwasser--deich-der-elbe-bei-zeithain-wird-saniert-35109534.html,"Gleich drei Hochwasser setzen dem Deich der Elbe bei Zeithain zu. Jetzt wird der Abschnitt saniert.
Der nach mehreren Hochwassern beschädigte Deichabschnitt der Elbe bei Zeithain (Landkreis Meißen) … [+321 chars]",,de,'Hochwasser'
https://www.tagesschau.de/wissen/klima/schweiz-gletscherschmelze-100.html,https://www.tagesschau.de/wissen/klima/schweiz-gletscherschmelze-100.html,0,www.tagesschau.de,Gletscher der Schweizer Alpen schmelzen trotz viel Schnee weiter,"Im vergangenen Winter fiel in den Alpen mehr Schnee als in den Vorjahren. Wirklich erholen konnten sich die Schweizer Gletscher dennoch nicht, wie Daten zeigen. Demnach schwanden sie trotzdem um weitere 2,5 Prozent.",https://images.tagesschau.de/image/6a606c96-db82-4f39-be08-21455b1efbf8/AAABkkcfY60/AAABkZLhkrw/16x9-1280/rhonegletscher-118.jpg,2024-10-01T09:56:20Z,https://web.archive.org/web/20241001102845/https://www.tagesschau.de/wissen/klima/schweiz-gletscherschmelze-100.html,"Stand: 01.10.2024 11:56 Uhr
Im vergangenen Winter fiel in den Alpen mehr Schnee als in den Vorjahren. Wirklich erholen konnten sich die Schweizer Gletscher dennoch nicht, wie Daten zeigen. Demnach s… [+2246 chars]",,de,'Winter'
https://www.zeit.de/news/2024-10/01/senat-beschliesst-rahmenkonzept-kinder-und-jugendkultur,https://www.zeit.de/news/2024-10/01/senat-beschliesst-rahmenkonzept-kinder-und-jugendkultur,0,www.zeit.de,Wichtig für Demokratiebildung: Senat beschließt Rahmenkonzept Kinder- und Jugendkultur,Hier finden Sie Informationen zu dem Thema „Wichtig für Demokratiebildung“. Lesen Sie jetzt „Senat beschließt Rahmenkonzept Kinder- und Jugendkultur“.,https://img.zeit.de/news/2024-10/01/senat-beschliesst-rahmenkonzept-kinder-und-jugendkultur-image-group/wide__1300x731,2024-10-01T11:53:59Z,https://web.archive.org/web/20241006154205/https://www.zeit.de/news/2024-10/01/senat-beschliesst-rahmenkonzept-kinder-und-jugendkultur,Der Hamburger Senat hat ein neues Rahmenkonzept Kinder- und Jugendkultur beschlossen. Darin werden die zentralen politischen Zielsetzungen und Perspektiven für eine Weiterentwicklung der kulturellen … [+1845 chars],,de,'Kinder'
