index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,0,www.tagesschau.de,Ab 1. Oktober: Neue Regeln für Autoreifen bei Eis und Schnee,"Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld. Von Jens Eberl.",https://images.tagesschau.de/image/79208574-d155-46f7-8f66-a78fe6d91eaa/AAABkkL7Hcc/AAABkZLhkrw/16x9-1280/allwetterreifen-102.jpg,2024-10-01T04:34:51Z,https://web.archive.org/web/20241001044330/https://www.tagesschau.de/wirtschaft/verbraucher/autoreifen-schneeflocke-symbol-100.html,"Stand: 01.10.2024 06:34 Uhr
Autoreifen für Schnee und Eis müssen ab heute mit dem sogenannten Alpine-Symbol gekennzeichnet sein. Wer mit bestimmten älteren Reifen unterwegs ist, riskiert ein Bußgeld… [+4208 chars]",,de,'Schnee'
https://www.stern.de/news/hochwasserlage-an-oder-in-brandenburg-entspannt-sich-endgueltig-35109066.html,https://www.stern.de/news/hochwasserlage-an-oder-in-brandenburg-entspannt-sich-endgueltig-35109066.html,0,www.stern.de,Hochwasserlage an Oder in Brandenburg entspannt sich endgültig,Die Hochwasserlage an der Oder in Brandenburg entspannt sich endgültig. In den unteren Abschnitten des Flusses südlich von Frankfurt an der Oder galt am Dienstag nach Angaben des Landesamts für Umwelt nur noch die niedrigste Hochwasseralarmstufe eins. Gleiche…,https://image.stern.de/35109068/t/Vz/v1/w1440/r1.7778/-/01--oder---757fe47402a3023b.jpg,2024-10-01T07:50:41Z,https://web.archive.org/web/20241001082417/https://www.stern.de/news/hochwasserlage-an-oder-in-brandenburg-entspannt-sich-endgueltig-35109066.html,Die Hochwasserlage an der Oder in Brandenburg entspannt sich endgültig. In den unteren Abschnitten des Flusses südlich von Frankfurt an der Oder galt am Dienstag nach Angaben des Landesamts für Umwel… [+902 chars],,de,'Hochwasser'
https://www.zeit.de/wissen/umwelt/2024-10/schweiz-gletscher-messungen-volumen-schnee-sommer,https://www.zeit.de/wissen/umwelt/2024-10/schweiz-gletscher-messungen-volumen-schnee-sommer,0,www.zeit.de,Schweiz: Volumen der Schweizer Gletscher schwindet deutlich,Auf viel Schnee im Winter folgten in der Schweiz heiße Sommermonate. Messungen zeigen: Das vergangene Jahr war für die Schweizer Gletscher ein Jahr der Extreme.,https://img.zeit.de/2024-10/schweizer-gletscher-schwinden-deutlich-bild/wide__1300x731,2024-10-01T08:36:36Z,,Das Volumen der Schweizer Gletscher ist erneut zurückgegangen. Das geht aus einem Bericht der Schweizerischen Kommission für Kryosphärenbeobachtung der Akademie der Naturwissenschaften Schweiz hervor… [+1328 chars],,de,'Schnee'
https://www.stern.de/gesellschaft/regional/sachsen/hochwasser--deich-der-elbe-bei-zeithain-wird-saniert-35109534.html,https://www.stern.de/gesellschaft/regional/sachsen/hochwasser--deich-der-elbe-bei-zeithain-wird-saniert-35109534.html,0,www.stern.de,Hochwasser: Deich der Elbe bei Zeithain wird saniert,Zeithain (sn) - Der nach mehreren Hochwassern beschädigte Deichabschnitt der Elbe bei Zeithain (Landkreis Meißen) wird saniert. Eine Deichzustandsanalyse,https://image.stern.de/35109536/t/Zd/v1/w1440/r1.7778/-/01--gqk6bzjv6jv10axw800h600jpeg---aaf47732b8994760.jpg,2024-10-01T09:35:32Z,https://web.archive.org/web/20241003002302/https://www.stern.de/gesellschaft/regional/sachsen/hochwasser--deich-der-elbe-bei-zeithain-wird-saniert-35109534.html,"Gleich drei Hochwasser setzen dem Deich der Elbe bei Zeithain zu. Jetzt wird der Abschnitt saniert.
Der nach mehreren Hochwassern beschädigte Deichabschnitt der Elbe bei Zeithain (Landkreis Meißen) … [+321 chars]",,de,'Hochwasser'
https://www.tagesschau.de/wissen/klima/schweiz-gletscherschmelze-100.html,https://www.tagesschau.de/wissen/klima/schweiz-gletscherschmelze-100.html,0,www.tagesschau.de,Gletscher der Schweizer Alpen schmelzen trotz viel Schnee weiter,"Im vergangenen Winter fiel in den Alpen mehr Schnee als in den Vorjahren. Wirklich erholen konnten sich die Schweizer Gletscher dennoch nicht, wie Daten zeigen. Demnach schwanden sie trotzdem um weitere 2,5 Prozent.",https://images.tagesschau.de/image/6a606c96-db82-4f39-be08-21455b1efbf8/AAABkkcfY60/AAABkZLhkrw/16x9-1280/rhonegletscher-118.jpg,2024-10-01T09:56:20Z,https://web.archive.org/web/20241001102845/https://www.tagesschau.de/wissen/klima/schweiz-gletscherschmelze-100.html,"Stand: 01.10.2024 11:56 Uhr
Im vergangenen Winter fiel in den Alpen mehr Schnee als in den Vorjahren. Wirklich erholen konnten sich die Schweizer Gletscher dennoch nicht, wie Daten zeigen. Demnach s… [+2246 chars]",,de,'Winter'
https://noe.orf.at/stories/3275434/,https://noe.orf.at/stories/3275434/,0,noe.orf.at,Land kauft neue Hochwasser-Einsatzgeräte,Die Landesregierung hat am Dienstag einstimmig die Anschaffung von Ausrüstung für den Hochwasserschutz beschlossen. Mehr als fünf Millionen Euro sollen u. a. in neue Pumpen investiert werden. Die Aufräumarbeiten nach dem Hochwasser waren weiter im Gange.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F39%2F69%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2363699_master_902169_pumpen.jpg%3Fs%3D83ce79c18e33a07bc41800f6d8a026116d37bd3b,2024-10-01T12:14:42Z,https://web.archive.org/web/20241001130651/https://noe.orf.at/stories/3275434/,"Nach der Flut werden nicht nur die verheerenden Schäden immer sichtbarer, sondern zeigt sich auch, wo und welche Einsatzgeräte nachbeschafft werden müssen, teilte der für den Katastrophenschutz zustä… [+1398 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-10/01/mann-verletzt-in-zuerich-drei-kinder-festgenommen,https://www.zeit.de/news/2024-10/01/mann-verletzt-in-zuerich-drei-kinder-festgenommen,0,www.zeit.de,Gewaltdelikt: Mann verletzt in Zürich drei Kinder - festgenommen,Hier finden Sie Informationen zu dem Thema „Gewaltdelikt“. Lesen Sie jetzt „Mann verletzt in Zürich drei Kinder - festgenommen“.,https://img.zeit.de/news/2024-10/01/mann-verletzt-in-zuerich-drei-kinder-festgenommen-image-group/wide__1300x731,2024-10-01T12:37:18Z,,"In Zürich hat ein Mann bei einem Gewaltdelikt drei Kinder verletzt. Die Polizei nahm ihn fest, wie sie mitteilte.
«Es besteht keine Gefahr mehr für die Bevölkerung», teilte die Polizei mit. Sie war … [+258 chars]",,de,'Kinder'
https://www.diepresse.com/18921372/niederoesterreich-kauft-um-55-millionen-euro-neue-hochwasser-einsatzgeraete,https://www.diepresse.com/18921372/niederoesterreich-kauft-um-55-millionen-euro-neue-hochwasser-einsatzgeraete,0,www.diepresse.com,"Niederösterreich kauft um 5,5 Millionen Euro neue Hochwasser-Einsatzgeräte","Unter den neuen Geräten sind Hochleistungspumpen, Sandsäcke und Hochwasserschutzelemente. Auch mehr als zwei Wochen nach den Überschwemmungen laufen noch die Aufräumarbeiten.",https://img.diepresse.com/public/incoming/9e6x8h-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2024-10-01T12:39:28Z,https://web.archive.org/web/20241001161019/https://www.diepresse.com/18921372/niederoesterreich-kauft-um-55-millionen-euro-neue-hochwasser-einsatzgeraete,"Unter den neuen Geräten sind Hochleistungspumpen, Sandsäcke und Hochwasserschutzelemente. Auch mehr als zwei Wochen nach den Überschwemmungen laufen noch die Aufräumarbeiten.
Nach den Unwettern hat … [+1434 chars]",,de,'Hochwasser'
https://www.tagesschau.de/ausland/afrika/nigeria-ueberflutungen-100.html,https://www.tagesschau.de/ausland/afrika/nigeria-ueberflutungen-100.html,0,www.tagesschau.de,Überflutungen in Westafrika: Zwischen Cholera und Hunger,Hochwasser halten nicht nur Europa in Atem: Große Teile West- und Zentralafrikas erleben katastrophale Überschwemmungen. Mit dem Wasser steigt die Gefahr von Krankheiten und Ernährungskrisen. Von Dunja Sadaqi,https://images.tagesschau.de/image/c7c9f854-ab55-43ca-828a-9b190c57e5db/AAABkkgtYRA/AAABkZLhkrw/16x9-1280/ueberflutung-nigeria-100.jpg,2024-10-01T13:03:07Z,https://web.archive.org/web/20241001143207/https://www.tagesschau.de/ausland/afrika/nigeria-ueberflutungen-100.html,"Stand: 01.10.2024 15:03 Uhr
Hochwasser halten nicht nur Europa in Atem: Große Teile West- und Zentralafrikas erleben katastrophale Überschwemmungen. Mit dem Wasser steigt die Gefahr von Krankheiten … [+4951 chars]",,de,'Hochwasser'
https://burgenland.orf.at/stories/3275358/,https://burgenland.orf.at/stories/3275358/,0,burgenland.orf.at,Wasseraufbereitung im Krisenfall,"Verunreinigtes Trinkwasser sorgt in Kärnten gerade für Aufregung, nach der Ursache wird dort immer noch gesucht. Auch bei großen Hochwasserkatastrophen wie in Niederösterreich oder im Juni im Südburgenland können Trinkwasser-Brunnen kontaminiert werden, wesha…",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F40%2F08%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2372420_master_905808_img_4473.jpeg%3Fs%3D0488f306656b9a0c5c6f5799320a20d0a9d20584,2024-10-01T15:04:15Z,https://web.archive.org/web/20241001151915/https://burgenland.orf.at/stories/3275358/,"Im Zuge einer Übung am Sportplatz in Unterwart (Bezirk Oberwart) haben burgenländische Wasserverbände und der Samariterbund vor Kurzem geprobt, verunreinigtes Wasser möglichst rasch wieder als Trinkw… [+2147 chars]",,de,'Hochwasser'
