index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://kaernten.orf.at/stories/3209703/,https://kaernten.orf.at/stories/3209703/,0,kaernten.orf.at,Nachholbedarf bei Kinder-Schwimmkursen,"Zu Beginn der Badesaison warnt das KFV, dass immer weniger Kinder schwimmen können. Durch die Pandemie fielen Kurse aus, in ganz Österreich fehlen rund 9.000 Schwimmkurse, vor allem in Schulen. Kinder sind im Wasser am meisten gefährdet, ertrinken ist die zwe…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F32%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1034860_master_365825_a9f13835-cc0c-4ba9-be3e-951bc621ffbd.jpg%3Fs%3Db4097bd189a2e8d4fed575ee2d6973d860d34e75,2023-06-01T04:13:08Z,https://web.archive.org/web/20230601062144/https://kaernten.orf.at/stories/3209703/,"Jedes Kind sollte zumindest in der Lage sein, sich ans nächste Ufer oder zum Beckenrand zu retten. Angesichts der beginnenden Sommerbadesaison verweist Johanna Trauner-Karner, Leiterin des Bereichs S… [+2213 chars]",,de,'Kinder'
https://www.bild.de/regional/ruhrgebiet/ruhrgebiet-aktuell/schwerte-niemand-ist-laenger-bei-der-dlrg-als-else-lemmes-96-84061974.bild.html,https://www.bild.de/regional/ruhrgebiet/ruhrgebiet-aktuell/schwerte-niemand-ist-laenger-bei-der-dlrg-als-else-lemmes-96-84061974.bild.html,0,www.bild.de,Seit 80 Jahren bei der DLRG - Else ist Deutschlands dienstälteste Lebensretterin,"Else Lemmes brachte hunderten Kindern schwimmen bei – rettete einige vor dem Ertrinken. Wenn sie davon erzählt, spürt sie die Aufregung „noch wie damals“.","https://images.bild.de/646f51d88757e861d251bbd8/3c509eb1f20fcd9370200f7463f73b35,97364979?w=1280",2023-06-01T04:22:03Z,https://web.archive.org/web/20230601060804/https://www.bild.de/regional/ruhrgebiet/ruhrgebiet-aktuell/schwerte-niemand-ist-laenger-bei-der-dlrg-als-else-lemmes-96-84061974.bild.html,"Schwerte (NRW) Wenn Else Lemmes (96) über ihr Leben spricht, spricht sie über Schwimmen. Es ist für mich eine Berufung, sagt die Schwerterin. Ich hatte von Anfang an das Gefühl, das kann ich gut und … [+4349 chars]",,de,'Kinder'
https://noe.orf.at/stories/3209173/,https://noe.orf.at/stories/3209173/,0,noe.orf.at,Kinderhospiz: Ehrenamtliche gesucht,"Am 1. Juni ist österreichweiter Kinderhospiz- und Palliativtag. In Niederösterreich haben rund 50 Kinder und Jugendliche eine Erkrankung, die als nicht heilbar gilt. Die Dunkelziffer dürfte weit höher sein. Ehrenamtliche Helferinnen und Helfer werden dringend…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F22%2F78%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1809443_master_674178_lina.jpg%3Fs%3De8b9f6884e100780f5c090f89ca8474855740e7b,2023-06-01T04:23:43Z,https://web.archive.org/web/20230601052342/https://noe.orf.at/stories/3209173/,"Lina (im Bild oben) aus Vösendorf (Bezirk Mödling) ist acht Jahre alt und wirkt auf den ersten Blick wie andere Mädchen im Volksschulalter: Sie trägt einen rosa Haarreifen mit Glitzer, einige Milchzä… [+6807 chars]",,de,'Kinder'
https://vorarlberg.orf.at/stories/3209808/,https://vorarlberg.orf.at/stories/3209808/,0,vorarlberg.orf.at,Opposition fordert Offensive für Kindergärten,"Die Oppositionsparteien FPÖ, SPÖ und NEOS fordern in einem Landtags-Antrag die sofortige Umsetzung einer Ausbildungs- und Personaloffensive für die Elementarpädagogik. Sie werfen Landesrätin Barbara Schöbi-Fink (ÖVP) vor, zu wenig zu unternehmen.",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F46%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F369682_master_119420_adobestock_44915169.jpeg%3Fs%3D7a57ecc624072aa09d8f050428e1ab135e22fef3,2023-06-01T04:24:08Z,,"Es brauche weitere Ausbildungsmöglichkeiten, um genügend Elementarpädagoginnen und Elementarpädagogen zu bekommen, fordern die drei Landtagsparteien. Sie schlagen eine dreijährige Fachschule und attr… [+1978 chars]",,de,'Kinder'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZhei5uZXQvYWt0dWVsbC9wb2xpdGlrL2F1c2xhbmQvbWluZGVzdGVucy1kcmVpLXRvdGUtYmVpLXJ1c3Npc2NoZW0tcmFrZXRlbmFuZ3JpZmYtYXVmLWtpZXctMTg5MzMwMTMuaHRtbNIBd2h0dHBzOi8vbS5mYXoubmV0L2FrdHVlbGwvcG9saXRpay9hdXNsYW5kL21pbmRlc3RlbnMtZHJlaS10b3RlLWJlaS1ydXNzaXNjaGVtLXJha2V0ZW5hbmdyaWZmLWF1Zi1raWV3LTE4OTMzMDEzLmFtcC5odG1s?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZhei5uZXQvYWt0dWVsbC9wb2xpdGlrL2F1c2xhbmQvbWluZGVzdGVucy1kcmVpLXRvdGUtYmVpLXJ1c3Npc2NoZW0tcmFrZXRlbmFuZ3JpZmYtYXVmLWtpZXctMTg5MzMwMTMuaHRtbNIBd2h0dHBzOi8vbS5mYXoubmV0L2FrdHVlbGwvcG9saXRpay9hdXNsYW5kL21pbmRlc3RlbnMtZHJlaS10b3RlLWJlaS1ydXNzaXNjaGVtLXJha2V0ZW5hbmdyaWZmLWF1Zi1raWV3LTE4OTMzMDEzLmFtcC5odG1s?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,0,consent.google.com,Die Nacht in der Ukraine: Mindestens drei Tote bei russischem Raketenangriff auf Kiew - FAZ - Frankfurter Allgemeine Zeitung,"<ol><li>Die Nacht in der Ukraine: Mindestens drei Tote bei russischem Raketenangriff auf Kiew  FAZ - Frankfurter Allgemeine Zeitung
</li><li>++ Ukraine-Krieg: Tote nach Raketenangriff auf Kiew – Ukraine attackiert Region Belgorod  fr.de
</li><li>Kinder ster…",,2023-06-01T04:30:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kinder'
https://www.diepresse.com/6294484/wien-erhaelt-eigene-halle-fuer-skateboard-und-bmx-sport,https://www.diepresse.com/6294484/wien-erhaelt-eigene-halle-fuer-skateboard-und-bmx-sport,0,www.diepresse.com,Wien erhält eigene Halle für Skateboard- und BMX-Sport,Die 1500 Quadratmeter große Halle soll sowohl den Ansprüchen des Breiten- als auch des Spitzensports gerecht werden - und in der Wintersaison 2023/24 eröffnen.,https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/b/d/4/6294484/2F5C372F-80F9-42DE-94A3-66DCDEBB818C_v0_l.jpg,2023-06-01T04:32:00Z,,"Die 1500 Quadratmeter große Halle soll sowohl den Ansprüchen des Breiten- als auch des Spitzensports gerecht werden - und in der Wintersaison 2023/24 eröffnen.
Wer in Wien sportlich mit Inline-Skate… [+2137 chars]",,de,'Winter'
https://www.stern.de/politik/ausland/ukraine-news--mindestens-drei-tote-bei-russischem-raketenangriff-auf-kiew-33517610.html,https://www.stern.de/politik/ausland/ukraine-news--mindestens-drei-tote-bei-russischem-raketenangriff-auf-kiew-33517610.html,0,www.stern.de,Invasion in der Ukraine: Mindestens drei Tote bei russischem Raketenangriff auf Kiew – auch Kinder unter den Opfern,"Tote bei russischem Raketenangriff auf Kiew +++ USA sichern Ukraine weitere millionenschwere Militärhilfen zu +++ Kremlsprecher wirft westlichen Staaten ""Russophobie"" vor +++ Die Meldungen zum Krieg in der Ukraine im stern-Newsblog.",https://image.stern.de/33518734/t/jA/v1/w1440/r1.7778/-/angriffe-auf-kiew.jpg,2023-06-01T04:39:00Z,https://web.archive.org/web/20230601045141/https://www.stern.de/politik/ausland/ukraine-news--mindestens-drei-tote-bei-russischem-raketenangriff-auf-kiew-33517610.html,"Bei einem Besuch in der Hafenstadt Odessa betonte der ukrainische Präsident Wolodymyr Selenskyj die Bedeutung des kürzlich verlängerten Getreide-Abkommens. ""Die Welt weiß um die fundamentale Rolle ma… [+611 chars]",,de,'Kinder'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9NZWhyZXJlLVRvdGUtbmFjaC1uYWVjaHRsaWNoZW0tUmFrZXRlbmFuZ3JpZmYtYXVmLUtpZXctYXJ0aWNsZTI0MTYwMjgwLmh0bWzSAWdodHRwczovL2FtcC5uLXR2LmRlL3BvbGl0aWsvTWVocmVyZS1Ub3RlLW5hY2gtbmFlY2h0bGljaGVtLVJha2V0ZW5hbmdyaWZmLWF1Zi1LaWV3LWFydGljbGUyNDE2MDI4MC5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm4tdHYuZGUvcG9saXRpay9NZWhyZXJlLVRvdGUtbmFjaC1uYWVjaHRsaWNoZW0tUmFrZXRlbmFuZ3JpZmYtYXVmLUtpZXctYXJ0aWNsZTI0MTYwMjgwLmh0bWzSAWdodHRwczovL2FtcC5uLXR2LmRlL3BvbGl0aWsvTWVocmVyZS1Ub3RlLW5hY2gtbmFlY2h0bGljaGVtLVJha2V0ZW5hbmdyaWZmLWF1Zi1LaWV3LWFydGljbGUyNDE2MDI4MC5odG1s?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Trümmer werden zum Verhängnis: Mehrere Tote nach nächtlichem Raketenangriff auf Kiew - n-tv NACHRICHTEN,"<ol><li>Trümmer werden zum Verhängnis: Mehrere Tote nach nächtlichem Raketenangriff auf Kiew  n-tv NACHRICHTEN
</li><li>++ Ukraine-Krieg: Tote nach Raketenangriff auf Kiew – Ukraine attackiert Region Belgorod  fr.de
</li><li>Kinder sterben bei russischem Ra…",,2023-06-01T04:49:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kinder'
https://www.n-tv.de/politik/Mehrere-Tote-nach-naechtlichem-Raketenangriff-auf-Kiew-article24160280.html,https://www.n-tv.de/politik/Mehrere-Tote-nach-naechtlichem-Raketenangriff-auf-Kiew-article24160280.html,0,www.n-tv.de,Trümmer werden zum Verhängnis: Mehrere Tote nach nächtlichem Raketenangriff auf Kiew,"In der Nacht wird die ukrainische Hauptstadt laut Generalstab mit bodengestützten Marschflugkörpern beschossen. Demnach können diese zwar abgeschossen werden, doch durch den Trümmerhagel werden mindestens drei Menschen getötet, darunter zwei Kinder.",https://bilder1.n-tv.de/img/incoming/crop24160244/6871326955-cImg_16_9-w1200/Anwohner-stehen-in-der-Nahe-eines-Wohnhauses-das-bei-dem-russischen-Raketenangriff-auf-Kiew-beschadigt-wurde.jpg,2023-06-01T04:49:43Z,https://web.archive.org/web/20230601060341/https://www.n-tv.de/politik/Mehrere-Tote-nach-naechtlichem-Raketenangriff-auf-Kiew-article24160280.html,"In der Nacht wird die ukrainische Hauptstadt laut Generalstab mit bodengestützten Marschflugkörpern beschossen. Demnach können diese zwar abgeschossen werden, doch durch den Trümmerhagel werden minde… [+1643 chars]",,de,'Kinder'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CCAiCzhnZndjcTA5RzNFmAEB?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CCAiCzhnZndjcTA5RzNFmAEB?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,PUTINS KRIEG: Raketenterror der Russen! Heftige Attacke auf Kiew - mehrere Tote | WELT Newsstream - WELT Nachrichtensender,"<ol><li>PUTINS KRIEG: Raketenterror der Russen! Heftige Attacke auf Kiew - mehrere Tote | WELT Newsstream  WELT Nachrichtensender
</li><li>++ Ukraine-Krieg: Tote nach Luftangriffen auf Kiew – Deutschland schließt russische Konsulate  fr.de
</li><li>Kinder s…",,2023-06-01T04:58:27Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Kinder'
