,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,1.7555555555555558,1.4222222222222223,de,75
deutschen,deutschen,MISC,,,de-DE,51
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,43
russischen,russischen,MISC,,,de,29
deutsche,deutsche,MISC,,,de,28
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,18
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,17
russisches,russisches,MISC,,,de,16
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,14
europäischen,europäischen,MISC,,,de,14
Gaspreisbremse.,Gaspreisbremse.,MISC,0.8999999999999999,0.5,de,10
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,10
Deutsche,Deutsche,MISC,,,de,10
russischer,russischer,MISC,,,de,10
Gaskrise,Gaskrise,MISC,0.5666666666666667,0.3333333333333333,de,9
europäische,europäische,MISC,,,de,9
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,9
russischem,russischem,MISC,,,de,8
Nord Stream 2,Nord Stream 2,MISC,,,de,8
Gaspreisbremse,Gaspreisbremse,MISC,0.02,0.0,de,8
Winter.,Winter.,MISC,0.54,0.0,de,7
russische,russische,MISC,,,de,7
Pandemie,Pandemie,MISC,,,de,7
Deutschen,Deutschen,MISC,,,de,6
LNG-Terminal,LNG-Terminal,MISC,,,de,6
ukrainische,ukrainische,MISC,,,de,6
\u00fcberall.,\u00fcberall.,MISC,,,de,6
n-tv,n-tv,MISC,,,de,6
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,6
ukrainischen,ukrainischen,MISC,,,de,5
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,5
niederländisches,niederländisches,MISC,,,de,4
Ukrainer,Ukrainer,MISC,,,de,4
österreichische,österreichische,MISC,,,de,4
Gasfüllstand.,Gasfüllstand.,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
Zeit,Zeit,MISC,,,de,4
Werbeerlösen,Werbeerlösen,MISC,,,de,4
RT DE.,RT DE.,MISC,,,de,4
Millionen,Millionen,MISC,,,de,4
De'Longhi,De'Longhi,MISC,,,de,3
Tages,Tages,MISC,,,de,3
sächsische,sächsische,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
bayerischen,bayerischen,MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,0.35,0.0,de,3
Weihnachten,Weihnachten,MISC,,,de,3
Aldi,Aldi,MISC,0.7,0.0,de,3
soziale,soziale,MISC,,,de,3
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
Berliner Senat,Berliner Senat,MISC,,,de,3
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,3
Homeoffice.,Homeoffice.,MISC,,,de,3
norditalienische,norditalienische,MISC,,,de,3
russischen Armee,russischen Armee,MISC,,,de,3
europäischer,europäischer,MISC,,,de,2
FritzBox,FritzBox,MISC,,,de,2
Gasnetz,Gasnetz,MISC,,,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,2
Ukraine,Ukraine,MISC,-0.02631578947368421,0.0,de,2
Na…,Na…,MISC,,,de,2
Ukrainischer,Ukrainischer,MISC,,,de,2
Versorgungssicherheit,Versorgungssicherheit,MISC,,,de,2
F…,F…,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Strompreis,Strompreis,MISC,,,de,2
Internet,Internet,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
LNG-Schiffe,LNG-Schiffe,MISC,,,de,2
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
