,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,254
…,…,MISC,2.3130952380952374,1.7952380952380953,de,205
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,169
deutschen,deutschen,MISC,,,de-DE,86
russischen,russischen,MISC,,,de,63
deutsche,deutsche,MISC,,,de,45
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,40
ukrainische,ukrainische,MISC,,,de,34
russische,russische,MISC,,,de,28
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,23
Deutsche,Deutsche,MISC,,,de,23
russisches,russisches,MISC,,,de,22
\u00fcberall.,\u00fcberall.,MISC,,,de,22
n-tv,n-tv,MISC,,,de,22
ukrainischen,ukrainischen,MISC,,,de,21
Weihnachten,Weihnachten,MISC,,,de,19
europäischen,europäischen,MISC,,,de,19
Winter.,Winter.,MISC,0.51,0.0,de,19
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,18
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,17
Millionen,Millionen,MISC,,,de,15
Ukrainer,Ukrainer,MISC,,,de,14
russischer,russischer,MISC,,,de,14
Deutschen,Deutschen,MISC,,,de,14
russischem,russischem,MISC,,,de,14
Gaspreisbremse.,Gaspreisbremse.,MISC,0.8999999999999999,0.5,de,13
LNG-Terminal,LNG-Terminal,MISC,,,de,12
BILD,BILD,MISC,-1.1102230246251565e-16,1.0,de,11
Nord Stream 2,Nord Stream 2,MISC,,,de,11
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,11
Zeit,Zeit,MISC,,,de,10
ePaper,ePaper,MISC,,,de,10
europäische,europäische,MISC,,,de,10
Krieg,Krieg,MISC,,,de,10
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,10
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,9
Pandemie,Pandemie,MISC,,,de,9
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,9
Gaskrise,Gaskrise,MISC,0.5666666666666667,0.3333333333333333,de,9
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,9
Bundeskabinett,Bundeskabinett,MISC,0.0,0.0,de,9
Gaspreisbremse,Gaspreisbremse,MISC,0.015909090909090907,0.0,de,8
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,8
Berliner,Berliner,MISC,,,de,8
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,7
Einsparziel,Einsparziel,MISC,,,de,7
Blackout,Blackout,MISC,-0.1333333333333333,0.0,de,7
Wochenmitte,Wochenmitte,MISC,,,de,7
LNG-Terminals,LNG-Terminals,MISC,0.4666666666666666,0.0,de,7
Kölner,Kölner,MISC,,,de,6
österreichische,österreichische,MISC,,,de,6
Deutscher,Deutscher,MISC,,,de,6
Russen,Russen,MISC,-0.2,0.375,de,5
deutscher,deutscher,MISC,,,de,5
Winterkrieg,Winterkrieg,MISC,,,de,5
Pandemie.,Pandemie.,MISC,,,de,5
Werbeerlösen,Werbeerlösen,MISC,,,de,5
sozialen,sozialen,MISC,,,de,4
News des,News des,MISC,,,de,4
kolumbianische,kolumbianische,MISC,,,de,4
britischen,britischen,MISC,,,de,4
Gasfüllstand.,Gasfüllstand.,MISC,,,de,4
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,4
Internet,Internet,MISC,,,de,4
Ukraine-Krieg,Ukraine-Krieg,MISC,-1.0,0.0,de,4
niederländisches,niederländisches,MISC,,,de,4
Hamburger,Hamburger,MISC,,,de,4
Blackout in,Blackout in,MISC,,,de,4
Strompreis,Strompreis,MISC,,,de,4
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,4
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,4
Wärmestuben,Wärmestuben,MISC,0.2333333333333333,0.0,de,4
Homeoffice,Homeoffice,MISC,,,de,4
Krieges,Krieges,MISC,,,de,4
Gasspeichern.,Gasspeichern.,MISC,,,de,4
Liveticker:,Liveticker:,MISC,,,de,4
Skript,Skript,MISC,,,de,4
Berliner Senat,Berliner Senat,MISC,,,de,4
