,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,3.062499999999998,1.7899999999999998,de,349
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,330
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,203
deutschen,deutschen,MISC,,,de-DE,140
russischen,russischen,MISC,,,de,98
deutsche,deutsche,MISC,,,de,96
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,55
russische,russische,MISC,,,de,48
russisches,russisches,MISC,,,de,48
Weihnachten,Weihnachten,MISC,,,de,45
ukrainische,ukrainische,MISC,,,de,41
europäischen,europäischen,MISC,,,de,36
Deutsche,Deutsche,MISC,,,de,31
Deutschen,Deutschen,MISC,,,de,31
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,30
\u00fcberall.,\u00fcberall.,MISC,,,de,29
n-tv,n-tv,MISC,,,de,29
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,29
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,28
Winter.,Winter.,MISC,0.625,0.0,de,27
Berliner,Berliner,MISC,,,de,26
ukrainischen,ukrainischen,MISC,,,de,25
LNG-Terminal,LNG-Terminal,MISC,,,de,25
russischem,russischem,MISC,,,de,23
russischer,russischer,MISC,,,de,23
Gaspreisbremse.,Gaspreisbremse.,MISC,0.95,0.25,de,20
europäische,europäische,MISC,,,de,20
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,19
Ukrainer,Ukrainer,MISC,,,de,18
ePaper,ePaper,MISC,,,de,17
Millionen,Millionen,MISC,,,de,17
Nord Stream 2,Nord Stream 2,MISC,-0.85,0.0,de,16
Gaspreisbremse,Gaspreisbremse,MISC,0.005970149253731342,0.0,de,15
Gaskrise,Gaskrise,MISC,0.5666666666666667,0.3333333333333333,de,15
