,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,2.7638888888888893,2.522222222222222,de,113
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,70
deutschen,deutschen,MISC,,,de-DE,61
russischen,russischen,MISC,,,de,34
deutsche,deutsche,MISC,,,de,30
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,28
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,18
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,17
europäischen,europäischen,MISC,,,de,16
russisches,russisches,MISC,,,de,16
Deutsche,Deutsche,MISC,,,de,15
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,15
ukrainischen,ukrainischen,MISC,,,de,12
russische,russische,MISC,,,de,12
Gaspreisbremse.,Gaspreisbremse.,MISC,0.8999999999999999,0.5,de,11
russischer,russischer,MISC,,,de,10
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,10
n-tv,n-tv,MISC,,,de,9
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,9
Winter.,Winter.,MISC,0.6799999999999999,0.0,de,9
\u00fcberall.,\u00fcberall.,MISC,,,de,9
Gaskrise,Gaskrise,MISC,0.5666666666666667,0.3333333333333333,de,9
Pandemie,Pandemie,MISC,,,de,9
europäische,europäische,MISC,,,de,9
russischem,russischem,MISC,,,de,9
Zeit,Zeit,MISC,,,de,8
Nord Stream 2,Nord Stream 2,MISC,,,de,8
Gaspreisbremse,Gaspreisbremse,MISC,0.017073170731707315,0.0,de,8
ukrainische,ukrainische,MISC,,,de,7
Millionen,Millionen,MISC,,,de,6
österreichische,österreichische,MISC,,,de,6
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,6
LNG-Terminal,LNG-Terminal,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,6
Deutschen,Deutschen,MISC,,,de,6
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,6
Bundeskabinett,Bundeskabinett,MISC,,,de,5
Hamburger,Hamburger,MISC,,,de,4
Ukrainer,Ukrainer,MISC,,,de,4
ePaper,ePaper,MISC,,,de,4
Gasfüllstand.,Gasfüllstand.,MISC,,,de,4
Queen,Queen,MISC,,,de,4
Werbeerlösen,Werbeerlösen,MISC,,,de,4
RT DE.,RT DE.,MISC,,,de,4
niederländisches,niederländisches,MISC,,,de,4
News des,News des,MISC,,,de,3
BILD,BILD,MISC,,,de,3
soziale,soziale,MISC,,,de,3
norditalienische,norditalienische,MISC,,,de,3
Mac,Mac,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
Strompreis,Strompreis,MISC,,,de,3
Homeoffice,Homeoffice,MISC,,,de,3
russischen Armee,russischen Armee,MISC,,,de,3
Homeoffice.,Homeoffice.,MISC,,,de,3
De'Longhi,De'Longhi,MISC,,,de,3
Blackout,Blackout,MISC,,,de,3
bayerischen,bayerischen,MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,0.35,0.0,de,3
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,3
Internet,Internet,MISC,,,de,3
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,3
sächsische,sächsische,MISC,,,de,3
Weihnachten,Weihnachten,MISC,,,de,3
Berliner Senat,Berliner Senat,MISC,,,de,3
Tages,Tages,MISC,,,de,3
Aldi,Aldi,MISC,0.7,0.0,de,3
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
Ahr-Hochwasser,Ahr-Hochwasser,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
ostukrainischen,ostukrainischen,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
WM,WM,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,2
Ukraine,Ukraine,MISC,-0.016129032258064516,0.0,de,2
"Der Spalter""","Der Spalter""",MISC,,,de,2
Ende des Jahres,Ende des Jahres,MISC,,,de,2
Blackouts,Blackouts,MISC,0.0,0.0,de,2
Streife,Streife,MISC,,,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Liveticker: +++,Liveticker: +++,MISC,,,de,2
Versorgungssicherheit,Versorgungssicherheit,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,2
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,2
Ukrainischer,Ukrainischer,MISC,,,de,2
F…,F…,MISC,,,de,2
britische,britische,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
polnische,polnische,MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Gaskommission.,Gaskommission.,MISC,,,de,2
De…,De…,MISC,0.0,0.0,de,2
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Salzwassers,Salzwassers,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
diesem Jahr,diesem Jahr,MISC,,,de,2
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,2
DFB-Pokal,DFB-Pokal,MISC,,,de,2
Der Winter,Der Winter,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Corona-Welle,Corona-Welle,MISC,0.0,0.0,de,2
Frieden,Frieden,MISC,,,de,2
Virus,Virus,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Al-Hol-Camp,Al-Hol-Camp,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
G7-Außenminister,G7-Außenminister,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
S…,S…,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,,,de,2
FritzBox,FritzBox,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Blackout in,Blackout in,MISC,,,de,2
Gasnetz,Gasnetz,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
LNG-Schiffe,LNG-Schiffe,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
Bayern Lob,Bayern Lob,MISC,,,de,2
Mac Washing Machine X9,Mac Washing Machine X9,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
Gas sparen:,Gas sparen:,MISC,,,de,2
Kölner,Kölner,MISC,,,de,1
Methan,Methan,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
V…,V…,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
bn Tbbuxjolmfs Ebnn/,bn Tbbuxjolmfs Ebnn/,MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,MISC,,,de,1
diesem Jahr jeden,diesem Jahr jeden,MISC,,,de,1
Energiekrise: Europa-Park-Chef,Energiekrise: Europa-Park-Chef,MISC,,,de,1
Ahrtal-Katastrophe.,Ahrtal-Katastrophe.,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Die Nuklearrhetorik des Kremls,Die Nuklearrhetorik des Kremls,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
jtu c…,jtu c…,MISC,,,de,1
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
Au…,Au…,MISC,,,de,1
Ukraine.,Ukraine.,MISC,0.0,0.0,de,1
genial,genial,MISC,,,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
