index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/gasverbrauch-in-deutschland-stark-gesunken-32868138.html,https://www.stern.de/news/gasverbrauch-in-deutschland-stark-gesunken-32868138.html,0,www.stern.de,Gasverbrauch in Deutschland stark gesunken,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozent weniger als unter normalen Umständen erwartbar. Die Indust…,https://image.stern.de/32868140/t/Ri/v1/w1440/r1.7778/-/01--heizungsregler---ae8e7d6ba501af08.jpg,2022-11-01T07:30:28Z,https://web.archive.org/web/20221101075219/https://www.stern.de/news/gasverbrauch-in-deutschland-stark-gesunken-32868138.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1211 chars],,de,'Gas'
https://www.wiwo.de/my/politik/deutschland/goerlachs-gedanken-sein-umgang-mit-china-macht-olaf-scholz-amtlich-zu-einer-fehlbesetzung/28779446.html,https://www.wiwo.de/my/politik/deutschland/goerlachs-gedanken-sein-umgang-mit-china-macht-olaf-scholz-amtlich-zu-einer-fehlbesetzung/28779446.html,0,www.wiwo.de,Görlachs Gedanken: Sein Umgang mit China macht Olaf Scholz amtlich zu einer Fehlbesetzung,Olaf Scholz treibt mit dem Hafen-Deal den Ausverkauf deutscher Sicherheitsinteressen weiter voran – diese Hypothek wird die SPD tragen müssen: auf „Gas Gerd“ folgt „Xi Olaf“. Das ist alles andere als wertegeleitete Politik.,https://www.wiwo.de/images/olaf-scholz/28779524/2-format11240.jpg,2022-11-01T08:00:00Z,,Für Nachrichtenseiten wie WirtschaftsWoche Online sind Anzeigen eine wichtige Einnahmequelle. Mit den Werbeerlösen können wir die Arbeit unserer Redaktion bezahlen und Qualitätsartikel kostenfrei ver… [+173 chars],,de,'Gas'
https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,0,www.stern.de,Energiesparen im Haushalt: Die besten Spartipps für jedermann,"Der Strompreis steigt und steigt. Aber müssen wir deshalb automatisch mehr bezahlen? 15 Tipps, mit denen jeder seine Energiekosten sofort senken kann.",https://image.stern.de/32782910/t/5K/v2/w1440/r1.7778/-/4-jedes-zimmern-einzelnjedes.jpg,2022-11-01T09:29:00Z,https://web.archive.org/web/20221101093714/https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,"Licht aus! So lässt sich am einfachsten Strom sparen. Aber dann sitzt man im Dunkeln. Sie können intelligenter Ihre Kosten senken und das Klima schützen. Spartricks, die nichts oder wenig kosten, gib… [+101 chars]",,de,'Energiekosten'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energie--nord-stream-2-will-schaeden-an-pipeline-mit-schiff-pruefen-32868942.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energie--nord-stream-2-will-schaeden-an-pipeline-mit-schiff-pruefen-32868942.html,0,www.stern.de,Energie: Nord Stream 2 will Schäden an Pipeline mit Schiff prüfen,"Auch der Betreiber von Nord Stream 2 will die Schäden an der Ostsee-Gaspipeline von einem Schiff aus begutachten. ""Wir planen ein Spezialschiff einzusetzen, das uns weiteren Aufschluss über den Zustand unserer Anlagen geben kann"", sagte Ulrich Lissek, Spreche…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-11-01T10:35:13Z,https://web.archive.org/web/20221101110518/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energie--nord-stream-2-will-schaeden-an-pipeline-mit-schiff-pruefen-32868942.html,"Auch der Betreiber von Nord Stream 2 will die Schäden an der Ostsee-Gaspipeline von einem Schiff aus begutachten. ""Wir planen ein Spezialschiff einzusetzen, das uns weiteren Aufschluss über den Zusta… [+2330 chars]",,de,'Gas'
https://www.giga.de/artikel/alternative-zur-gasheizung-aldi-verkauft-aktuell-eine-kleine-infrarot-wandheizung/,https://www.giga.de/artikel/alternative-zur-gasheizung-aldi-verkauft-aktuell-eine-kleine-infrarot-wandheizung/,0,www.giga.de,Alternative zur Gasheizung: Aldi verkauft aktuell eine kleine Infrarot-Wandheizung,"Falls ihr aktuell auf der Suche nach einer bezahlbaren Alternative zu einer Gasheizung seid, dann könntet ihr auf eine Infrarot-Wandheizung zurückgreifen. Bei Aldi wird aktuell ein kleineres Modell günstiger verkauft.",https://crops.giga.de/33/8c/e1/1734a7ebf22aae6000b8dc05e0_YyAzNzYweDE5NjUrMTIwKzE0MwJyZSAxMjAwIDYyNwMzYzE0ZTJhMGJjZQ==.jpg,2022-11-01T15:25:17Z,https://web.archive.org/web/20221101184359/https://www.giga.de/artikel/alternative-zur-gasheizung-aldi-verkauft-aktuell-eine-kleine-infrarot-wandheizung/,"Falls ihr aktuell auf der Suche nach einer bezahlbaren Alternative zu einer Gasheizung seid, dann könntet ihr auf eine Infrarot-Wandheizung zurückgreifen. Bei Aldi wird aktuell ein kleineres Modell g… [+1907 chars]",,de,'Gas'
https://www.stern.de/news/kanzleramt-strebt-gaspreisbremse-bereits-ab-1--februar-an-32869678.html,https://www.stern.de/news/kanzleramt-strebt-gaspreisbremse-bereits-ab-1--februar-an-32869678.html,0,www.stern.de,Kanzleramt strebt Gaspreisbremse bereits ab 1. Februar an,"Die Bundesregierung will die Gaspreisbremse zur Entlastung der Bürgerinnen und Bürger möglichst bereits ab dem 1. Februar in Kraft setzen. Ab März 2023 greife die Gaspreisbremse für alle Verbraucherinnen und Verbraucher und es werde ""darüber hinaus eine rückw…",https://image.stern.de/32870200/t/vT/v1/w1440/r1.7778/-/01--kanzler-scholz---222d41ce44e0ec6c.jpg,2022-11-01T15:50:02Z,,Die Bundesregierung will die Gaspreisbremse zur Entlastung der Bürgerinnen und Bürger möglichst bereits ab dem 1. Februar in Kraft setzen. Ab März 2023 greife die Gaspreisbremse für alle Verbraucheri… [+2967 chars],,de,'Gas'
https://www.stern.de/panorama/video-scholz---neue-gaskraftwerke-werden-gleich--wasserstoff-ready--gebaut-32870630.html,https://www.stern.de/panorama/video-scholz---neue-gaskraftwerke-werden-gleich--wasserstoff-ready--gebaut-32870630.html,0,www.stern.de,"Video: Scholz - Neue Gaskraftwerke werden gleich ""Wasserstoff-ready"" gebaut","In der Welt würden erhebliche Investitionen stattfinden, um die vorübergehende Versorgung mit Erdgas zu sichern, sagte Scholz am Dienstag bei einem Besuch an einem Standort des Chemiekonzerns BASF.",https://image.stern.de/32870632/t/_-/v1/w1440/r1.7778/-/01-scholz---neue-gaskraftwerke-werden-gleich--wasserstoff-ready--gebaut-6314744209112-1.jpg,2022-11-01T17:56:25Z,https://web.archive.org/web/20221101180052/https://www.stern.de/panorama/video-scholz---neue-gaskraftwerke-werden-gleich--wasserstoff-ready--gebaut-32870630.html,"Zugang zu allen STERN PLUS-Inhalten und Artikeln aus dem Print-Magazin
werbefrei &amp; jederzeit kündbar
Bereits registriert?
Hier anmelden",,de,'Gas'
https://www.zeit.de/2022/44/lng-terminal-energiekrise-gas-import-hamburg,https://www.zeit.de/2022/44/lng-terminal-energiekrise-gas-import-hamburg,0,www.zeit.de,LNG-Terminal: Stade gibt Gas,Im Hafen von Stade entsteht ein Terminal für Flüssigerdgas. Er soll Deutschlands Energieversorgung sichern und in Rekordzeit fertig werden. Ob das klappt?,,2022-11-01T18:53:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.handelsblatt.com/unternehmen/energie/gaskonzern-brief-an-die-bundesregierung-ngos-verlangen-radikale-transformation-bei-uniper/28780378.html,https://www.handelsblatt.com/unternehmen/energie/gaskonzern-brief-an-die-bundesregierung-ngos-verlangen-radikale-transformation-bei-uniper/28780378.html,0,www.handelsblatt.com,Gaskonzern: Brief an die Bundesregierung: NGOs verlangen radikale Transformation bei Uniper,Nach der Verstaatlichung wird die Zukunft des Gashändlers in der Hand der Bundesregierung liegen. Kritische Fragen stellen den Bund und seinen künftigen Konzern vor ein Dilemma.,https://www.handelsblatt.com/images/uniper-kohlekraftwerk/28780386/2-format2003.jpg,2022-11-02T03:00:00Z,https://web.archive.org/web/20221102032053/https://www.handelsblatt.com/unternehmen/energie/gaskonzern-brief-an-die-bundesregierung-ngos-verlangen-radikale-transformation-bei-uniper/28780378.html,Düsseldorf Deutschlands größter Gashändler rückt angesichts der bevorstehenden Verstaatlichung zunehmend in den Fokus kritischer Beobachter. In wenigen Wochen sollen die bestehenden Uniper-Aktionäre … [+6331 chars],,de,'Gas'
https://www.focus.de/politik/deutschland/mpk-im-newsticker-grosser-entlastungsgipfel-welche-massnahmen-auf-dem-tisch-liegen_id_175271216.html,https://www.focus.de/politik/deutschland/mpk-im-newsticker-grosser-entlastungsgipfel-welche-massnahmen-auf-dem-tisch-liegen_id_175271216.html,0,www.focus.de,MPK im Newsticker - Großer Entlastungsgipfel - welche Maßnahmen auf dem Tisch liegen,"Gaspreisbremse, Wohngeld, bundesweites Nahverkehrsticket, Flüchtlingsversorgung: Beim Bund-Länder-Gipfel geht es um viel Geld. Nach einem erfolglosen Treffen vor einem Monat ist der Druck groß, zu einer Einigung zu kommen.",https://p6.focus.de/img/fotos/id_175271123/wuest-scholz.jpg?im=Crop%3D%280%2C0%2C3458%2C1729%29%3BResize%3D%281200%2C627%29&hash=aa3d7bc00b0f6332adccb06a974c5bf2a1ff3abfd44a01d4b6b24bd55c25df02,2022-11-02T05:47:24Z,https://web.archive.org/web/20221102062644/https://www.focus.de/politik/deutschland/mpk-im-newsticker-grosser-entlastungsgipfel-welche-massnahmen-auf-dem-tisch-liegen_id_175271216.html,"Gaspreisbremse, Wohngeld, bundesweites Nahverkehrsticket, Flüchtlingsversorgung: Beim Bund-Länder-Gipfel geht es um viel Geld. Nach einem erfolglosen Treffen vor einem Monat ist der Druck groß, zu ei… [+5130 chars]",,de,'Gas'
