index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/ahrtal--erstes-dorfweites-nahwaermenetz-geht-im-flutgebiet-in-betrieb-32923836.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/ahrtal--erstes-dorfweites-nahwaermenetz-geht-im-flutgebiet-in-betrieb-32923836.html,0,www.stern.de,Ahrtal: Erstes dorfweites Nahwärmenetz geht im Flutgebiet in Betrieb,Das Ahr-Hochwasser hat auch viele Heizöltanks weggeschwemmt. Etliche Gemeinden denken nun an eine klimafreundlichere Wärmeversorgung. Ein kleines Dorf ist Vorreiter.,https://image.stern.de/32923838/t/mT/v1/w1440/r1.7778/-/18--urnnewsmldpacom2009010122111899565805v3w800h600l640t412r1920b1239jpeg---3d0863ae53119f70.jpg,2022-11-18T05:25:25Z,https://web.archive.org/web/20221118053524/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/ahrtal--erstes-dorfweites-nahwaermenetz-geht-im-flutgebiet-in-betrieb-32923836.html,"Das Ahr-Hochwasser hat auch viele Heizöltanks weggeschwemmt. Etliche Gemeinden denken nun an eine klimafreundlichere Wärmeversorgung. Ein kleines Dorf ist Vorreiter.
Klimafreundliches Heizen überall… [+2382 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hochwasserkatastrophe--dreyer-bittet-scholz-um-laengere-frist-bei-wiederaufbau-32925274.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hochwasserkatastrophe--dreyer-bittet-scholz-um-laengere-frist-bei-wiederaufbau-32925274.html,0,www.stern.de,Hochwasserkatastrophe: Dreyer bittet Scholz um längere Frist bei Wiederaufbau,Die rheinland-pfälzische Regierungschefin Malu Dreyer hat Kanzler Olaf Scholz (beide SPD) um eine deutlich längere Frist für Anträge auf Wiederaufbau im flutgeschädigten Ahrtal gebeten. Bislang müssen alle kommunalen und privaten Anträge für den Wiederaufbauf…,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-11-18T11:08:31Z,https://web.archive.org/web/20221118111440/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hochwasserkatastrophe--dreyer-bittet-scholz-um-laengere-frist-bei-wiederaufbau-32925274.html,Die rheinland-pfälzische Regierungschefin Malu Dreyer hat Kanzler Olaf Scholz (beide SPD) um eine deutlich längere Frist für Anträge auf Wiederaufbau im flutgeschädigten Ahrtal gebeten. Bislang müsse… [+2248 chars],,de,'Hochwasser'
https://www.stern.de/panorama/hochwasser--flutschutztore-in-venedig-aktiviert---unwetter-in-italien--32936240.html,https://www.stern.de/panorama/hochwasser--flutschutztore-in-venedig-aktiviert---unwetter-in-italien--32936240.html,0,www.stern.de,Hochwasser: Flutschutztore in Venedig aktiviert - Unwetter in Italien,Venedig - Die norditalienische Stadt Venedig hat wegen starken Hochwassers ihre Flutschutztore ausgefahren. Der Pegel erreichte einen Stand von etwa 170,https://image.stern.de/32936242/t/au/v1/w1440/r1.7778/-/22--urnnewsmldpacom2009010122112299616206v2w800h600l440t5r2203b1354jpeg---d4e64a6f5532de8b.jpg,2022-11-22T11:04:53Z,https://web.archive.org/web/20221122111444/https://www.stern.de/panorama/hochwasser--flutschutztore-in-venedig-aktiviert---unwetter-in-italien--32936240.html,"Italien wird von Unwettern heimgesucht. In Venedig werden Schutzmaßnahmen getroffen, die Lagenunenstadt fürchtet das Salzwasser.
Die norditalienische Stadt Venedig hat wegen starken Hochwassers ihre… [+2046 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2022-11/22/flutschutztore-in-venedig-aktiviert-unwetter-in-italien,https://www.zeit.de/news/2022-11/22/flutschutztore-in-venedig-aktiviert-unwetter-in-italien,0,www.zeit.de,Hochwasser: Flutschutztore in Venedig aktiviert - Unwetter in Italien,,,2022-11-22T11:04:53Z,https://web.archive.org/web/20221122112407/https://www.zeit.de/news/2022-11/22/flutschutztore-in-venedig-aktiviert-unwetter-in-italien,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hochwasser'
https://www.n-tv.de/panorama/Venedig-aktiviert-seine-teuren-Flutschutztore-article23734639.html,https://www.n-tv.de/panorama/Venedig-aktiviert-seine-teuren-Flutschutztore-article23734639.html,0,www.n-tv.de,Unwetter über ganz Italien: Venedig aktiviert seine teuren Flutschutztore,"In Herbst und Winter wird Venedig regelmäßig von schweren Unwettern heimgesucht. Die steigenden Pegel des Salzwassers sind vor allem für Mosaike und Fresken in historischen Bauwerken ein Problem. Am Morgen aktiviert die Lagunenstadt daher ""Mose"".",https://bilder3.n-tv.de/img/incoming/crop23734634/8421325162-cImg_16_9-w1200/222887693.jpg,2022-11-22T12:26:04Z,https://web.archive.org/web/20221122123146/https://www.n-tv.de/panorama/Venedig-aktiviert-seine-teuren-Flutschutztore-article23734639.html,In Herbst und Winter wird Venedig regelmäßig von schweren Unwettern heimgesucht. Die steigenden Pegel des Salzwassers sind vor allem für Mosaike und Fresken in historischen Bauwerken ein Problem. Am … [+2032 chars],,de,'Hochwasser'
https://www.tagesschau.de/ausland/italien-unwetter-133.html,https://www.tagesschau.de/ausland/italien-unwetter-133.html,0,www.tagesschau.de,Venedig fährt wegen Hochwassers Flutschutztore aus,"So beliebt die Kanäle der Stadt Venedig bei Touristen sind, so sehr sind sie im Herbst anfällig für Hochwasser - auch in diesem Jahr. Derzeit gilt die höchste Warnstufe. Die Stadt hat ihren Flutschutz aktiviert.",https://www.tagesschau.de/multimedia/bilder/venedig-hochwasser-127~_v-original.jpg,2022-11-22T13:19:54Z,https://web.archive.org/web/20221122132135/http://www.tagesschau.de/ausland/italien-unwetter-133.html,"So beliebt die Kanäle der Stadt Venedig bei Touristen sind, so sehr sind sie im Herbst anfällig für Hochwasser - auch in diesem Jahr. Derzeit gilt die höchste Warnstufe. Die Stadt hat ihren Flutschut… [+1344 chars]",,de,'Hochwasser'
https://orf.at/stories/3294855/,https://orf.at/stories/3294855/,0,orf.at,Hochwasser in Venedig auf Rekordhoch,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2022-11-22T16:33:49Z,https://web.archive.org/web/20221122173658/https://orf.at/stories/3294855/,"Schwere Unwetter haben heute Italien heimgesucht. Wegen Hochwasser in Venedig wurde das Dammsystem MOSE aktiviert, um die Lagunenstadt vor einer Flut zu schützen. Zwischen 10.30 und 10.40 Uhr erreich… [+1661 chars]",,de,'Hochwasser'
https://www.brigitte.de/aktuell/vorschau---der-spalter--im-zdf-13431648.html,https://www.brigitte.de/aktuell/vorschau---der-spalter--im-zdf-13431648.html,0,www.brigitte.de,"Vorschau: ""Der Spalter"" im ZDF","In ""Der Spalter"" (ZDF) treibt ein ungebetener Gast zwei befreundete Paare auf die Palme. Eine vergessen geglaubte Familientragödie beschäftigt die Ermittler in ""Vier"" (3Sat). Detektiv ""Wilsberg"" (ZDFneo) muss unterdessen seinen Kumpel Ekki von einem Mordverda…",https://image.brigitte.de/13431650/t/-n/v1/w1440/r1.7778/-/23---der-spalter--im-zdf---1-1---spoton-article-1033188.jpg,2022-11-23T04:55:00Z,https://web.archive.org/web/20221123075208/https://www.brigitte.de/aktuell/vorschau---der-spalter--im-zdf-13431648.html,"In ""Der Spalter"" (ZDF) treibt ein ungebetener Gast zwei befreundete Paare auf die Palme. Eine vergessen geglaubte Familientragödie beschäftigt die Ermittler in ""Vier"" (3Sat). Detektiv ""Wilsberg"" (ZDF… [+3126 chars]",,de,'Gas'
https://www.stern.de/panorama/venedig-aktiviert-flutschutz---und-entgeht-hochwasser-katastrophe-32939914.html,https://www.stern.de/panorama/venedig-aktiviert-flutschutz---und-entgeht-hochwasser-katastrophe-32939914.html,0,www.stern.de,Unwetter in Italien: Venedig aktiviert Flutschutz – und entgeht Hochwasser-Katastrophe,Höchste Warnstufe in Venedig: Die Stadt hat nach einem Unwetter die Flutschutztore aktiviert. Seit 2020 hat das Schutzsystem mehrere Hochwasser-Katastrophen verhindert.,https://image.stern.de/32940020/t/BF/v3/w1440/r1.7778/-/venedig-italien-flut-hochwasser.jpg,2022-11-23T09:46:00Z,https://web.archive.org/web/20221123095112/https://www.stern.de/panorama/venedig-aktiviert-flutschutz---und-entgeht-hochwasser-katastrophe-32939914.html,"Höchste Warnstufe in Venedig: Die Stadt hat nach einem Unwetter die Flutschutztore aktiviert. Seit 2020 hat das Schutzsystem mehrere Hochwasser-Katastrophen verhindert.
Die norditalienische Stadt Ve… [+1854 chars]",,de,'Hochwasser'
https://www.handelsblatt.com/politik/deutschland/blackout-was-sollte-man-bei-stromausfall-zuhause-haben/28295490.html,https://www.handelsblatt.com/politik/deutschland/blackout-was-sollte-man-bei-stromausfall-zuhause-haben/28295490.html,0,www.handelsblatt.com,Notvorrat: Diese Lebensmittel sollten Sie im Katastrophenfall zu Hause haben,"Blackout, Lockdown oder Hochwasser: Im Katastrophenfall hilft ein Notvorrat. Eine Checkliste.",https://www.handelsblatt.com/images/notvorrat/28295498/4-format2003.jpg,2022-11-23T15:43:36Z,https://web.archive.org/web/20221123160729/https://www.handelsblatt.com/politik/deutschland/blackout-was-sollte-man-bei-stromausfall-zuhause-haben/28295490.html,"i
NotvorratFür Katastrophen wie einen Blackout empfehlen Behörden, einen Notvorrat an Lebensmitteln für zehn Tage anzulegen (Foto: dpa).
Ein Blackout gilt in Deutschland zwar als unwahrscheinlich. … [+6371 chars]",,de,'Hochwasser'
