index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,0,www.zeit.de,Wetter: Mildes Wetter zum meteorologischen Winteranfang,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Wetter zum meteorologischen Winteranfang“.,https://img.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang-image-group/wide__1300x731,2025-12-01T03:57:24Z,,"Am 1. Dezember beginnt für Meteorologen der Winter - der zeigt sich zum Wochenbeginn aber erstmal eher von seiner milden Seite. Im Süden und Südosten werde vereinzelt trübes Wetter erwartet, ansonste… [+645 chars]",,de,'Winter'
https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,0,www.welt.de,Tower AB+Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,https://images.welt.de/6920542eb524e0ce7f1c3d0e/0f982450275cbfd298299cc913ee9107/ci16x9-w1200/ruka-kuusamo-winterbiking-rukasafaris-jan22-harritarvainen00028-jpg,2025-12-01T08:50:26Z,,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil bei klirr… [+9281 chars],,de,'Kälte'
https://taz.de/Schiller-auf-dem-Klo/!6133775/,https://taz.de/Schiller-auf-dem-Klo/!6133775/,0,taz.de,Schiller auf dem Klo: Sturm und Drang gegen Dunkelheit und Kälte,"Wenn man sich darauf einlässt, ist Berlin noch für eine künstlerische Überraschung gut. Nach drei Stunden Theater schmerzen die Glieder aber doch etwas.",https://taz.de/picture/8094730/1200/image00006.jpeg,2025-12-01T12:59:00Z,,"Wenn man sich darauf einlässt, ist Berlin noch für eine künstlerische Überraschung gut. Nach drei Stunden Theater schmerzen die Glieder aber doch etwas. mehr...",,de,'Kälte'
https://www.zeit.de/news/2025-12/01/autofahrer-faehrt-zwei-kinder-auf-gehweg-an-schwer-verletzt,https://www.zeit.de/news/2025-12/01/autofahrer-faehrt-zwei-kinder-auf-gehweg-an-schwer-verletzt,0,www.zeit.de,Unfälle: Autofahrer fährt zwei Kinder auf Gehweg an - schwer verletzt,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Autofahrer fährt zwei Kinder auf Gehweg an - schwer verletzt“.,https://img.zeit.de/news/2025-12/01/autofahrer-faehrt-zwei-kinder-auf-gehweg-an-schwer-verletzt-image-group/wide__1300x731,2025-12-01T15:07:36Z,,Ein Autofahrer hat in Karlsbad (Kreis Karlsruhe) zwei Kinder auf einem Gehweg angefahren. Die vier und acht Jahre alten Kinder wurden am Nachmittag schwer verletzt mit dem Rettungswagen ins Krankenha… [+574 chars],,de,'Kinder'
https://www.zeit.de/news/2025-12/01/erstes-childhood-haus-soll-in-landau-entstehen,https://www.zeit.de/news/2025-12/01/erstes-childhood-haus-soll-in-landau-entstehen,0,www.zeit.de,Kinder- und Jugendschutz: Erstes Childhood-Haus soll in Landau entstehen,Hier finden Sie Informationen zu dem Thema „Kinder- und Jugendschutz“. Lesen Sie jetzt „Erstes Childhood-Haus soll in Landau entstehen“.,https://img.zeit.de/news/2025-12/01/erstes-childhood-haus-soll-in-landau-entstehen-image-group/wide__1300x731,2025-12-01T15:18:50Z,,Das erste Childhood-Haus für junge Opfer von Gewalt in Rheinland-Pfalz soll in Landau entstehen. Das Schutzhaus in Trägerschaft des Kinderschutzbundes Landau-Südliche Weinstraße soll im September 202… [+1608 chars],,de,'Kinder'
https://www.stern.de/gesellschaft/regional/bayern/bayern-wetter--sonne-im-sueden--aber-glatteisgefahr-ab-wochenmitte-36917846.html,https://www.stern.de/gesellschaft/regional/bayern/bayern-wetter--sonne-im-sueden--aber-glatteisgefahr-ab-wochenmitte-36917846.html,0,www.stern.de,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Während im Süden Bayerns die Sonne scheint, droht ab Wochenmitte Glatteisgefahr durch leichten Regen. Was der Wetterdienst für die kommenden Tage vorhersagt.",https://image.stern.de/36917848/t/Ct/v1/w1440/r1.7778/-/02--25t64gxivuv5axs2048jpeg---bd46244f4c8bc929.jpg,2025-12-02T05:26:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Während im Süden Bayerns die Sonne scheint, droht ab Wochenmitte Glatteisgefahr durch leichten Regen. Was der Wetterdienst für die kommenden Tage… [+952 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,0,www.zeit.de,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.",https://img.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte-image-group/wide__1300x731,2025-12-02T05:26:21Z,,In Bayern wird das Wetter die nächsten Tage nur wenig Abwechslung bieten. Der Deutsche Wetterdienst (DWD) erwartet eine Mischung aus Nebel und Sonne - je nach Gebiet. Heute und morgen soll es besonde… [+779 chars],,de,'Glatteis'
https://www.sueddeutsche.de/bayern/bayern-wetter-nebel-glatteis-li.3347831,https://www.sueddeutsche.de/bayern/bayern-wetter-nebel-glatteis-li.3347831,0,www.sueddeutsche.de,"Das Wetter in Bayern: Nebel, Sonne und Glatteisgefahr zur Wochenmitte",Freundlich wird es in den nächsten Tagen nur im Alpengebiet und im Bayerischen Wald. Ansonsten bleibt es eher trüb.,https://www.sueddeutsche.de/2025/11/28/75ac9c71-48b2-4a9f-b5ed-7090a95b585b.jpg?q=60&fm=webp&width=1200&rect=0%2C158%2C3018%2C1698,2025-12-02T07:27:37Z,,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+528 chars]",,de,'Glatteis'
https://www.sueddeutsche.de/muenchen/urteil-glatteis-raeum-und-streupflicht-schmerzensgeld-amtsgericht-muenchen-li.3347521,https://www.sueddeutsche.de/muenchen/urteil-glatteis-raeum-und-streupflicht-schmerzensgeld-amtsgericht-muenchen-li.3347521,0,www.sueddeutsche.de,Urteil zur Räum- und Streupflicht: Wegen Glatteis: Lkw-Fahrer bricht sich das Handgelenk und klagt,Der Mann stürzt auf einem Betriebsgelände auf einer vereisten Fläche. Einen Anspruch auf Schmerzensgeld hat er laut einem Urteil des Amtsgerichts München trotzdem nicht.,https://www.sueddeutsche.de/2025/12/02/759b6ec7-8153-4f6a-afb7-5703efd33625.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-12-02T10:11:51Z,,"Stürzt ein Fußgänger und verletzt sich, muss der Grundstückseigentümer zudem mit einer zivilrechtlichen Klage wegen Verletzung der sogenannten Verkehrssicherungspflicht rechnen. Auf diese gesetzliche… [+2126 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-12/02/auto-prallt-gegen-baum-drei-kinder-schwer-verletzt,https://www.zeit.de/news/2025-12/02/auto-prallt-gegen-baum-drei-kinder-schwer-verletzt,0,www.zeit.de,Verkehrsunfall: Auto prallt gegen Baum – drei Kinder schwer verletzt,Hier finden Sie Informationen zu dem Thema „Verkehrsunfall“. Lesen Sie jetzt „Auto prallt gegen Baum – drei Kinder schwer verletzt“.,https://img.zeit.de/news/2025-12/02/auto-prallt-gegen-baum-drei-kinder-schwer-verletzt-image-group/wide__1300x731,2025-12-02T11:04:39Z,,Drei Kinder und eine Autofahrerin sind bei einem Verkehrsunfall in Groß Kienitz (Teltow-Fläming) schwer verletzt worden. Die 45 Jahre alte Frau hatte auf der Landesstraße 402 die Kontrolle über ihr F… [+460 chars],,de,'Kinder'
