index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wirtschaft/Reiche-wischt-Bedenken-ueber-Gasvorraete-weg-id30311495.html,https://www.n-tv.de/wirtschaft/Reiche-wischt-Bedenken-ueber-Gasvorraete-weg-id30311495.html,0,www.n-tv.de,"""Sorgen sind nicht angebracht"": Reiche wischt Bedenken über Gasvorräte weg","Der Füllstand der deutschen Gasspeicher liegt bei weniger als 35 Prozent. Grund zur Sorge? Nicht in der Bundesregierung: Wirtschaftsministerin Reiche ist überzeugt, dass Deutschland gut durch den Winter kommt.",https://www.n-tv.de/img/30311531/1769952102/Img_16_9/1200/Katherina-Reiche-CDU-Bundesministerin-fuer-Wirtschaft-und-Energie-reist-mit-einer-Wirtschaftsdelegation-nach-Saudi-Arabien-Hier-bei-einem-Pressestatement-nach-dem-Saudi-German-Business-Council-01-02.jpg,2026-02-01T12:49:33Z,,"""Sorgen sind nicht angebracht""Reiche wischt Bedenken über Gasvorräte weg 
Katherina Reiche ist überzeugt: Die Versorgung ist abgesichert. (Foto: picture alliance / BMWE/photothek.de)
Der Füllstand … [+2645 chars]",,de,'Winter'
https://www.transfermarkt.de/-sky-quot-adamu-auf-dem-weg-von-freiburg-nach-glasgow-zwei-klubs-versuchen-deal-zu-kapern/view/news/474655,https://www.transfermarkt.de/-sky-quot-adamu-auf-dem-weg-von-freiburg-nach-glasgow-zwei-klubs-versuchen-deal-zu-kapern/view/news/474655,0,www.transfermarkt.de,"Adamu auf dem Weg vom SC Freiburg zu Celtic Glasgow – 2 Klubs versuchen, Deal zu kapern",Celtic Glasgow verstärkt sich in diesem Winter offenbar zum zweiten Mal mit einem Profi aus der Bundesliga. Nach Tomas Cvancara von Borussia Mönchengladbach befindet sich Informationen...,https://tmssl.akamaized.net/images/foto/big/junior-adamu-sc-freiburg-2025-1759430014-179305.jpg?lm=1759430028,2026-02-01T12:59:54Z,,"Wäre 2. Zugang aus Bundesliga 
Celtic Glasgow verstärkt sich in diesem Winter offenbar zum zweiten Mal mit einem Profi aus der Bundesliga. Nach Tomas Cvancara von Borussia Mönchengladbach befindet s… [+1099 chars]",,de,'Winter'
https://orf.at/stories/3418880/,https://orf.at/stories/3418880/,0,orf.at,Kältewelle hat USA weiter fest im Griff,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-02-01T13:00:37Z,,"Große Teile der USA befinden sich weiterhin im Griff einer extremen Kältewelle. Für die Bundesstaaten North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee und Virginia in der Osthälf… [+1155 chars]",,de,'Winter'
https://www.sueddeutsche.de/muenchen/eisbaden-muenchen-euphorie-isarwasser-isar-li.3378772,https://www.sueddeutsche.de/muenchen/eisbaden-muenchen-euphorie-isarwasser-isar-li.3378772,0,www.sueddeutsche.de,Wintersport der besonderen Art: Eisbaden in der Isar – Euphorie bei vier Grad plus,"Gruppen-Begeisterung in eiskaltem Wasser? Wenn man sich auf das Experiment einlässt, explodieren die Glückshormone regelrecht. Wie man den Winter zum Sommer macht – ein Selbstversuch.",https://www.sueddeutsche.de/2026/02/01/b0798144-9571-442d-81cd-8f20f502b9d9.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-02-01T13:14:41Z,,"Eisbaden ist natürlich ein etwas überhöhter Begriff, denn es muss kein Eis aufgehackt werden, um in die Isar zu gelangen. Immerhin aber liegt auf den Wiesen in den Isarauen viel Eis. Am Ufer laufen e… [+5196 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--weiterhin-eisige-temperaturen-in-niedersachsen-und-bremen-37096412.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--weiterhin-eisige-temperaturen-in-niedersachsen-und-bremen-37096412.html,0,www.stern.de,Wetter: Weiterhin eisige Temperaturen in Niedersachsen und Bremen,Hannover (lni) - Weiterhin eisige Temperaturen und viel Wind: Auch in der kommenden Woche lässt der Winter in Niedersachsen und Bremen nicht locker. «Es,https://image.stern.de/37096414/t/OZ/v1/w1440/r1.7778/-/01--kxguobuwziv6axs2048jpeg---9dda9a1c90b19ec9.jpg,2026-02-01T13:57:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch in der kommenden Woche bleibt es sehr kalt und windig. Und die Meteorologen erwarten Schnee und Glatteisregen.
Weiterhin eisige Temperature… [+2032 chars]",,de,'Winter'
https://www.sueddeutsche.de/politik/ukraine-kaelte-angriffe-verhandlungen-li.3378854,https://www.sueddeutsche.de/politik/ukraine-kaelte-angriffe-verhandlungen-li.3378854,0,www.sueddeutsche.de,Ukraine-Krieg: Gefangen in der Kälte,"Die Ukraine leidet unter schweren Stromausfällen, während Verhandlungen zwischen ukrainischen und russischen Vertretern in Abu Dhabi fortgesetzt werden. Die Temperaturen sinken drastisch, was die Situation in Städten wie Kiew und Charkiw verschärft.",https://www.sueddeutsche.de/2026/02/01/f1e8b54f-1286-4be1-88b9-8b54f3e85e7e.jpg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2026-02-01T14:00:35Z,,"Diese Woche wollen sich ukrainische und russische Vertreter erneut in Abu Dhabi treffen, um die vor einer Woche begonnenen Gespräche fortzusetzen. Die Begegnung war zunächst für Sonntag geplant gewes… [+7009 chars]",,de,'Winter'
https://www.stern.de/panorama/wetter/schnee-und-glaette-live--sehen-sie-auf-karten--wie-das-wetter-ist-37096388.html,https://www.stern.de/panorama/wetter/schnee-und-glaette-live--sehen-sie-auf-karten--wie-das-wetter-ist-37096388.html,0,www.stern.de,Deutschland-Karten: Wetter zum Wochenstart: Von minus acht bis plus elf Grad alles dabei,"Winterwetter und Glätte weichen nicht: Im Nordwesten wird es gefrierenden Regen geben, im Südwesten dagegen scheint die Sonne bei vorfrühlingshaften Temperaturen.",https://image.stern.de/37096410/t/EH/v1/w1440/r1.7778/-/wetter-glaette-stralsund.jpg,2026-02-01T14:10:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterwetter und Glätte weichen nicht: Im Nordwesten wird es gefrierenden Regen geben, im Südwesten dagegen scheint die Sonne bei vorfrühlingshaf… [+1345 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fussball-bundesliga--bericht--hsv-will-offensivspieler-vom-fc-basel-ausleihen-37096444.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fussball-bundesliga--bericht--hsv-will-offensivspieler-vom-fc-basel-ausleihen-37096444.html,0,www.stern.de,Fußball-Bundesliga: Bericht: HSV will Offensivspieler vom FC Basel ausleihen,Hamburg (lno) - Kurz vor dem Ende der Winter-Transferperiode steht Fußball-Bundesligist Hamburger SV Medienberichten zufolge vor der Verpflichtung des,https://image.stern.de/37096446/t/gz/v2/w1440/r1.7778/-/01--gvmxe3gsenv6axs2048jpeg---0ff4e74f5c5d5465.jpg,2026-02-01T14:27:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kurz vor Transferschluss will sich der HSV in der Schweiz bedienen. Vom Erstligisten Basel soll ein nigerianischer Flügelspieler ausgeliehen werd… [+1057 chars]",,de,'Winter'
https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,0,www.zeit.de,Gasspeicher: Katherina Reiche befürchtet keine Knappheit bei der Gasversorgung,In deutschen Gasspeichern sind die Füllstände auf 35 Prozent gesunken. Laut Bundeswirtschaftsministerin Katherina Reiche ist das aber kein Grund zur Beunruhigung.,https://img.zeit.de/politik/deutschland/2026-02/erdgas-speicher-reiche-bild/wide__1300x731,2026-02-01T14:28:59Z,,"Nach Einschätzung von Bundeswirtschaftsministerin
 Katherina Reiche (CDU) sind die relativ niedrigen Füllstände in deutschen 
Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage 
tägl… [+830 chars]",,de,'Winter'
https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-eisbaden-isar-rechte-szene-gruppierung-li.3379578,https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-eisbaden-isar-rechte-szene-gruppierung-li.3379578,0,www.sueddeutsche.de,News-Überblick: Das sind die Nachrichten des Tages,"Mit Eisbaden den Winter zum Sommer machen, Polizei zerschlägt rechtes Vernetzungstreffen, Studie sieht München als unattraktivste Metropolregion Deutschlands und mehr.",https://www.sueddeutsche.de/2022/06/07/60207e09-b480-4a33-b0f4-807091bdad15.jpeg?q=60&fm=webp&width=1200&rect=0%2C76%2C800%2C450,2026-02-01T15:45:33Z,,"DAS WOCHENENDE IN MÜNCHEN
Eisbaden in der Isar Euphorie bei vier Grad plus Gruppen-Begeisterung in eiskaltem Wasser? Wenn man sich auf das Experiment einlässt, explodieren die Glückshormone. Wie man… [+2330 chars]",,de,'Winter'
