domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.019091749842367542,0.21362637397831405,0.04526461995127763,0.10930221074965324,6678.0
www.stern.de,-0.026558299640182165,0.2472953746961891,0.06987608407068219,0.1386613690232661,3073.0
www.faz.net,0.012154358604960816,0.22633764910479498,0.06564189138407889,0.11150614574418719,1536.0
www.bild.de,0.011382040171800318,0.23645720291786482,0.05651990916013056,0.10858454683674207,1355.0
www.focus.de,0.010629877171945369,0.25490315773423117,0.09656422140855055,0.14168843993717278,1349.0
www.n-tv.de,0.020693436624806813,0.2590603595297542,0.06658781322843822,0.13332550407379895,1040.0
www.welt.de,0.025222392332148427,0.23920175707740032,0.07057997864827133,0.11943679562004987,1025.0
www.tagesspiegel.de,0.016787755626564916,0.21797421493575492,0.07394064515853054,0.11622688628594229,1012.0
www.tagesschau.de,-0.018465728300117702,0.22640485961819426,0.09630755381331417,0.1634803685625287,868.0
www.morgenpost.de,0.021654030832244275,0.2025715121550723,0.07228795422781271,0.11713190705060908,848.0
www.sueddeutsche.de,0.03790544311469279,0.25399561456090436,0.07950887081870264,0.1421069891091279,773.0
www.diepresse.com,0.016726247899000707,0.24914943660018832,0.06770074668014743,0.13143242387984405,534.0
www.nzz.ch,0.02330317001559776,0.20468154795213953,0.07834147628222773,0.11562651150593752,346.0
taz.de,0.01620925341745531,0.21747099375705745,0.12335073356366731,0.1631736587138304,317.0
www.handelsblatt.com,0.05438021519543258,0.19247158190435998,0.06115534224229876,0.11271979807883381,253.0
orf.at,0.016727150537634405,0.22859984922071253,0.06570340501792114,0.13871268370750153,248.0
www.spiegel.de,0.04542050979550979,0.19572749339821768,0.09429179179179178,0.12463429592011867,222.0
www.brigitte.de,0.13101677657752422,0.2419157317398575,0.05998980121643673,0.1155668306513357,214.0
www.telepolis.de,0.0010059666040848833,0.202159359416964,0.04689366786140979,0.11451425061561704,186.0
www.wiwo.de,0.017367470492470487,0.20049875612299764,0.07575422262922263,0.11028490418108661,156.0
www.golem.de,0.07970791491199652,0.11076058659557296,0.012333981211532232,0.038378905044048506,147.0
noe.orf.at,0.049767357324609234,0.20325087697595698,0.08770447110141766,0.13004375435602644,131.0
www.dw.com,0.020149129544290833,0.192350356490378,0.08747119815668203,0.14316268151151024,124.0
www.kicker.de,0.0486912114476217,0.22978416920084685,0.050273681683938094,0.10873489179258046,117.0
vorarlberg.orf.at,0.023591701173222908,0.20029926450433191,0.0778088336783989,0.1397305122122112,92.0
kaernten.orf.at,0.0228030303030303,0.17549040053788154,0.08361516955266955,0.13971568785740934,88.0
consent.google.com,-0.00045915032679738426,0.4225900153481472,0.06254901960784313,0.19151401585662087,85.0
