domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.018692156973150027,0.2148185966539888,0.04474057119045778,0.10860952015181377,7054.0
www.stern.de,-0.028901275449535437,0.2474597271188934,0.06899778055208768,0.13787019565511086,3204.0
www.faz.net,0.009588413022106687,0.2265414192602461,0.06530916657439191,0.11179118909010137,1642.0
www.bild.de,0.012598141756372838,0.23639341420141055,0.05800291108573317,0.10892441805796242,1467.0
www.focus.de,0.009667068737194964,0.2540543800832615,0.09654854832975449,0.1399108287051944,1426.0
www.tagesspiegel.de,0.014043152405652404,0.21874599257288424,0.07198301548301549,0.11554262502981424,1110.0
www.n-tv.de,0.02154747750224049,0.25755488407735017,0.06615203835463634,0.1323985557711244,1097.0
www.welt.de,0.022625810299100498,0.23930157161530224,0.0691855488251052,0.11915133577286881,1082.0
www.tagesschau.de,-0.018780574877234245,0.22468998703453166,0.09422985922438278,0.16111467662743453,913.0
www.morgenpost.de,0.022338599177966337,0.20260574243514354,0.07053341417651567,0.11599001648494614,877.0
www.sueddeutsche.de,0.037622740578854376,0.25286724371673275,0.07859117375763865,0.13990931859586545,826.0
www.diepresse.com,0.018776229159827042,0.24427727904900834,0.06763531311591277,0.12970177177010617,567.0
www.nzz.ch,0.021865529080976234,0.20505563772576413,0.07681475029036004,0.11515597076866217,369.0
taz.de,0.013073372206025266,0.216958108954785,0.12967108612152342,0.16142901524905745,343.0
orf.at,0.014864341085271316,0.22975141858011908,0.06397502153316108,0.1365155799787843,258.0
www.handelsblatt.com,0.05438021519543258,0.19247158190435998,0.06115534224229876,0.11271979807883381,253.0
www.spiegel.de,0.04542050979550979,0.19572749339821768,0.09429179179179178,0.12463429592011867,222.0
www.brigitte.de,0.12996382567483483,0.24090180212712356,0.05980650211154798,0.11510672927303618,218.0
www.telepolis.de,-0.006382342965676299,0.20592369682648545,0.05190883190883191,0.12204410802550004,195.0
www.golem.de,0.08320167058592984,0.1092435248340458,0.012073780129335684,0.03814034220966404,162.0
www.wiwo.de,0.017367470492470487,0.20049875612299764,0.07575422262922263,0.11028490418108661,156.0
noe.orf.at,0.05023338472079479,0.19926121086524148,0.0876027749229188,0.12794484842702802,139.0
www.dw.com,0.022081393961093206,0.19043384898871643,0.08719119226638024,0.14633534263871614,133.0
www.kicker.de,0.0486912114476217,0.22978416920084685,0.050273681683938094,0.10873489179258046,117.0
vorarlberg.orf.at,0.02304016844833171,0.20029781125750432,0.07508584386135407,0.13702340743793848,98.0
kaernten.orf.at,0.022827715355805245,0.17449060249786072,0.08267567326556091,0.13920203307806164,89.0
consent.google.com,-0.00045915032679738426,0.4225900153481472,0.06254901960784313,0.19151401585662087,85.0
steiermark.orf.at,0.05691562736205593,0.2365461572121378,0.09412320483749055,0.14186835718978413,84.0
ooe.orf.at,0.04355133614627285,0.22140966286968658,0.10336849507735583,0.14504897142623277,79.0
salzburg.orf.at,0.013864275668073134,0.17171531145907182,0.1071308016877637,0.14513108258981317,79.0
www.jungewelt.de,0.010495014245014242,0.21564920684753192,0.0483974358974359,0.10867875079136155,78.0
stadt-bremerhaven.de,0.11103632478632477,0.2910575949106097,0.046703296703296704,0.12189859603953843,78.0
wien.orf.at,0.057907738095238095,0.1821971086681799,0.08180555555555555,0.15942781944265985,72.0
t3n.de,0.15716808390022677,0.2520047464778407,0.06859977324263039,0.1194640351757274,70.0
www.autobild.de,0.21503854875283446,0.25888009901529624,0.04036848072562359,0.10435719419726847,70.0
www.gamestar.de,0.17600068027210886,0.24957733846793526,0.05926303854875284,0.10213636999282581,70.0
www.kino.de,0.17054460864805693,0.2613047521022471,0.034482758620689655,0.0949947197140086,58.0
tirol.orf.at,0.060330447330447325,0.2117249983183332,0.08114718614718615,0.11818487284777661,55.0
burgenland.orf.at,0.05028439153439153,0.17199820412851538,0.09384920634920635,0.1282089809038718,54.0
www.freitag.de,0.02727687930518119,0.204654983702287,0.07519092542677448,0.12676775126757367,53.0
www.spektrum.de,0.11100414078674949,0.20045800834390487,0.10890269151138716,0.14684936293686512,46.0
www.fitforfun.de,0.12598237356958286,0.21841645361041756,0.055772425249169436,0.06972149160711572,43.0
www.basicthinking.de,0.1168234126984127,0.18933732973582226,0.05152777777777777,0.11819111061691928,40.0
www.transfermarkt.de,0.01732936507936508,0.3020330607362808,0.018367346938775512,0.06384737847360944,35.0
www.heise.de,0.031372549019607836,0.22528749705206844,0.08315826330532214,0.1334183828522999,34.0
www.urlaubspiraten.de,0.1961111111111111,0.2618601793173846,0.06055555555555556,0.12445154262733907,30.0
science.orf.at,0.0585359977324263,0.19831310591010007,0.09890873015873015,0.1685055267100875,28.0
futurezone.at,0.1086559274059274,0.3208155509280052,0.04222444222444222,0.14154555884926387,26.0
www.businessinsider.de,0.09443948412698412,0.2317120318188011,0.025694444444444447,0.07053610557732899,24.0
oe3.orf.at,0.0029513888888888875,0.322927428915249,0.11875000000000001,0.19850361098700253,24.0
www.pcgames.de,0.08902795031055899,0.20278781773940285,0.06157349896480331,0.07693711337316464,23.0
www.dealdoktor.de,0.09435827430145612,0.21228866669045962,0.048728354978354975,0.09366477796136798,22.0
www.horizont.net,0.0434577922077922,0.2517404176440437,0.06136363636363637,0.14407489634761417,22.0
www.computerbase.de,0.09190192743764172,0.24187449314708276,0.044104308390022676,0.09093748022923022,21.0
hallespektrum.de,0.02341269841269841,0.36697542916177045,0.05257936507936507,0.114416364639655,21.0
www.teltarif.de,0.08911011904761904,0.2280556797781011,0.11011904761904763,0.12356498165053548,20.0
sport.orf.at,0.10748456790123456,0.18731026401574566,0.043209876543209874,0.07269966759679121,18.0
www.kino-zeit.de,0.18163515406162464,0.2580989498276986,0.07570028011204481,0.14269649872941237,17.0
www.der-postillon.com,-0.005392156862745095,0.3084169189560769,0.14464985994397758,0.147606809152028,17.0
www.dwdl.de,0.11769607843137253,0.26932424589721693,0.022647058823529412,0.06823941417581796,17.0
de.rt.com,-0.04967320261437908,0.15224123700474496,0.020588235294117647,0.06388178420286317,17.0
praxistipps.chip.de,0.16364021164021164,0.29421726306591434,0.13984126984126985,0.05769094200981193,15.0
www.t-online.de,0.025952380952380956,0.21233335777252432,0.044642857142857144,0.11609784145800812,14.0
www.perlentaucher.de,0.1117948717948718,0.2691294363127684,0.10448717948717949,0.15540476513170703,13.0
www.visions.de,-0.057820512820512815,0.18343353904851548,0.01282051282051282,0.046225016352102424,13.0
www.appgefahren.de,0.13084554334554335,0.290485271322325,0.059829059829059825,0.09392295695065811,13.0
www.googlewatchblog.de,0.3557692307692308,0.23150035535591415,0.1330128205128205,0.2510882652605791,13.0
sz-magazin.sueddeutsche.de,0.14476495726495725,0.15016691014396025,0.07600732600732601,0.10693304650423291,13.0
www.merkur.de,0.09652777777777777,0.4088425756736958,0.020833333333333332,0.07216878364870322,12.0
scilogs.spektrum.de,0.048511904761904756,0.2027265444013118,0.13227513227513227,0.1713033765141956,12.0
versicherungswirtschaft-heute.de,-0.18916666666666665,0.2706968887068257,0.01515151515151515,0.050251890762960605,11.0
www.mobiflip.de,0.09113636363636363,0.22915977951083508,0.07954545454545454,0.19583736295016008,11.0
www.deutsche-startups.de,0.07045454545454545,0.07996211224035663,0.03787878787878787,0.08631045677955221,11.0
www.ndr.de,0.006666666666666659,0.3827328630317032,0.07575757575757576,0.251259453814803,11.0
www.iphone-ticker.de,0.09666666666666666,0.27218253678980453,0.017045454545454544,0.05653337710833068,11.0
