domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0008201058201058196,0.13015375739052984,0.015784832451499118,0.05891893120467289,189.0
www.spiegel.de,0.046986629486629475,0.20193819606357785,0.09213713713713714,0.12150388204531672,111.0
www.stern.de,0.06308098845598845,0.21873521278044672,0.08222943722943722,0.15458663087117014,110.0
www.faz.net,0.022440476190476188,0.22941152479826862,0.06712962962962964,0.10595609349652833,84.0
www.morgenpost.de,0.0014856755710414222,0.16503134171440978,0.12150116144018581,0.14186140676305567,82.0
www.focus.de,-0.011610762548262545,0.22158020691220406,0.11776598026598027,0.17726536152810674,74.0
www.n-tv.de,0.06621541950113377,0.2446015769223302,0.06961224489795918,0.12210757646877018,70.0
www.tagesschau.de,-0.00496957671957672,0.22410037605044003,0.09476190476190477,0.17970706955122537,60.0
www.sueddeutsche.de,0.06286483886483886,0.30748419215813955,0.05396825396825397,0.13485430960880482,60.0
www.handelsblatt.com,0.0546563088512241,0.2005532162212131,0.06350551520043045,0.12169100392135687,59.0
www.welt.de,0.0009604644326866559,0.2498086435694411,0.06601263962375074,0.10955730471793267,54.0
www.bild.de,0.025582922824302128,0.23081310089632998,0.04181034482758621,0.10166202344117402,29.0
www.tagesspiegel.de,0.0548941798941799,0.23763036424465447,0.12918871252204586,0.16822348845801333,27.0
www.wiwo.de,0.03488636363636363,0.2598160592034481,0.07881493506493507,0.127161510587758,22.0
www.diepresse.com,-0.040092592592592596,0.21573742832693257,0.057407407407407414,0.12409439563038296,18.0
taz.de,-0.00947712418300654,0.27801215602227014,0.058823529411764705,0.11698136827236985,17.0
www.heise.de,0.04627450980392156,0.22100035304440493,0.06680672268907563,0.12948438702250184,17.0
www.dw.com,-0.011532738095238092,0.14577750389065375,0.04826388888888889,0.09114540343813962,16.0
www.nzz.ch,0.05281746031746031,0.1072332703838267,0.0541056166056166,0.10233061215663573,13.0
orf.at,0.13243589743589743,0.20832290572194173,0.01282051282051282,0.046225016352102424,13.0
www.brigitte.de,0.012938311688311692,0.19043579979629033,0.023484848484848483,0.042949935619241264,11.0
de.rt.com,-0.05771604938271605,0.15398022872032205,0.011111111111111112,0.03333333333333334,9.0
www.chip.de,0.1907142857142857,0.18225848337431308,0.10714285714285714,0.1336306209562122,7.0
www.t-online.de,-0.034999999999999996,0.15771810295587504,0.075,0.16770509831248423,5.0
www.manager-magazin.de,-0.009999999999999997,0.04242640687119285,0.15000000000000002,0.19148542155126763,4.0
web.de,0.018750000000000003,0.354362690850302,0.0,0.0,4.0
ooe.orf.at,-0.11638888888888889,0.1807656896866804,0.10069444444444443,0.13194444444444442,4.0
www.kicker.de,0.002777777777777777,0.1708502701631309,0.3101851851851852,0.07897556532051841,3.0
tirol.orf.at,-0.05333333333333334,0.22479620400116485,0.10833333333333334,0.10103629710818451,3.0
salzburg.orf.at,-0.13194444444444445,0.10327395247234057,0.10555555555555556,0.12945755775256715,3.0
www.golem.de,-0.011904761904761911,0.07330859199209834,0.0,0.0,3.0
www.giga.de,0.14555555555555552,0.032030078456443484,0.09999999999999999,0.17320508075688773,3.0
www.dealdoktor.de,0.2619047619047619,0.25084889887744616,0.09523809523809523,0.1649572197684645,3.0
www.infranken.de,-0.7,0.0,0.0,0.0,2.0
www.fitforfun.de,0.1547619047619048,0.22896791009850112,0.11309523809523808,0.04208968935634211,2.0
steiermark.orf.at,0.175,0.10606601717798214,0.26785714285714285,0.025253813613805257,2.0
praxistipps.chip.de,0.3119047619047619,0.03703892663358108,0.16666666666666666,0.03367175148507369,2.0
science.orf.at,-0.11666666666666667,0.3299831645537222,0.0,0.0,2.0
noe.orf.at,0.10833333333333332,0.01178511301977579,0.0,0.0,2.0
de.euronews.com,0.07916666666666665,0.21802459086585216,0.0,0.0,2.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
