domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.018601138329433616,0.21379952886065828,0.04523770792290674,0.10920691234747734,6790.0
www.stern.de,-0.027611542756080236,0.2472399385163788,0.06963122452596136,0.13824188057420053,3135.0
www.faz.net,0.012174376725120863,0.22542152706007987,0.06516264609361506,0.11143288578169736,1579.0
www.bild.de,0.011963475599274733,0.23676112316489614,0.05687798742334379,0.10851878302626465,1389.0
www.focus.de,0.009042884616059796,0.2557281801776876,0.09651087341963255,0.14111870863978834,1370.0
www.n-tv.de,0.021560668373464018,0.2580752610771954,0.06573085736401725,0.13250490339507112,1057.0
www.welt.de,0.025047922027387162,0.2381570169847138,0.06956083323800612,0.11882586520564828,1047.0
www.tagesspiegel.de,0.015356495209457635,0.21843657371147798,0.073224566056936,0.11617698911252447,1038.0
www.tagesschau.de,-0.018995717609481655,0.22586497615602885,0.09550931465538207,0.1623774567590168,890.0
www.morgenpost.de,0.023557568660158876,0.2032596473255361,0.07161172398075774,0.11673874307831171,859.0
www.sueddeutsche.de,0.039233469963139596,0.2532292165274246,0.0794921945906698,0.14161260630007555,787.0
www.diepresse.com,0.0176786280038125,0.24775783024680517,0.06770305511080418,0.13147022007262202,542.0
www.nzz.ch,0.021748878693323134,0.20400310747232783,0.07805646000090444,0.11515004014420227,351.0
taz.de,0.018199588477366253,0.2164184196433714,0.12390076915539877,0.16146694371300999,324.0
orf.at,0.015158102766798418,0.2320098691902506,0.06480017566974089,0.13759291423965042,253.0
www.handelsblatt.com,0.05438021519543258,0.19247158190435995,0.06115534224229876,0.11271979807883381,253.0
www.spiegel.de,0.04542050979550979,0.19572749339821768,0.09429179179179178,0.12463429592011865,222.0
www.brigitte.de,0.1293462067767623,0.24157402155840027,0.059434340094062316,0.11517213362822232,216.0
www.telepolis.de,6.47582265229322e-05,0.20202559806622902,0.04664289958407605,0.114257473615976,187.0
www.wiwo.de,0.017367470492470487,0.20049875612299764,0.07575422262922263,0.11028490418108661,156.0
www.golem.de,0.08090770524545357,0.1103510347071358,0.012953327026174707,0.039368688613845015,151.0
noe.orf.at,0.05165055495882563,0.20228456971000422,0.08638560687432868,0.12949879939875034,133.0
www.dw.com,0.020014487276392035,0.19149758525910945,0.08740551776266062,0.14240437225385827,126.0
www.kicker.de,0.0486912114476217,0.22978416920084685,0.050273681683938094,0.10873489179258046,117.0
vorarlberg.orf.at,0.023399331662489555,0.19712957960912122,0.07745697577276525,0.13852442018625097,95.0
kaernten.orf.at,0.022827715355805245,0.17449060249786072,0.08267567326556091,0.13920203307806164,89.0
consent.google.com,-0.00045915032679738426,0.4225900153481472,0.06254901960784313,0.19151401585662087,85.0
steiermark.orf.at,0.05322251258226867,0.23814467387508512,0.09641889276035617,0.14282683306296426,82.0
www.jungewelt.de,0.010631313131313129,0.2170599333949795,0.04902597402597402,0.10924861349413606,77.0
salzburg.orf.at,0.010464181286549704,0.1706060905901586,0.10785087719298246,0.14580678137906086,76.0
stadt-bremerhaven.de,0.11325555555555555,0.28855564690603674,0.04857142857142857,0.12397462014918621,75.0
ooe.orf.at,0.042838660578386596,0.22487954480705313,0.09177321156773212,0.12869911220594116,73.0
wien.orf.at,0.057907738095238095,0.1821971086681799,0.08180555555555555,0.15942781944265985,72.0
www.autobild.de,0.22094997594997592,0.26195325621994225,0.039784752284752284,0.10532336297539732,66.0
t3n.de,0.1681297313797314,0.24656690654403854,0.07387667887667888,0.1224365030739122,65.0
www.gamestar.de,0.20355895691609976,0.23461159464006787,0.06408415217939027,0.10584313107457964,63.0
www.kino.de,0.1614834054834055,0.26029178106139694,0.031818181818181815,0.09281118977391832,55.0
tirol.orf.at,0.07345612458820006,0.20412892253201093,0.08420934411500448,0.11934010565622065,53.0
burgenland.orf.at,0.05073000898472596,0.17361268433608185,0.09436208445642406,0.12937995146828063,53.0
www.freitag.de,0.03384029802397149,0.21104845224377605,0.0787779397473275,0.1303497560228381,49.0
www.spektrum.de,0.11100414078674949,0.20045800834390487,0.10890269151138716,0.14684936293686512,46.0
www.fitforfun.de,0.12598237356958286,0.21841645361041756,0.055772425249169436,0.06972149160711572,43.0
www.basicthinking.de,0.1192878028404344,0.19338246004488147,0.05423976608187134,0.12071931900507357,38.0
www.transfermarkt.de,0.01732936507936508,0.3020330607362808,0.018367346938775512,0.06384737847360944,35.0
www.heise.de,0.031372549019607836,0.22528749705206844,0.08315826330532214,0.1334183828522999,34.0
www.urlaubspiraten.de,0.1961111111111111,0.2618601793173846,0.06055555555555556,0.12445154262733907,30.0
futurezone.at,0.0830021645021645,0.2989767503991304,0.04391341991341991,0.14419668441153977,25.0
oe3.orf.at,0.0029513888888888875,0.322927428915249,0.11875000000000001,0.19850361098700253,24.0
www.businessinsider.de,0.09443948412698412,0.2317120318188011,0.025694444444444447,0.07053610557732899,24.0
science.orf.at,0.06100033068783068,0.21242588190200754,0.09872685185185186,0.17774376781920828,24.0
www.pcgames.de,0.08902795031055899,0.20278781773940285,0.06157349896480331,0.07693711337316464,23.0
www.dealdoktor.de,0.09435827430145612,0.21228866669045962,0.048728354978354975,0.09366477796136798,22.0
www.horizont.net,0.06015306122448979,0.24515952030301758,0.0642857142857143,0.14696330931805493,21.0
hallespektrum.de,0.02341269841269841,0.36697542916177045,0.05257936507936507,0.114416364639655,21.0
www.computerbase.de,0.09841791979949874,0.24763268121346335,0.048746867167919795,0.09460227049295203,19.0
sport.orf.at,0.10748456790123456,0.18731026401574566,0.043209876543209874,0.07269966759679121,18.0
de.rt.com,-0.04967320261437908,0.15224123700474496,0.020588235294117647,0.06388178420286317,17.0
www.der-postillon.com,-0.005392156862745095,0.3084169189560769,0.14464985994397758,0.147606809152028,17.0
www.kino-zeit.de,0.1929873511904762,0.2621434466304211,0.05959821428571429,0.13045393503711059,16.0
www.dwdl.de,0.07388888888888888,0.24793565686905536,0.017333333333333333,0.06713171133426189,15.0
praxistipps.chip.de,0.16364021164021164,0.29421726306591434,0.13984126984126985,0.05769094200981193,15.0
www.teltarif.de,0.08323015873015872,0.14479949992560887,0.11626984126984127,0.12044727095922379,15.0
www.t-online.de,0.025952380952380956,0.21233335777252432,0.044642857142857144,0.11609784145800812,14.0
sz-magazin.sueddeutsche.de,0.14476495726495725,0.15016691014396025,0.07600732600732601,0.10693304650423291,13.0
www.appgefahren.de,0.11841600529100528,0.2997695086270572,0.06481481481481481,0.09628577383587082,12.0
www.visions.de,-0.03138888888888888,0.16370371322577176,0.013888888888888888,0.048112522432468816,12.0
www.googlewatchblog.de,0.34027777777777773,0.23465086178411307,0.13715277777777776,0.26178931171641867,12.0
scilogs.spektrum.de,0.048511904761904756,0.2027265444013118,0.13227513227513227,0.1713033765141956,12.0
www.merkur.de,0.09652777777777777,0.4088425756736958,0.020833333333333332,0.07216878364870322,12.0
www.ndr.de,0.006666666666666659,0.3827328630317032,0.07575757575757576,0.251259453814803,11.0
www.mobiflip.de,0.09113636363636363,0.22915977951083508,0.07954545454545454,0.19583736295016008,11.0
www.deutsche-startups.de,0.07045454545454545,0.07996211224035663,0.03787878787878787,0.08631045677955221,11.0
versicherungswirtschaft-heute.de,-0.18916666666666665,0.2706968887068257,0.01515151515151515,0.050251890762960605,11.0
www.perlentaucher.de,0.11158333333333333,0.3073368406845741,0.07833333333333334,0.13006408676751113,10.0
netzpolitik.org,0.02958333333333333,0.19596045913196333,0.10916666666666668,0.18980374854823856,10.0
11freunde.de,-0.053862433862433855,0.19878435033731262,0.02486772486772487,0.05643298042740056,9.0
www.iphone-ticker.de,0.12462962962962962,0.2871396023445179,0.020833333333333332,0.0625,9.0
www.ibiza-heute.de,0.28629629629629627,0.36609214248618266,0.015873015873015872,0.047619047619047616,9.0
www.chip.de,0.163125,0.1859087237636485,0.09375,0.12938729237669142,8.0
www.manager-magazin.de,0.04239583333333333,0.10277444626732636,0.13229166666666667,0.13688988014354564,8.0
oesterreich.orf.at,0.09241071428571428,0.2641814600248505,0.05555555555555555,0.11878277418329973,8.0
www.rtl.de,-0.08380208333333333,0.31516651537825935,0.0390625,0.08799287207333494,8.0
www.prnewswire.com,0.09999999999999999,0.264575131106459,0.0,0.0,7.0
snipz.de,0.14053571428571426,0.3464765365938261,0.0,0.0,7.0
de.catholicnewsagency.com,0.10674603174603174,0.33383683863895475,0.11071428571428572,0.15933268579266704,7.0
www.rbb24.de,0.0819047619047619,0.3423778892504874,0.0,0.0,7.0
help.orf.at,0.0003061224489795826,0.15292127136515588,0.18095238095238095,0.22779713429175175,7.0
fm4.orf.at,0.09510204081632653,0.16468245499000636,0.014285714285714287,0.03779644730092273,7.0
www.swr.de,0.03912698412698413,0.13810727916853202,0.07103174603174603,0.08611568271092061,6.0
www.kraftfuttermischwerk.de,0.0913888888888889,0.3767115263355689,0.03333333333333333,0.08164965809277261,6.0
www.mdr.de,0.10138888888888888,0.21031832135193615,0.027777777777777776,0.06804138174397717,6.0
rivva.de,0.13999999999999999,0.06999999999999999,0.08333333333333333,0.2041241452319315,6.0
www.giga.de,0.20277777777777775,0.1716380774467881,0.049999999999999996,0.1224744871391589,6.0
web.de,0.10499999999999998,0.37802116342871595,0.016666666666666666,0.040824829046386304,6.0
www.wissenschaft.de,0.04388888888888889,0.19537870791407347,0.15,0.22360679774997896,5.0
www.waz.de,0.22980952380952382,0.35515839141599526,0.0,0.0,5.0
www1.wdr.de,-0.06066666666666663,0.42907134863822144,0.0,0.0,5.0
www.bvb.de,0.10400000000000001,0.20221894075481653,0.06666666666666667,0.14907119849998596,5.0
www.gameswelt.de,0.25375000000000003,0.32335158883172355,0.0625,0.125,4.0
www.macerkopf.de,0.209375,0.2124693605362116,0.0,0.0,4.0
www.zdnet.de,0.11437499999999999,0.09721914677675379,0.025,0.05,4.0
www.infranken.de,-0.48104166666666665,0.28381117793741356,0.07083333333333333,0.09464847243000456,4.0
www.discountfan.de,0.002083333333333333,0.13950557535652672,0.0,0.0,4.0
de.euronews.com,0.06874999999999999,0.1351225438328181,0.041666666666666664,0.08333333333333333,4.0
www.apfelpage.de,0.09166666666666666,0.16859989894992797,0.07142857142857142,0.14285714285714285,4.0
www.br.de,0.0875,0.11169982923823944,0.08333333333333333,0.09622504486493763,4.0
'Energiekosten',0.0,0.0,0.0,0.0,3.0
'Winter',0.0,0.0,0.0,0.0,3.0
www.titanic-magazin.de,0.1876984126984127,0.2055229949084287,0.023809523809523808,0.041239304942116126,3.0
weather.com,-0.15777777777777777,0.13421927884925774,0.125,0.21650635094610965,3.0
bildblog.de,-0.1125,0.10231690964840565,0.0,0.0,3.0
www.maclife.de,0.2816666666666666,0.3024517867914377,0.020833333333333332,0.036084391824351615,3.0
rp-online.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
nerdcore.de,0.06666666666666667,0.11547005383792514,0.0,0.0,3.0
excitingcommerce.de,0.09722222222222221,0.08910563851303022,0.05555555555555555,0.09622504486493763,3.0
www.lawblog.de,0.038095238095238085,0.14661718398419668,0.0,0.0,3.0
www.bz-berlin.de,-0.11222222222222222,0.19091398101801801,0.0,0.0,3.0
www.globenewswire.com,0.27777777777777773,0.3024590575292489,0.0,0.0,3.0
laut.de,-0.027407407407407408,0.1826598178404269,0.0,0.0,3.0
'Gas',0.0,0.0,0.0,0.0,3.0
'Hochwasser',0.0,0.0,0.0,0.0,3.0
www.fr.de,-0.45,0.507444578254611,0.0,0.0,3.0
www.rnd.de,0.03055555555555554,0.4216644707891879,0.041666666666666664,0.07216878364870323,3.0
www.shopblogger.de,0.0,0.0,0.16666666666666666,0.14433756729740646,3.0
feed.laut.de,0.14166666666666666,0.12829003598617209,0.0,0.0,3.0
www.photoscala.de,0.29444444444444445,0.613807184105285,0.0,0.0,3.0
frische-brise.blogspot.com,0.04375000000000001,0.4154252339470967,0.0,0.0,2.0
efahrer.chip.de,-0.27125,0.012374368670764612,0.0,0.0,2.0
nachbelichtet.com,0.26666666666666666,0.09428090415820632,0.0,0.0,2.0
www.rostock-heute.de,0.11666666666666665,0.1649915822768611,0.16666666666666666,0.23570226039551584,2.0
gentleman-blog.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
shop.zeit.de,-0.06000000000000001,0.08485281374238572,0.0,0.0,2.0
www.politico.eu,0.43749999999999994,0.12374368670764577,0.0,0.0,2.0
biztoc.com,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
curved.de,0.06999999999999999,0.24041630560342614,0.09,0.014142135623730958,2.0
www.kreiszeitung.de,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.sistrix.de,0.24,0.056568542494923775,0.0,0.0,2.0
www.voltairenet.org,0.6166666666666667,0.5421151989096865,0.0,0.0,2.0
www.capital.de,0.006249999999999992,0.008838834764831832,0.08333333333333333,0.11785113019775792,2.0
www.watson.de,-0.3333333333333333,0.0,0.0,0.0,2.0
www.cio.de,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.berliner-zeitung.de,0.019285714285714288,0.057578695039476026,0.0,0.0,2.0
www.ifun.de,0.4458333333333333,0.07660323462854263,0.041666666666666664,0.05892556509887896,2.0
www.whudat.de,0.0,0.0,0.0,0.0,2.0
www.computerbild.de,0.09166666666666667,0.16499158227686112,0.0,0.0,2.0
www.vital.de,0.14895833333333333,0.04566731295163119,0.041666666666666664,0.05892556509887896,2.0
winfuture.de,0.225,0.31819805153394637,0.0,0.0,2.0
spielverlagerung.de,0.09166666666666667,0.20034692133618845,0.06666666666666667,0.01885618083164127,2.0
www.china-gadgets.de,0.18999999999999997,0.12727922061357852,0.0,0.0,2.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.skispringen.com,0.0,1.0,0.0,1.0,1.0
'Kälte',0.0,1.0,0.0,1.0,1.0
'Spritpreise',0.0,1.0,0.0,1.0,1.0
'Kinder',0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.trendyone.de,0.0,1.0,0.0,1.0,1.0
www.sr.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.wa.de,0.0,1.0,0.0,1.0,1.0
www.tageskarte.io,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
'ältere Menschen',0.0,1.0,0.0,1.0,1.0
www.upsocl.com,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
'Energiepauschale',0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.come-on.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
hsv24.mopo.de,0.0,1.0,0.0,1.0,1.0
www.presseportal.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.echo24.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
neusprech.org,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
reportage.wdr.de,0.0,1.0,0.0,1.0,1.0
rlsbb.cc,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.nubero.ch,0.0,1.0,0.0,1.0,1.0
