domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0008678955453148999,0.13082547730807695,0.02142857142857143,0.07314479933396573,217.0
www.spiegel.de,0.03493377976190475,0.19850083031785212,0.09854315476190476,0.12744079166751374,160.0
www.stern.de,0.0488552993375828,0.23176116834305588,0.07715910511186101,0.15106018379500993,127.0
www.morgenpost.de,0.005758165445665444,0.1674860634538882,0.11872138278388279,0.14202124066998598,104.0
www.faz.net,0.0222700119474313,0.22289978300429017,0.06396142686465267,0.10310764115177597,93.0
www.focus.de,-0.022482450998075994,0.22008857233857132,0.12081379268879268,0.18139838994407215,88.0
www.n-tv.de,0.06340339016264941,0.2569637139823196,0.06324514991181658,0.11760753657551051,81.0
www.handelsblatt.com,0.05126451077943615,0.197224512029566,0.058410329305851695,0.11651753152373028,67.0
www.sueddeutsche.de,0.05510639443475264,0.3010563721237337,0.0589907604832978,0.13474044981359395,67.0
www.tagesschau.de,-0.012992311507936508,0.22199769184971818,0.09925595238095238,0.18932231518619994,64.0
www.welt.de,0.02406210632401109,0.25081854315672736,0.0641408415217939,0.10641748853955846,63.0
www.bild.de,0.01569597069597069,0.23454082931243156,0.03277027027027027,0.09133968449405591,37.0
www.tagesspiegel.de,0.05739795918367347,0.2335643488776647,0.1290391156462585,0.16508074483223323,28.0
www.wiwo.de,0.0465095238095238,0.25472341238653,0.07621428571428572,0.12008974425081122,25.0
www.diepresse.com,-0.009653679653679652,0.2222388798197309,0.061832611832611836,0.11849571662898487,21.0
taz.de,-0.04576719576719577,0.26596496080545884,0.047619047619047616,0.10727505072446487,21.0
www.nzz.ch,0.04246265172735761,0.13729022556884157,0.05313958916900093,0.09865033261789145,17.0
www.heise.de,0.04627450980392156,0.22100035304440493,0.06680672268907563,0.12948438702250184,17.0
www.dw.com,-0.011532738095238092,0.14577750389065375,0.04826388888888889,0.09114540343813962,16.0
orf.at,0.13243589743589743,0.20832290572194173,0.01282051282051282,0.046225016352102424,13.0
www.brigitte.de,0.0109478021978022,0.17391119155927498,0.035256410256410256,0.0634788027971417,13.0
de.rt.com,-0.05771604938271605,0.15398022872032205,0.011111111111111112,0.03333333333333334,9.0
www.chip.de,0.1907142857142857,0.18225848337431308,0.10714285714285714,0.1336306209562122,7.0
www.t-online.de,-0.034999999999999996,0.15771810295587504,0.075,0.16770509831248423,5.0
www.manager-magazin.de,-0.009999999999999997,0.04242640687119285,0.15000000000000002,0.19148542155126763,4.0
web.de,0.018750000000000003,0.354362690850302,0.0,0.0,4.0
salzburg.orf.at,-0.09538690476190476,0.11160714285714285,0.07916666666666666,0.11814539065631521,4.0
ooe.orf.at,-0.11638888888888889,0.1807656896866804,0.10069444444444443,0.13194444444444442,4.0
www.fitforfun.de,0.1031746031746032,0.18492404111584648,0.07539682539682539,0.07175849730168699,3.0
tirol.orf.at,-0.05333333333333334,0.22479620400116485,0.10833333333333334,0.10103629710818451,3.0
www.dealdoktor.de,0.2619047619047619,0.25084889887744616,0.09523809523809523,0.1649572197684645,3.0
steiermark.orf.at,0.11666666666666665,0.12583057392117916,0.17857142857142858,0.15567496226930977,3.0
www.kicker.de,0.002777777777777777,0.1708502701631309,0.3101851851851852,0.07897556532051841,3.0
www.giga.de,0.14555555555555552,0.032030078456443484,0.09999999999999999,0.17320508075688773,3.0
www.golem.de,-0.011904761904761911,0.07330859199209834,0.0,0.0,3.0
kaernten.orf.at,0.06944444444444443,0.33391153556031405,0.2777777777777778,0.31426968052735443,2.0
