domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01837040516997351,0.21438163250952189,0.04503153948489119,0.10899287614823928,6892.0
www.stern.de,-0.028909273048942016,0.24730056368675019,0.06932398981975386,0.13814594436253294,3187.0
www.faz.net,0.011108252907578501,0.2269469134345147,0.06497403004774398,0.11114687896158759,1594.0
www.bild.de,0.013370006019531333,0.23630890523840983,0.05728347113895637,0.10883939353985693,1422.0
www.focus.de,0.009689749585612892,0.2555849523816761,0.0957697097733069,0.14058389698671714,1390.0
www.n-tv.de,0.02126025890671763,0.2582988354537129,0.06611399271460247,0.13264979334346616,1066.0
www.tagesspiegel.de,0.014339707097805687,0.2177403806109634,0.07280903603438815,0.11672544610257551,1065.0
www.welt.de,0.02469668387518766,0.23886110778223535,0.06944147007593977,0.119211706683712,1056.0
www.tagesschau.de,-0.0187671376552515,0.22564375600500478,0.09486974335188621,0.16201982587521865,896.0
www.morgenpost.de,0.023457891372387896,0.2028298385115031,0.07119730428179502,0.11652689451684971,864.0
www.sueddeutsche.de,0.038673795159767724,0.25252020292341265,0.07957591141194632,0.14109725224473668,802.0
www.diepresse.com,0.018291938869211596,0.24667596360181243,0.06805919249101068,0.13079455858592073,550.0
www.nzz.ch,0.021728476568309434,0.20485510068926863,0.07841280894902064,0.11616149815295541,359.0
taz.de,0.01673252279635258,0.21719559164746516,0.12467735321078785,0.16043299784547307,329.0
orf.at,0.015098425196850392,0.23155285102328044,0.0649825021872266,0.13735146330421555,254.0
www.handelsblatt.com,0.05438021519543258,0.19247158190435998,0.06115534224229876,0.11271979807883381,253.0
www.spiegel.de,0.04542050979550979,0.19572749339821768,0.09429179179179178,0.12463429592011865,222.0
www.brigitte.de,0.1293462067767623,0.24157402155840027,0.059434340094062316,0.11517213362822232,216.0
www.telepolis.de,-1.5211640211640343e-05,0.20115662121932426,0.04695906432748538,0.11399521477762647,190.0
www.wiwo.de,0.017367470492470487,0.20049875612299764,0.07575422262922263,0.11028490418108661,156.0
www.golem.de,0.08090770524545357,0.1103510347071358,0.012953327026174707,0.039368688613845015,151.0
noe.orf.at,0.05044091710758377,0.20104670716495968,0.0851058201058201,0.12895492067464992,135.0
www.dw.com,0.019161437184692997,0.19083998496933327,0.08989479512735327,0.14777781446160876,129.0
www.kicker.de,0.0486912114476217,0.22978416920084685,0.050273681683938094,0.10873489179258046,117.0
vorarlberg.orf.at,0.026782850597283584,0.19786376763250949,0.07585992472590411,0.13751966410789057,97.0
kaernten.orf.at,0.022827715355805245,0.17449060249786072,0.08267567326556091,0.13920203307806164,89.0
consent.google.com,-0.00045915032679738426,0.4225900153481472,0.06254901960784313,0.19151401585662087,85.0
steiermark.orf.at,0.05322251258226867,0.23814467387508512,0.09641889276035617,0.14282683306296426,82.0
www.jungewelt.de,0.010631313131313129,0.2170599333949795,0.04902597402597402,0.10924861349413606,77.0
salzburg.orf.at,0.014873737373737369,0.17384090696204982,0.10645021645021646,0.14536487944726834,77.0
stadt-bremerhaven.de,0.11247835497835497,0.29268559407915656,0.04730983302411874,0.12257940976078072,77.0
ooe.orf.at,0.04144894894894894,0.22365369421888776,0.09323573573573572,0.128432274151269,74.0
wien.orf.at,0.057907738095238095,0.1821971086681799,0.08180555555555555,0.15942781944265985,72.0
www.autobild.de,0.21815504945939726,0.2594505717894363,0.04095353117092248,0.10500602383535813,69.0
www.gamestar.de,0.19544264069264067,0.23915535348261852,0.06117123617123617,0.10424320387034106,66.0
t3n.de,0.1681297313797314,0.24656690654403854,0.07387667887667888,0.1224365030739122,65.0
www.kino.de,0.17248398774714566,0.26320603653570246,0.03508771929824561,0.0957263486955732,57.0
