domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.019742628755063007,0.21386499248330815,0.04521837507411455,0.10944829735050528,6464.0
www.stern.de,-0.025708656678412736,0.24747179692042742,0.0703959561476986,0.1392239551062296,3013.0
www.faz.net,0.012285303769678768,0.2259240461477492,0.06526447388947389,0.11109339263876096,1480.0
www.bild.de,0.011611317202285788,0.23605230377282602,0.05624618068709318,0.10834743235704614,1337.0
www.focus.de,0.01008096037957149,0.25586286177983975,0.09693983846761625,0.1420567225915786,1332.0
www.n-tv.de,0.020236846473375595,0.2597496835099864,0.06665986319505737,0.13357198851210936,1030.0
www.welt.de,0.02503207582663028,0.23933635568670242,0.07045327866119945,0.11919643439860682,1010.0
www.tagesspiegel.de,0.015641133496697518,0.21819646581502664,0.07432708692617228,0.11673731693247977,984.0
www.tagesschau.de,-0.021652202335912207,0.22706575007377647,0.09812123271100678,0.1650470218393618,841.0
www.morgenpost.de,0.01987469312514115,0.20230610544976635,0.07224235585645382,0.11666304814683975,837.0
www.sueddeutsche.de,0.038453715900725,0.25448908364508543,0.07914220694779862,0.14188139945943815,769.0
www.diepresse.com,0.0159083645891852,0.2491049382519983,0.06754236398320368,0.13170275509121396,524.0
www.nzz.ch,0.020781827972093457,0.20517753918739998,0.07873004167251954,0.1159533164636695,339.0
taz.de,0.014845580404685836,0.21807662729141775,0.12253093463157361,0.16400265741002018,313.0
www.handelsblatt.com,0.05438021519543258,0.19247158190435995,0.06115534224229876,0.11271979807883381,253.0
orf.at,0.016228070175438595,0.22892858770670424,0.06596941070625281,0.13893093731685338,247.0
www.spiegel.de,0.04542050979550979,0.19572749339821768,0.09429179179179178,0.12463429592011867,222.0
www.brigitte.de,0.13101677657752422,0.2419157317398575,0.05998980121643673,0.1155668306513357,214.0
www.telepolis.de,0.0023627556127556117,0.20185701277478033,0.04714714714714714,0.11477267494641719,185.0
www.wiwo.de,0.017367470492470487,0.20049875612299764,0.07575422262922263,0.11028490418108661,156.0
www.golem.de,0.08013930513930513,0.11193295604263725,0.01167998667998668,0.037293605923916055,143.0
noe.orf.at,0.05054315476190476,0.20554112941226277,0.08715587797619048,0.12928400457304526,128.0
www.dw.com,0.02071944767066718,0.19303176983627135,0.08682733255903988,0.14356783259886202,123.0
www.kicker.de,0.0486912114476217,0.22978416920084685,0.050273681683938094,0.10873489179258046,117.0
vorarlberg.orf.at,0.0289333682190825,0.19470832019767254,0.07866387580673295,0.14026242529597327,91.0
kaernten.orf.at,0.023065134099616854,0.17649041954005418,0.08227741288086116,0.1399576375015006,87.0
consent.google.com,-0.00045915032679738426,0.4225900153481472,0.06254901960784313,0.19151401585662087,85.0
steiermark.orf.at,0.04801538310797569,0.2348843130783211,0.09514011365863217,0.14324360110203016,81.0
www.jungewelt.de,0.010631313131313129,0.2170599333949795,0.04902597402597402,0.10924861349413606,77.0
stadt-bremerhaven.de,0.11092465753424657,0.2918654270393216,0.049902152641878667,0.12541656361893772,73.0
salzburg.orf.at,0.010757229832572294,0.17152734549912027,0.10817351598173516,0.1459774908637207,73.0
wien.orf.at,0.061955256498734755,0.18399061748518336,0.08375201288244767,0.1622506579797479,69.0
ooe.orf.at,0.053551874856222675,0.2228212392437533,0.09502300437083046,0.13083240132341717,69.0
t3n.de,0.1681297313797314,0.24656690654403854,0.07387667887667888,0.1224365030739122,65.0
www.autobild.de,0.22138217338217336,0.26396811774677115,0.039297924297924294,0.10606815062012447,65.0
www.gamestar.de,0.2026535714285714,0.23877482845629602,0.05770502645502646,0.09853859995253952,60.0
www.kino.de,0.1614834054834055,0.26029178106139694,0.031818181818181815,0.09281118977391832,55.0
burgenland.orf.at,0.05073000898472596,0.17361268433608185,0.09436208445642406,0.12937995146828063,53.0
tirol.orf.at,0.07486874236874236,0.20585872354626356,0.08582875457875458,0.1199149681910009,52.0
www.freitag.de,0.035280310705842616,0.21546722583817488,0.08213019250253292,0.13209274839865212,47.0
www.spektrum.de,0.10606349206349207,0.1998706894250353,0.11132275132275132,0.14757815691476844,45.0
www.fitforfun.de,0.12598237356958286,0.21841645361041756,0.055772425249169436,0.06972149160711572,43.0
