domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.00127217553688142,0.13110593422940986,0.023482726423902894,0.07635731491880396,357.0
www.stern.de,0.025322104528915156,0.2414088770860261,0.07513974582080894,0.147542056697501,301.0
www.spiegel.de,0.04542050979550979,0.19572749339821768,0.09429179179179178,0.12463429592011867,222.0
www.morgenpost.de,0.02100976399331662,0.16523100595611864,0.10924937343358396,0.13582013755503763,190.0
www.focus.de,-0.003721541337897721,0.2239540416207616,0.10783076458608373,0.16410231346425827,188.0
www.faz.net,0.018233676046176043,0.23116789283980504,0.07179608585858586,0.11240318569452756,176.0
www.n-tv.de,0.042708754208754196,0.2737573956736363,0.05557671957671958,0.11493399282308979,165.0
www.sueddeutsche.de,0.04330558835104289,0.2621924262936084,0.08331120731120731,0.14993718601243836,165.0
www.welt.de,0.039702889702889696,0.2462840796652203,0.0645260989010989,0.10618119904112674,156.0
www.handelsblatt.com,0.06863374692600044,0.195272340042014,0.047887882852671586,0.10289198983966862,142.0
www.tagesschau.de,-0.03956288156288157,0.22555825622168452,0.09673076923076923,0.1868220744573071,130.0
www.bild.de,0.011461357572468679,0.2576398360865834,0.04501028806584362,0.11887094657962115,81.0
www.tagesspiegel.de,0.011611267752715116,0.22059760561889022,0.089453320802005,0.1266746166165412,76.0
www.wiwo.de,0.04148448773448773,0.21144833878208538,0.08089526214526215,0.1101311869204149,66.0
www.diepresse.com,-0.018469516594516594,0.26276104182936943,0.05344065656565657,0.11078134525087688,48.0
taz.de,-0.029166666666666664,0.28319846410116045,0.056405895691609975,0.12585253556770676,42.0
orf.at,0.011388888888888884,0.226056362934392,0.018253968253968255,0.05712268969188884,42.0
www.nzz.ch,0.023572420634920637,0.15726367908508676,0.07472718253968254,0.11658101881244111,40.0
www.heise.de,0.031372549019607836,0.22528749705206844,0.08315826330532214,0.1334183828522999,34.0
www.dw.com,0.024300144300144294,0.19238750817037695,0.056734006734006734,0.09055363427339298,33.0
www.brigitte.de,0.044617228835978844,0.23562988061309256,0.044097222222222225,0.08514264695270357,24.0
de.rt.com,-0.04967320261437908,0.15224123700474496,0.020588235294117647,0.06388178420286317,17.0
www.t-online.de,-0.00901515151515151,0.16397104172765545,0.056818181818181816,0.1294656851693283,11.0
www.jungewelt.de,0.01233333333333333,0.148457501089132,0.016666666666666666,0.05270462766947299,10.0
www.freitag.de,-0.054642857142857146,0.25378852767618426,0.09910714285714285,0.08988292334641243,8.0
www.manager-magazin.de,0.04239583333333333,0.10277444626732636,0.13229166666666667,0.13688988014354564,8.0
www.chip.de,0.163125,0.1859087237636485,0.09375,0.12938729237669142,8.0
ooe.orf.at,-0.012936507936507942,0.18358616524821997,0.15277777777777776,0.13537214367790226,7.0
vorarlberg.orf.at,0.08999999999999998,0.25292913661369293,0.10119047619047619,0.15563702515109828,7.0
salzburg.orf.at,-0.06109126984126984,0.1316018616171654,0.06944444444444443,0.09798903944754153,6.0
www.giga.de,0.20277777777777775,0.1716380774467881,0.049999999999999996,0.1224744871391589,6.0
www.merkur.de,0.2513888888888889,0.5495557970525595,0.041666666666666664,0.10206207261596575,6.0
www.golem.de,0.05714285714285713,0.1080910425030111,0.02857142857142857,0.06388765649999399,5.0
www.autobild.de,-0.03973809523809525,0.1803057525402142,0.0,0.0,5.0
www.ndr.de,0.30266666666666664,0.2750898843004672,0.16666666666666669,0.372677996249965,5.0
noe.orf.at,0.05333333333333333,0.05451809077932041,0.03333333333333333,0.07453559924999298,5.0
kaernten.orf.at,0.04396825396825396,0.17773755922620174,0.1253968253968254,0.21187652151158903,5.0
web.de,0.0,0.30973779233409665,0.0,0.0,5.0
steiermark.orf.at,0.03,0.2253885533916929,0.22714285714285715,0.1467678995098404,5.0
www.infranken.de,-0.48104166666666665,0.28381117793741356,0.07083333333333333,0.09464847243000456,4.0
de.euronews.com,0.06874999999999999,0.1351225438328181,0.041666666666666664,0.08333333333333333,4.0
www.kicker.de,0.05208333333333333,0.1708333333333333,0.2326388888888889,0.1679637030895531,4.0
tirol.orf.at,0.031874999999999994,0.2504610332300549,0.08125,0.09868932735272509,4.0
www.rbb24.de,-0.025000000000000022,0.562916512459885,0.0,0.0,3.0
www.fitforfun.de,0.1031746031746032,0.18492404111584648,0.07539682539682539,0.07175849730168699,3.0
www.rnd.de,0.03055555555555554,0.4216644707891879,0.041666666666666664,0.07216878364870323,3.0
www.dealdoktor.de,0.2619047619047619,0.25084889887744616,0.09523809523809523,0.1649572197684645,3.0
www.prnewswire.com,0.0,0.0,0.0,0.0,3.0
www.bz-berlin.de,-0.11222222222222222,0.19091398101801801,0.0,0.0,3.0
wien.orf.at,0.10185185185185185,0.15755983904745027,0.16666666666666666,0.2886751345948129,3.0
www.br.de,0.11666666666666665,0.11666666666666665,0.05555555555555555,0.09622504486493763,3.0
www.pcgames.de,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
burgenland.orf.at,0.14777777777777776,0.26841786108258164,0.05555555555555555,0.09622504486493763,3.0
oe3.orf.at,0.4625,0.3005203820042827,0.125,0.1767766952966369,2.0
www.kreiszeitung.de,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
fm4.orf.at,0.19,0.26870057685088805,0.05,0.07071067811865477,2.0
hallespektrum.de,-0.5,0.7071067811865476,0.0,0.0,2.0
www.horizont.net,0.010416666666666657,0.10901229543292608,0.45,0.10606601717798214,2.0
www.rtl.de,0.09166666666666666,0.3653385036130495,0.125,0.1767766952966369,2.0
www.fr.de,-0.5,0.7071067811865476,0.0,0.0,2.0
www.businessinsider.de,-0.175,0.24748737341529162,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.25555555555555554,0.07856742013183858,0.0,0.0,2.0
winfuture.de,0.225,0.31819805153394637,0.0,0.0,2.0
weather.com,-0.21999999999999997,0.1131370849898476,0.1875,0.2651650429449553,2.0
www.wissenschaft.de,-0.002777777777777768,0.2160604053625562,0.0,0.0,2.0
www.computerbild.de,0.09166666666666667,0.16499158227686112,0.0,0.0,2.0
science.orf.at,-0.11666666666666667,0.3299831645537222,0.0,0.0,2.0
www.spektrum.de,0.10625,0.15026019100214133,0.1,0.14142135623730953,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.watson.de,-0.3333333333333333,0.0,0.0,0.0,2.0
praxistipps.chip.de,0.3119047619047619,0.03703892663358108,0.16666666666666666,0.03367175148507369,2.0
t3n.de,0.2785714285714286,0.3939594923753622,0.03571428571428571,0.050507627227610534,2.0
www.der-postillon.com,-0.09857142857142856,0.3414315600586472,0.17142857142857143,0.04040610178208844,2.0
www.swr.de,-0.033333333333333326,0.1532064692570853,0.041666666666666664,0.05892556509887896,2.0
www.presseportal.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.skispringen.com,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
'Winter',0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.echo24.de,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
