domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0016141732283464565,0.1307827414931276,0.027362204724409447,0.08392018421462029,254.0
www.spiegel.de,0.038529163144547754,0.19645557393891055,0.09571851225697378,0.12549583815375137,169.0
www.stern.de,0.05151792372429956,0.23519936042708775,0.08288057952487483,0.16102558564095634,149.0
www.morgenpost.de,0.012473196881091613,0.16417584127988227,0.1176639515455305,0.14241059791123392,114.0
www.focus.de,-0.035250010199786984,0.23228923738890844,0.11074405835566549,0.17186637735257182,112.0
www.faz.net,0.027206055261610816,0.21899394456684343,0.06748971193415637,0.10281073799259084,108.0
www.n-tv.de,0.07016480401684483,0.24488413782841634,0.05849854227405248,0.11519838087721937,98.0
www.welt.de,0.047851144333702474,0.24331485185770485,0.05197720561092654,0.09705420726634427,86.0
www.sueddeutsche.de,0.059169917873621566,0.28741486356813967,0.07053693905545758,0.1437056690939637,81.0
www.tagesschau.de,-0.020800173950858883,0.21747194151217408,0.08701891715590346,0.18011722526236498,73.0
www.handelsblatt.com,0.05325341710758377,0.19109570875150553,0.061893738977072316,0.12039924950157763,72.0
www.bild.de,0.0365018315018315,0.2673163520526996,0.033605072463768114,0.09419164734321564,46.0
www.tagesspiegel.de,0.06559523809523808,0.2205070269240926,0.12766955266955268,0.15720288533275587,33.0
www.wiwo.de,0.04561165845648603,0.24352783065695063,0.07949507389162562,0.12929313558135747,29.0
taz.de,-0.035069444444444445,0.29473319975250695,0.047619047619047616,0.10978039111770596,28.0
www.diepresse.com,0.006694214876033058,0.23003866993107358,0.059022038567493114,0.11638895872781527,22.0
www.nzz.ch,0.027283730158730157,0.1560483665921644,0.0689781746031746,0.11240775958523778,20.0
www.dw.com,0.012694235588972431,0.15258243650037973,0.05868838763575606,0.09334781711792799,19.0
orf.at,0.06601851851851852,0.2198195478655615,0.020370370370370372,0.05956145712638464,18.0
www.heise.de,0.04627450980392156,0.22100035304440493,0.06680672268907563,0.12948438702250184,17.0
www.brigitte.de,0.0051658163265306135,0.16848321948555686,0.039880952380952385,0.06339559788740723,14.0
de.rt.com,-0.05771604938271605,0.15398022872032205,0.011111111111111112,0.03333333333333334,9.0
www.t-online.de,-0.01988095238095238,0.13518028819861394,0.05357142857142857,0.1417366773784602,7.0
www.chip.de,0.1907142857142857,0.18225848337431308,0.10714285714285714,0.1336306209562122,7.0
web.de,0.018750000000000003,0.354362690850302,0.0,0.0,4.0
www.golem.de,0.03392857142857142,0.10947851030082147,0.0,0.0,4.0
salzburg.orf.at,-0.09538690476190476,0.11160714285714285,0.07916666666666666,0.11814539065631521,4.0
ooe.orf.at,-0.11638888888888889,0.1807656896866804,0.10069444444444443,0.13194444444444442,4.0
www.jungewelt.de,0.06874999999999999,0.19830006723817986,0.0,0.0,4.0
www.manager-magazin.de,-0.009999999999999997,0.04242640687119285,0.15000000000000002,0.19148542155126763,4.0
steiermark.orf.at,0.0025000000000000022,0.2503830398942122,0.18392857142857144,0.12755884329752037,4.0
www.fitforfun.de,0.1031746031746032,0.18492404111584648,0.07539682539682539,0.07175849730168699,3.0
burgenland.orf.at,0.14777777777777776,0.26841786108258164,0.05555555555555555,0.09622504486493763,3.0
www.giga.de,0.14555555555555552,0.032030078456443484,0.09999999999999999,0.17320508075688773,3.0
www.kicker.de,0.002777777777777777,0.1708502701631309,0.3101851851851852,0.07897556532051841,3.0
www.dealdoktor.de,0.2619047619047619,0.25084889887744616,0.09523809523809523,0.1649572197684645,3.0
www.br.de,0.11666666666666665,0.11666666666666665,0.05555555555555555,0.09622504486493763,3.0
www.autobild.de,-0.1575,0.1122775578644281,0.0,0.0,3.0
noe.orf.at,0.07222222222222222,0.06309898162000303,0.0,0.0,3.0
tirol.orf.at,-0.05333333333333334,0.22479620400116485,0.10833333333333334,0.10103629710818451,3.0
www.bz-berlin.de,-0.21833333333333332,0.07306770072260994,0.0,0.0,2.0
www.prnewswire.com,0.0,0.0,0.0,0.0,2.0
de.euronews.com,0.07916666666666665,0.21802459086585216,0.0,0.0,2.0
www.ndr.de,0.35666666666666663,0.48554665641476263,0.0,0.0,2.0
kaernten.orf.at,0.06944444444444443,0.33391153556031405,0.2777777777777778,0.31426968052735443,2.0
www.infranken.de,-0.7,0.0,0.0,0.0,2.0
oe3.orf.at,0.4625,0.3005203820042827,0.125,0.1767766952966369,2.0
praxistipps.chip.de,0.3119047619047619,0.03703892663358108,0.16666666666666666,0.03367175148507369,2.0
science.orf.at,-0.11666666666666667,0.3299831645537222,0.0,0.0,2.0
vorarlberg.orf.at,0.07499999999999996,0.3889087296526011,0.0,0.0,2.0
www.rnd.de,-0.1875,0.2651650429449553,0.0625,0.08838834764831845,2.0
www.swr.de,-0.033333333333333326,0.1532064692570853,0.041666666666666664,0.05892556509887896,2.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.presseportal.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.schwaebische.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.echo24.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
