domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.018646235485007916,0.21530405583649678,0.04468920941649489,0.10845801294176408,7132.0
www.stern.de,-0.028901275449535437,0.24745972711889347,0.06899778055208768,0.13787019565511086,3204.0
www.faz.net,0.008991021693293069,0.22614179636366227,0.06542361389600107,0.11246987991722004,1684.0
www.bild.de,0.012548424089836691,0.2361709987375764,0.05829931868041624,0.10918162211805188,1476.0
www.focus.de,0.011466966369523381,0.25388430717254673,0.09556859276278766,0.13927614971200875,1447.0
www.tagesspiegel.de,0.013380107904441236,0.21829075432297182,0.07180207792207792,0.11518501071388794,1125.0
www.n-tv.de,0.02122822437006433,0.2579235881839623,0.06561373062842321,0.13199226000635775,1106.0
www.welt.de,0.023687818433041363,0.2401509811711462,0.06914008580978553,0.11898725530941358,1099.0
www.tagesschau.de,-0.017723164073164075,0.2250227874331996,0.09431758511758512,0.1609935124753516,925.0
www.morgenpost.de,0.02224408708890001,0.20240501817102477,0.07096500857838726,0.11621050091350088,882.0
www.sueddeutsche.de,0.037449007212714006,0.25144967054528855,0.07908181508598672,0.14006463418026932,839.0
www.diepresse.com,0.020042604994695585,0.24409541180525265,0.06715892428000442,0.12921025001619388,574.0
www.nzz.ch,0.0232125012539451,0.20521813347475265,0.07758626177743826,0.11663109133460799,374.0
taz.de,0.014350241545893719,0.21697368296821398,0.12988555325511847,0.16098363432522095,345.0
orf.at,0.014864341085271316,0.22975141858011908,0.06397502153316108,0.1365155799787843,258.0
www.handelsblatt.com,0.05438021519543258,0.19247158190435998,0.06115534224229876,0.11271979807883381,253.0
www.spiegel.de,0.04542050979550979,0.19572749339821768,0.09429179179179178,0.12463429592011867,222.0
www.brigitte.de,0.12996382567483483,0.24090180212712356,0.05980650211154798,0.11510672927303618,218.0
www.telepolis.de,-0.008741576508989444,0.20450979635648783,0.05035931453841901,0.12052528436154088,201.0
www.golem.de,0.08250203193727289,0.1080055581295939,0.011782845668387837,0.03772094123594343,166.0
www.wiwo.de,0.017367470492470487,0.20049875612299764,0.07575422262922263,0.11028490418108661,156.0
noe.orf.at,0.05023338472079479,0.19926121086524148,0.0876027749229188,0.12794484842702802,139.0
www.dw.com,0.02323574368018812,0.18963730973551293,0.08886243386243386,0.14791402513264176,135.0
www.kicker.de,0.0486912114476217,0.22978416920084685,0.050273681683938094,0.10873489179258046,117.0
vorarlberg.orf.at,0.02304016844833171,0.20029781125750432,0.07508584386135407,0.13702340743793848,98.0
kaernten.orf.at,0.022827715355805245,0.17449060249786072,0.08267567326556091,0.13920203307806164,89.0
consent.google.com,-0.00045915032679738426,0.4225900153481472,0.06254901960784313,0.19151401585662087,85.0
steiermark.orf.at,0.05691562736205593,0.2365461572121378,0.09412320483749055,0.14186835718978413,84.0
stadt-bremerhaven.de,0.11576041666666666,0.2889887977181386,0.05178571428571429,0.13071159846204192,80.0
ooe.orf.at,0.04300694444444444,0.22005774953307744,0.10386210317460318,0.14419562056009733,80.0
salzburg.orf.at,0.013864275668073134,0.17171531145907182,0.1071308016877637,0.14513108258981317,79.0
