domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.06673403976975406,0.21788105844401465,0.08682190825047967,0.161508873768059,91.0
www.zeit.de,-0.01607142857142857,0.13138186519438427,0.014285714285714285,0.056628696733774624,70.0
www.morgenpost.de,0.015527210884353741,0.15949125747032822,0.11613945578231293,0.13663220922684202,70.0
www.spiegel.de,0.047053715205889114,0.21146566151050392,0.09243731308948701,0.13162516539981098,69.0
www.faz.net,0.025660941972417375,0.24091005615126632,0.06752537080405932,0.11024695084839804,61.0
www.n-tv.de,0.07103670634920635,0.24323457748024993,0.08478316326530612,0.13141572712180621,56.0
www.handelsblatt.com,0.058631313131313124,0.2072766125741505,0.06509379509379509,0.12442644754900668,55.0
www.tagesschau.de,-0.009658119658119656,0.22617987197472095,0.09789377289377289,0.18186269981072245,52.0
www.focus.de,-0.0017345848595848605,0.2283967454541728,0.11578144078144079,0.1927316570388738,52.0
www.sueddeutsche.de,0.05075207860922145,0.272601844117296,0.060770975056689346,0.15068675458593847,42.0
www.welt.de,0.026681668602400305,0.23538030194176385,0.05635404568331397,0.08425359323665002,41.0
www.bild.de,0.047272727272727265,0.24161486970210178,0.03725649350649351,0.10388513284201435,22.0
www.tagesspiegel.de,-0.02278195488721805,0.147091737250926,0.14674185463659148,0.1645313142460907,19.0
www.wiwo.de,0.0017156862745098028,0.2777717748534375,0.08851540616246499,0.13949728359428873,17.0
www.heise.de,0.04627450980392156,0.22100035304440493,0.06680672268907563,0.12948438702250184,17.0
www.dw.com,-0.0034126984126984098,0.1471009854637766,0.03481481481481482,0.07615850299142807,15.0
taz.de,-0.02817460317460318,0.27038420384880296,0.07142857142857142,0.12598815766974242,14.0
orf.at,0.1434722222222222,0.21357994544816955,0.013888888888888888,0.04811252243246881,12.0
www.nzz.ch,0.04878427128427128,0.11643651851607549,0.06394300144300144,0.10896756360075542,11.0
www.diepresse.com,-0.02954545454545454,0.26979219462917803,0.08484848484848485,0.1522889332549125,11.0
de.rt.com,-0.05771604938271605,0.15398022872032205,0.011111111111111112,0.03333333333333334,9.0
www.chip.de,0.1907142857142857,0.18225848337431308,0.10714285714285714,0.1336306209562122,7.0
www.brigitte.de,-0.03946428571428571,0.22196991505118588,0.017857142857142856,0.04724555912615341,7.0
www.t-online.de,-0.034999999999999996,0.15771810295587504,0.075,0.16770509831248423,5.0
www.manager-magazin.de,-0.009999999999999997,0.04242640687119285,0.15000000000000002,0.19148542155126763,4.0
web.de,0.018750000000000003,0.354362690850302,0.0,0.0,4.0
www.kicker.de,0.002777777777777777,0.1708502701631309,0.3101851851851852,0.07897556532051841,3.0
ooe.orf.at,-0.19685185185185186,0.10083958250199648,0.09259259259259257,0.16037507477489601,3.0
tirol.orf.at,-0.05333333333333334,0.22479620400116485,0.10833333333333334,0.10103629710818451,3.0
www.giga.de,0.14555555555555552,0.032030078456443484,0.09999999999999999,0.17320508075688773,3.0
www.infranken.de,-0.7,0.0,0.0,0.0,2.0
noe.orf.at,0.10833333333333332,0.01178511301977579,0.0,0.0,2.0
de.euronews.com,0.07916666666666665,0.21802459086585216,0.0,0.0,2.0
salzburg.orf.at,-0.07291666666666666,0.020623947784607626,0.03333333333333333,0.04714045207910317,2.0
science.orf.at,-0.11666666666666667,0.3299831645537222,0.0,0.0,2.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
