index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-03/01/wackelkontakt-der-winter-partyhit-kommt-vom-tegernsee,https://www.zeit.de/news/2025-03/01/wackelkontakt-der-winter-partyhit-kommt-vom-tegernsee,0,www.zeit.de,"Après-Ski: ""Wackelkontakt"": Der Winter-Partyhit kommt vom Tegernsee","Hier finden Sie Informationen zu dem Thema „Après-Ski“. Lesen Sie jetzt „""Wackelkontakt"": Der Winter-Partyhit kommt vom Tegernsee“.",https://img.zeit.de/news/2025-03/01/wackelkontakt-der-winter-partyhit-kommt-vom-tegernsee-image-group/wide__1300x731,2025-03-01T07:00:37Z,,Ein Liedermacher aus Oberbayern hat die Spitze der deutschen Singlecharts erobert: Oimara vom Tegernsee - bürgerlicher Name Beni Hafner - dominiert mit seinem Song «Wackelkontakt» derzeit Faschingspa… [+3197 chars],,de,'Winter'
https://www.zeit.de/news/2025-03/01/fuenf-skilifte-im-thueringer-wald-geoeffnet,https://www.zeit.de/news/2025-03/01/fuenf-skilifte-im-thueringer-wald-geoeffnet,0,www.zeit.de,Wintersport: Fünf Skilifte im Thüringer Wald geöffnet,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Fünf Skilifte im Thüringer Wald geöffnet“.,https://img.zeit.de/news/2025-03/01/fuenf-skilifte-im-thueringer-wald-geoeffnet-image-group/wide__1300x731,2025-03-01T10:10:53Z,,"Nach dem kalendarischen Frühlingsanfang schwinden die in diesem Jahr ohnehin raren Wintersportmöglichkeiten im Thüringer Wald. Am Samstag waren zwar in Schmiedefeld, Heubach bei Masserberg, Steinach … [+658 chars]",,de,'Winter'
https://www.focus.de/earth/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,https://www.focus.de/earth/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,0,www.focus.de,Wasserkrise in Zypern - Jetzt trocknet beliebte Urlaubsinsel der Deutschen sogar schon im Winter aus,Zypern erlebt einen zweiten Winter mit wenig Niederschlag. Nicht nur in der Landwirtschaft fehlt das Wasser. Können Entsalzungsanlagen zur Trinkwasseraufbereitung das Problem lösen?,https://quadro.burda-forward.de/ctf/bd13b700-0066-4849-9b44-9f90f4faecfa.aa082e12-154d-49b0-8dd8-cb96ef775787.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28866%2C931%29&hash=6589dfe122548872dff5b5c0cea3be729d340e472cccabaf02f412f8c14f0339,2025-03-02T15:41:00Z,,"Fast sein gesamtes Leben als Erwachsener hat Afxentis Kalogirou damit verbracht, im Südwesten von Zypern Äpfel und Gemüse wie Salat, Tomaten und Melonen anzubauen. Zwar ist es auf der Insel im östlic… [+7113 chars]",,de,'Hochwasser'
https://www.morgenpost.de/politik/article408455594/poker-um-nord-stream-pipeline-schickt-putin-wieder-gas.html,https://www.morgenpost.de/politik/article408455594/poker-um-nord-stream-pipeline-schickt-putin-wieder-gas.html,0,www.morgenpost.de,Poker um Nord Stream-Pipeline: Schickt Putin wieder Gas?,"US-Investoren haben Interesse an der umstrittenen Gas-Pipeline. Die Trump-Regierung ist im Bild, das löst Spekulationen aus. Wie realistisch ist ein Wiederbetrieb? Hintergründe, Reaktionen, was Berlin plant",https://img.sparknews.funkemedien.de/407739222/407739222_1732262368_v16_9_1600.jpeg,2025-03-03T04:30:00Z,,"Berlin/Brüssel. US-Investoren haben Interesse an der Gaspipeline, Washington ist im Bild. Ein größerer Deal? Hintergründe, Reaktionen, was Berlin plant 
Seit den Sprengstoffanschlägen im September 2… [+8471 chars]",,de,'Energiekosten'
https://www.googlewatchblog.de/2025/03/gemini-viele-neue-kostenlose-funktionen-fuer-alle-nutzer-immer-mehr-advanced-features-sind-jetzt-gratis/,https://www.googlewatchblog.de/2025/03/gemini-viele-neue-kostenlose-funktionen-fuer-alle-nutzer-immer-mehr-advanced-features-sind-jetzt-gratis/,0,www.googlewatchblog.de,Gemini: Viele neue kostenlose Funktionen für alle Nutzer – immer mehr Advanced-Features sind jetzt gratis,"Google hat mit dem KI-Modell Gemini große Pläne und will nicht nur potenziell Milliarden Nutzer erreichen, sondern auch in diesem Jahr die Marktführerschaft übernehmen. Vielleicht auch aufgrund dieser Pläne gibt man jetzt wieder richtig Gas und hat allein im …",https://www.googlewatchblog.de/wp-content/uploads/gemini-logo-1.jpg,2025-03-03T08:00:17Z,,"Google hat mit dem KI-Modell Gemini große Pläne und will nicht nur potenziell Milliarden Nutzer erreichen, sondern auch in diesem Jahr die Marktführerschaft übernehmen. Vielleicht auch aufgrund diese… [+4064 chars]",,de,'Gas'
https://www.tagesschau.de/ausland/amerika/usa-gesundheitsministerium-masern-impfung-empfehlung-100.html,https://www.tagesschau.de/ausland/amerika/usa-gesundheitsministerium-masern-impfung-empfehlung-100.html,0,www.tagesschau.de,US-Gesundheitsminister spricht sich für Masern-Impfung aus,Zum ersten Mal seit zehn Jahren ist in den USA ein Kind an einer Masern-Erkrankung gestorben. Die Zahl der erkrankten Kinder steigt - und führt beim impfskeptischen US-Gesundheitsminister Kennedy zu einem Kurswechsel.,https://images.tagesschau.de/image/0164ca1f-6e1f-4496-8521-39bcb524dd31/AAABlVsWuAY/AAABkZLhkrw/16x9-1280/kennedy-144.jpg,2025-03-03T09:08:28Z,http://archive.md/20250303095715/https://www.tagesschau.de/ausland/amerika/usa-gesundheitsministerium-masern-impfung-empfehlung-100.html,"Stand: 03.03.2025 10:08 Uhr
Zum ersten Mal seit zehn Jahren ist in den USA ein Kind an einer Masern-Erkrankung gestorben. Die Zahl der erkrankten Kinder steigt - und führt beim impfskeptischen US-Ge… [+2451 chars]",,de,'Kinder'
https://praxistipps.chip.de/wie-lange-haelt-eine-gasheizung-wissenswertes-ueber-die-haltbarkeit_185676,https://praxistipps.chip.de/wie-lange-haelt-eine-gasheizung-wissenswertes-ueber-die-haltbarkeit_185676,0,praxistipps.chip.de,Wie lange hält eine Gasheizung? Wissenswertes über die Haltbarkeit,"Wie lange eine Gasheizung hält, ist von verschiedenen Faktoren abhängig. Die richtige Installation und regelmäßige Wartung tragen entscheidend zur Lebensdauer bei. … ... mehr",https://im.contentlounge.net/styles/manual_crop/s3/2025-01/101075769.jpg?im=AspectCrop%3D%281.91%2C1%29%2Cgravity%3DCenter%3BResize%3D%281200%2C630%29%2Caspect%3Dfit%3BBackgroundColor%2Ccolor%3Dffffff&hash=eb2fd1b7ca4e14ab1e243fb4d0cc64e447cd11024152c1ea822f0d9579ff4614,2025-03-04T08:58:40Z,,"Wie lange eine Gasheizung hält, ist von verschiedenen Faktoren abhängig. Die richtige Installation und regelmäßige Wartung tragen entscheidend zur Lebensdauer bei.
Wie lange hält eine Gasheizung: Di… [+6187 chars]",,de,'Energiekosten'
https://www.n-tv.de/ratgeber/Mit-diesen-Tipps-spart-man-Energie-und-Kosten-article25603982.html,https://www.n-tv.de/ratgeber/Mit-diesen-Tipps-spart-man-Energie-und-Kosten-article25603982.html,0,www.n-tv.de,Heizen und Lüften im Frühling: Mit diesen Tipps spart man Energie und Kosten,"Morgens frostig, nachmittags Frühling: Wenn andauernd andere Wetterbedingungen herrschen, kann das beim Heizen viele Unklarheiten aufwerfen. Durch diese Maßnahmen lassen sich gerade jetzt Energiekosten sparen.",https://www.n-tv.de/img/incoming/crop24061641/2571328616-cImg_16_9-w1200/imago0194948249h.jpg,2025-03-04T09:46:30Z,,"Morgens frostig, nachmittags Frühling: Wenn andauernd andere Wetterbedingungen herrschen, kann das beim Heizen viele Unklarheiten aufwerfen. Durch diese Maßnahmen lassen sich gerade jetzt Energiekost… [+3124 chars]",,de,'Energiekosten'
https://www.bild.de/unterhaltung/bildgg/amouranth-ueberfall-onlyfans-star-in-todesangst-dann-fallen-schuesse-67c5ad8faf5363071f5db104,https://www.bild.de/unterhaltung/bildgg/amouranth-ueberfall-onlyfans-star-in-todesangst-dann-fallen-schuesse-67c5ad8faf5363071f5db104,0,www.bild.de,Räuber wollen an ihre Krypto-Kohle - Bewaffneter Überfall auf OnlyFans-Star!,OnlyFans-Star Amouranth wurde in ihrem Haus von bewaffneten Männern überfallen. Die gruselige Szene wurde per Überwachungskamera festgehalten.,"https://images.bild.de/67c5ad8faf5363071f5db104/015390cbf0c43144fa466d569445abb8,8ad92abf?w=1280",2025-03-04T11:14:59Z,https://web.archive.org/web/20250307022125/https://www.bild.de/unterhaltung/bildgg/amouranth-ueberfall-onlyfans-star-in-todesangst-dann-fallen-schuesse-67c5ad8faf5363071f5db104,"Horror-Nacht für Streaming-Star Amouranth! Die Streamerin, die auch viel Geld als OnlyFans-Model verdient, wurde in ihrem Haus in Houston (Texas) überfallen. 
Bewaffnete Männer drangen in der Nacht … [+338 chars]",,de,'Kohle'
https://www.focus.de/gesundheit/arzt-ueber-wintersport-sport-in-der-kaelte-so-schuetzt-sich-ihr-koerper-und-hier-wird-es-gefaehrlich_id_260755071.html,https://www.focus.de/gesundheit/arzt-ueber-wintersport-sport-in-der-kaelte-so-schuetzt-sich-ihr-koerper-und-hier-wird-es-gefaehrlich_id_260755071.html,0,www.focus.de,Arzt über Wintersport - Sport in der Kälte: So schützt sich Ihr Körper – und hier wird es gefährlich,"Die Anpassung des Körpers an Kälte ist ein komplexer Prozess, der sowohl kulturelle als auch biologische Mechanismen umfasst. Internist Peter Paul Nawroth erklärt, wie unser Körper auf Kälte reagiert und welche Risiken insbesondere bei sportlichen Aktivitäten…",https://p6.focus.de/img/fotos/id_260755070/gettyimages-1366429660.jpg?im=Crop%3D%280%2C223%2C2095%2C1047%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f9757a74e747b1d4034d721f9b6511e2b59dec9c656703d0d16b970c4bf74ff3,2025-03-04T14:36:55Z,https://web.archive.org/web/20250305205015/https://www.focus.de/gesundheit/arzt-ueber-wintersport-sport-in-der-kaelte-so-schuetzt-sich-ihr-koerper-und-hier-wird-es-gefaehrlich_id_260755071.html,"Die Anpassung des Körpers an Kälte ist ein komplexer Prozess, der sowohl kulturelle als auch biologische Mechanismen umfasst. Internist Peter Paul Nawroth erklärt, wie unser Körper auf Kälte reagiert… [+10084 chars]",,de,'Kälte'
