index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,0,www.zeit.de,Wetter: Winter in Bayern gibt nur allmählich auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in Bayern gibt nur allmählich auf“.,https://img.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf-image-group/wide__1300x731,2026-04-01T03:50:09Z,,"Er geht langsam, aber er geht der Winter in Bayern. Für den Morgen hat der Deutsche Wetterdienst (DWD) noch einmal bis zu zehn Zentimeter Neuschnee in den Alpen, auf der Schwäbischen Alb und im Frank… [+872 chars]",,de,'Winter'
https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,0,www.focus.de,"""Mit 25 hatte ich das Ziel, mit 30 Millionär zu werden"" – Robin lebt ohne Strom im Tiny House","Robin lebt ohne Strom, Wasser und Heizung im Tiny House. Sein Alltag in der Kälte sorgt für Aufmerksamkeit.","https://quadro.burda-forward.de/ctf/cc65e9dc-5851-4898-920f-1c8c999eed89.4d489805-9603-4ab1-8732-4a27d7f60380.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(873,727)&hash=5205cac9da4b00bcde6a5b1c887848b11dd30edc7854b7504664a9bb6a3bb734",2026-04-01T04:14:00Z,,Im US-Bundesstaat Wisconsin lebt Robin Greenfield in einem Tiny House unter einfachen Bedingungen. Sein Zuhause hat weder Strom noch fließendes Wasser oder Isolierung selbst im Winter muss er mit Tem… [+1750 chars],,de,'Kälte'
https://www.stern.de/lifestyle/lage-im-ueberblick--trump--oeffnung-der-strasse-von-hormus-nicht-unsere-sache-37273228.html,https://www.stern.de/lifestyle/lage-im-ueberblick--trump--oeffnung-der-strasse-von-hormus-nicht-unsere-sache-37273228.html,0,www.stern.de,Lage im Überblick: Trump: Öffnung der Straße von Hormus nicht unsere Sache,"US-Präsident Trump sieht die Verantwortung für die Öffnung der Straße von Hormus bei anderen Staaten. Die Meerenge bleibt blockiert, Spritpreise steigen - und die gegenseitigen Angriffe gehen weiter.",https://image.stern.de/37273606/t/L7/v1/w1440/r1.7778/-/01--i2ide6xew7v5axs2048jpeg---1a08ac5793d9562b.jpg,2026-04-01T04:19:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
US-Präsident Trump sieht die Verantwortung für die Öffnung der Straße von Hormus bei anderen Staaten. Die Meerenge bleibt blockiert, Spritpreise … [+5787 chars]",,de,'Spritpreise'
https://www.zeit.de/zeit-magazin/2026/14/aktivitaeten-kinder-alltag-alter-pruefers-toechter,https://www.zeit.de/zeit-magazin/2026/14/aktivitaeten-kinder-alltag-alter-pruefers-toechter,0,www.zeit.de,"Aktivitäten mit Kindern: ""Lass uns bitte zu Hause bleiben!""","Für Eltern sind gemeinsame Unternehmungen Quality Time, aber Kinder empfinden sie oft als Stress. Haben wir den Sinn des Zusammenseins verlernt?",https://img.zeit.de/zeit-magazin/2026/elemente/teaserbilder-pruefers-toechter/juli-background-3-bild/wide__1300x731,2026-04-01T06:48:42Z,,"Ich finde, das Schönste am Kinderhaben ist, dass man mit den Kleinen so viel Zeit verbringen kann. Es gibt irre viel, was man unternehmen kann. Wir leben in einer großen Stadt, da gibt es allerlei. S… [+716 chars]",,de,'Kinder'
https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,0,www.zeit.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Hier finden Sie Informationen zu dem Thema „Vogelgrippe“. Lesen Sie jetzt „Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe“.,https://img.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-image-group/wide__1300x731,2026-04-01T08:27:18Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1506 chars]",,de,'Winter'
https://www.n-tv.de/ratgeber/Wann-ist-jetzt-der-guenstigste-Zeitpunkt-zum-Tanken-id30662205.html,https://www.n-tv.de/ratgeber/Wann-ist-jetzt-der-guenstigste-Zeitpunkt-zum-Tanken-id30662205.html,0,www.n-tv.de,Neue Preisregel in Kraft: Wann ist jetzt der günstigste Zeitpunkt zum Tanken?,"Es gibt derzeit Beängstigenderes, als an der Zapfsäule ein paar Euro mehr hinzulegen. Die hohen Preise für Benzin und Diesel treiben dennoch um. Seit heute dürfen die Spritpreise in Deutschland nur noch einmal am Tag steigen. Wann sollte man an die Zapfsäule?",https://www.n-tv.de/img/2939910/1623502180/Img_16_9/1200/100711291.jpg,2026-04-01T09:15:58Z,,"Da geht leider noch was. (Foto: picture alliance / Frank May)
Es gibt derzeit Beängstigenderes, als an der Zapfsäule ein paar Euro mehr hinzulegen. Die hohen Preise für Benzin und Diesel treiben den… [+8294 chars]",,de,'Spritpreise'
https://www.diepresse.com/20733169/hoffnung-auf-ende-des-iran-kriegs-beschert-boersen-kurssprung,https://www.diepresse.com/20733169/hoffnung-auf-ende-des-iran-kriegs-beschert-boersen-kurssprung,0,www.diepresse.com,Hoffnung auf Ende des Iran-Kriegs beschert Börsen Kurssprung,"Euro-Stoxx-50 legt 2,8 Prozent zu, ATX gewinnt 2,7 Prozent. Aktien von Banken, Airlines, Bergbaukonzernen stark gesucht. Auch Euro und Anleihen legen zu, Öl- und Gaspreise fallen.",https://img.diepresse.com/public/incoming/o67cfy-files-britain-stocks/alternates/DPR_SOCIAL_NACHRICHTEN/FILES-BRITAIN-STOCKS,2026-04-01T13:01:00Z,,"Euro-Stoxx-50 legt 2,8 Prozent zu, ATX gewinnt 2,7 Prozent. Aktien von Banken, Airlines, Bergbaukonzernen stark gesucht. Auch Euro und Anleihen legen zu, Öl- und Gaspreise fallen.
Die Hoffnungen auf… [+4904 chars]",,de,'Gas'
https://www.morgenpost.de/berlin/article411617140/kaeltehilfe-in-berlin-endet-wo-menschen-auf-der-strasse-weiterhin-hilfe-finden.html,https://www.morgenpost.de/berlin/article411617140/kaeltehilfe-in-berlin-endet-wo-menschen-auf-der-strasse-weiterhin-hilfe-finden.html,0,www.morgenpost.de,Kältehilfe in Berlin endet – wo Menschen auf der Straße weiterhin Hilfe finden,Mindestens 14 obdachlose Menschen sind bundesweit diesen Winter in der Kälte gestorben – warum viele Berliner Hilfe-Einrichtungen aktuell weiter geöffnet bleiben.,https://img.sparknews.funkemedien.de/411617478/411617478_1775050409_v16_9_1600.jpeg,2026-04-01T15:00:00Z,,Mindestens 14 Menschen sind bundesweit in diesem Winter in der Kälte gestorben. Diese Zahl meldete am Mittwoch die Bundesarbeitsgemeinschaft Wohnungslosenhilfe e. V. (BAG W). Für die Zahl wurden Pres… [+2348 chars],,de,'Winter'
https://www.faz.net/aktuell/gesellschaft/obdachlosigkeit-14-menschen-sind-im-winter-in-deutschland-erfroren-200694327.html,https://www.faz.net/aktuell/gesellschaft/obdachlosigkeit-14-menschen-sind-im-winter-in-deutschland-erfroren-200694327.html,0,www.faz.net,Wohnungslosigkeit: Mindestens 14 Menschen sind im Winter in Deutschland erfroren,Das ergab eine Zählung der Bundesarbeitsgemeinschaft Wohnungslosenhilfe für den Zeitraum von Oktober bis März. Auch ohne extremen Frost könne das Übernachten im Freien für Obdachlose lebensgefährlich werden.,https://media0.faz.net/image/w1200h627/a07aeed7a1a0/w3000h1567x0y265o/202509/43601.0.1293667471/ein-frankfurter-obdachloser.webp,2026-04-01T15:09:27Z,,Mindestens 14 wohnungslose Menschen sind nach Angaben der Bundesarbeitsgemeinschaft Wohnungslosenhilfe im Zeitraum von Oktober 2025 bis März 2026 in Deutschland erfroren. Für sechs weitere Fälle best… [+1828 chars],,de,'Winter'
https://vorarlberg.orf.at/stories/3347417/,https://vorarlberg.orf.at/stories/3347417/,0,vorarlberg.orf.at,"Schimpfwörter, Mäuse und Schimmel im Heer","Im Bundesheer fallen schon einmal Ausdrücke, die an dieser Stelle gar nicht verschriftlicht werden können. Das zeigen Beispiele von Beschwerdefällen, mit denen sich die Bundesheerkommission 2025 befassen musste. Dabei ging es aber auch mehr, etwa um die Infra…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F01%2F67%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2880963_master_1112867_imago58970295.jpg%3Fs%3D3dd13352fa4541902dc66d61e8e8b779f455f77b,2026-04-02T03:48:28Z,,"Bist du dumm, ein Trottel?, soll ein Wachtmeister zu seinen Rekruten gesagt haben. Es soll Ohrfeigen gegeben haben oder Rekruten aufgefordert worden sein, Nacktfotos von sich selbst zu zeigen. Das si… [+3856 chars]",,de,'Schimmel'
