index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,0,www.zeit.de,Wetter: Winter in Bayern gibt nur allmählich auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in Bayern gibt nur allmählich auf“.,https://img.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf-image-group/wide__1300x731,2026-04-01T03:50:09Z,,"Er geht langsam, aber er geht der Winter in Bayern. Für den Morgen hat der Deutsche Wetterdienst (DWD) noch einmal bis zu zehn Zentimeter Neuschnee in den Alpen, auf der Schwäbischen Alb und im Frank… [+872 chars]",,de,'Winter'
https://www.stern.de/lifestyle/lage-im-ueberblick--trump--oeffnung-der-strasse-von-hormus-nicht-unsere-sache-37273228.html,https://www.stern.de/lifestyle/lage-im-ueberblick--trump--oeffnung-der-strasse-von-hormus-nicht-unsere-sache-37273228.html,0,www.stern.de,Lage im Überblick: Trump: Öffnung der Straße von Hormus nicht unsere Sache,"US-Präsident Trump sieht die Verantwortung für die Öffnung der Straße von Hormus bei anderen Staaten. Die Meerenge bleibt blockiert, Spritpreise steigen - und die gegenseitigen Angriffe gehen weiter.",https://image.stern.de/37273606/t/L7/v1/w1440/r1.7778/-/01--i2ide6xew7v5axs2048jpeg---1a08ac5793d9562b.jpg,2026-04-01T04:19:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
US-Präsident Trump sieht die Verantwortung für die Öffnung der Straße von Hormus bei anderen Staaten. Die Meerenge bleibt blockiert, Spritpreise … [+5787 chars]",,de,'Spritpreise'
https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,0,www.zeit.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Hier finden Sie Informationen zu dem Thema „Vogelgrippe“. Lesen Sie jetzt „Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe“.,https://img.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-image-group/wide__1300x731,2026-04-01T08:27:18Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1506 chars]",,de,'Winter'
https://www.n-tv.de/ratgeber/Wann-ist-jetzt-der-guenstigste-Zeitpunkt-zum-Tanken-id30662205.html,https://www.n-tv.de/ratgeber/Wann-ist-jetzt-der-guenstigste-Zeitpunkt-zum-Tanken-id30662205.html,0,www.n-tv.de,Neue Preisregel in Kraft: Wann ist jetzt der günstigste Zeitpunkt zum Tanken?,"Es gibt derzeit Beängstigenderes, als an der Zapfsäule ein paar Euro mehr hinzulegen. Die hohen Preise für Benzin und Diesel treiben dennoch um. Seit heute dürfen die Spritpreise in Deutschland nur noch einmal am Tag steigen. Wann sollte man an die Zapfsäule?",https://www.n-tv.de/img/2939910/1623502180/Img_16_9/1200/100711291.jpg,2026-04-01T09:15:58Z,,"Da geht leider noch was. (Foto: picture alliance / Frank May)
Es gibt derzeit Beängstigenderes, als an der Zapfsäule ein paar Euro mehr hinzulegen. Die hohen Preise für Benzin und Diesel treiben den… [+8294 chars]",,de,'Spritpreise'
https://www.diepresse.com/20733169/hoffnung-auf-ende-des-iran-kriegs-beschert-boersen-kurssprung,https://www.diepresse.com/20733169/hoffnung-auf-ende-des-iran-kriegs-beschert-boersen-kurssprung,0,www.diepresse.com,Hoffnung auf Ende des Iran-Kriegs beschert Börsen Kurssprung,"Euro-Stoxx-50 legt 2,8 Prozent zu, ATX gewinnt 2,7 Prozent. Aktien von Banken, Airlines, Bergbaukonzernen stark gesucht. Auch Euro und Anleihen legen zu, Öl- und Gaspreise fallen.",https://img.diepresse.com/public/incoming/o67cfy-files-britain-stocks/alternates/DPR_SOCIAL_NACHRICHTEN/FILES-BRITAIN-STOCKS,2026-04-01T13:01:00Z,,"Euro-Stoxx-50 legt 2,8 Prozent zu, ATX gewinnt 2,7 Prozent. Aktien von Banken, Airlines, Bergbaukonzernen stark gesucht. Auch Euro und Anleihen legen zu, Öl- und Gaspreise fallen.
Die Hoffnungen auf… [+4904 chars]",,de,'Gas'
https://www.faz.net/aktuell/gesellschaft/obdachlosigkeit-14-menschen-sind-im-winter-in-deutschland-erfroren-200694327.html,https://www.faz.net/aktuell/gesellschaft/obdachlosigkeit-14-menschen-sind-im-winter-in-deutschland-erfroren-200694327.html,0,www.faz.net,Wohnungslosigkeit: Mindestens 14 Menschen sind im Winter in Deutschland erfroren,Das ergab eine Zählung der Bundesarbeitsgemeinschaft Wohnungslosenhilfe für den Zeitraum von Oktober bis März. Auch ohne extremen Frost könne das Übernachten im Freien für Obdachlose lebensgefährlich werden.,https://media0.faz.net/image/w1200h627/a07aeed7a1a0/w3000h1567x0y265o/202509/43601.0.1293667471/ein-frankfurter-obdachloser.webp,2026-04-01T15:09:27Z,,Mindestens 14 wohnungslose Menschen sind nach Angaben der Bundesarbeitsgemeinschaft Wohnungslosenhilfe im Zeitraum von Oktober 2025 bis März 2026 in Deutschland erfroren. Für sechs weitere Fälle best… [+1828 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/sachsen/ostern--bibbern-beim-beten--heizkosten-bringen-kirchgemeinden-in-not-37276834.html,https://www.stern.de/gesellschaft/regional/sachsen/ostern--bibbern-beim-beten--heizkosten-bringen-kirchgemeinden-in-not-37276834.html,0,www.stern.de,Ostern: Bibbern beim Beten? Heizkosten bringen Kirchgemeinden in Not,Kirchgemeinden haben mit hohen Heizkosten zu kämpfen. Was das für Gottesdienste und Konzerte bedeutet – und über welche Alternativen nun nachgedacht wird.,https://image.stern.de/37276836/t/3H/v1/w1440/r1.7778/-/02--wsqy5wvevgv5axs2048jpeg---9e7463ffe8768997.jpg,2026-04-02T04:00:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kirchgemeinden haben mit hohen Heizkosten zu kämpfen. Was das für Gottesdienste und Konzerte bedeutet und über welche Alternativen nun nachgedach… [+4006 chars]",,de,'Heizkosten'
https://www.zeit.de/news/2026-04/02/bibbern-beim-beten-heizkosten-bringen-kirchgemeinden-in-not,https://www.zeit.de/news/2026-04/02/bibbern-beim-beten-heizkosten-bringen-kirchgemeinden-in-not,0,www.zeit.de,Ostern: Bibbern beim Beten? Heizkosten bringen Kirchgemeinden in Not,Hier finden Sie Informationen zu dem Thema „Ostern“. Lesen Sie jetzt „Bibbern beim Beten? Heizkosten bringen Kirchgemeinden in Not“.,https://img.zeit.de/news/2026-04/02/bibbern-beim-beten-heizkosten-bringen-kirchgemeinden-in-not-image-group/wide__1300x731,2026-04-02T04:00:06Z,,"Millionen Christen in der Welt feiern am Sonntag Ostern, doch an der Chemnitzer Petrikirche stehen sie vor verschlossenen Türen. Das Gotteshaus ist nicht nur das größte der Stadt. Im Stil der Neogoti… [+3837 chars]",,de,'Heizkosten'
https://www.telepolis.de/article/Daemmen-Die-kluegste-Investition-fuer-Eigenheimbesitzer-10665796.html,https://www.telepolis.de/article/Daemmen-Die-kluegste-Investition-fuer-Eigenheimbesitzer-10665796.html,0,www.telepolis.de,Dämmen: Die klügste Investition für Eigenheimbesitzer,"Wer jetzt dämmt, kann bis zu 80 Prozent Heizkosten sparen – und entgeht dabei drohenden Bußgeldern von bis zu 50.000 Euro.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/4/2/5/7/2/JungerMannundEnergieberaterin-DaemmungFassade-FotoZukunftAltbau-1-2048x1365-42c6a3ef1727b8db.jpeg,2026-04-02T06:57:00Z,,"(Bild: Zukunft Altbau)
Wer jetzt dämmt, kann bis zu 80 Prozent Heizkosten sparen und entgeht dabei drohenden Bußgeldern von bis zu 50.000 Euro.
Ein gut gedämmtes Haus ist nicht nur ein wichtiger Be… [+8615 chars]",,de,'Heizkosten'
https://www.zeit.de/politik/deutschland/2026-04/spd-spritpreise-direktzahlungen-ubergewinnsteuer,https://www.zeit.de/politik/deutschland/2026-04/spd-spritpreise-direktzahlungen-ubergewinnsteuer,0,www.zeit.de,Spritpreise: SPD fordert wegen hoher Spritpreise Direktzahlung an Geringverdiener,SPD-Wirtschaftsexperte Sebastian Roloff will Geringverdiener angesichts der hohen Benzinpreise entlasten. Zudem sollten die Ölkonzerne eine Übergewinnsteuer zahlen.,https://img.zeit.de/politik/deutschland/2026-04/direktzahlung-sebastian-roloff-spd-wirtschaftsexperte-bild/wide__1300x731,2026-04-02T09:11:56Z,,"Der wirtschaftspolitische Sprecher der SPD-Bundestagsfraktion, Sebastian Roloff, hat wegen der hohen Spritpreise neben einer Übergewinnsteuer für Ölkonzerne auch Direktzahlungen an Geringverdienende … [+3295 chars]",,de,'Spritpreise'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hohe-spritpreise-gruenen-chef-fordert-tempolimit-und-9-euro-ticket-2604-207218.html&referer=https://t.co/9e67fe6689,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hohe-spritpreise-gruenen-chef-fordert-tempolimit-und-9-euro-ticket-2604-207218.html&referer=https://t.co/9e67fe6689,0,www.golem.de,Hohe Spritpreise: Grünen-Chef fordert Tempolimit und 9-Euro-Ticket,"Wegen des Irankriegs steigen Benzin- und Dieselpreise auf Rekordhöhe - Felix Banaszak macht Vorschläge für Entlastungen. (Auto, Politik)",,2026-04-02T14:15:06Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Spritpreise'
https://www.faz.net/aktuell/wirtschaft/wirtschaftsweise-grimm-plaediert-fuer-tempolimit-accg-200698916.html,https://www.faz.net/aktuell/wirtschaft/wirtschaftsweise-grimm-plaediert-fuer-tempolimit-accg-200698916.html,0,www.faz.net,Hohe Spritpreise: „Wirtschaftsweise“ Grimm plädiert für Tempolimit,Die Ökonomin Veronika Grimm hält ein Tempolimit angesichts hoher Spritpreise für ein „kluges Signal“. Tankrabatte und Preisdeckel seien der falsche Weg.,https://media0.faz.net/image/w1200h627/cef614ccca10/w6000h3135x0y433o/202604/43601.0.1944493226/autobahn-in-thueringen.webp,2026-04-03T00:30:54Z,,"Im Kampf gegen die explodierenden Spritpreise kann die Ökonomin Veronika Grimm einem Tempolimit auf den Straßen einiges abgewinnen. Das wäre kein Schaden vielleicht sogar ein kluges Signal, damit die… [+1745 chars]",,de,'Spritpreise'
