index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/wetter-in-deutschland-faeser-reist-in-hochwassergebiet-in-niedersachsen_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-faeser-reist-in-hochwassergebiet-in-niedersachsen_id_54933749.html,0,www.focus.de,Wetter im Ticker - Warnstufe Rot in 49 Kreisen! Zum Hochwasser kommt jetzt der Dauerregen,Hochwasser in Deutschland! Nach Scholz rückt auch Faeser in Niedersachsen an. Dort ist der Hochwasserscheitel erreicht - doch eine Entspannung ist noch nicht in Sicht. Der DWD warnt vor Dauerregen. Lesen Sie alles Wichtige im Wetter-Ticker.,https://p6.focus.de/img/regional/nordrhein-westfalen/id_259538720/ein-mann-blickt-auf-die-weit-ueber-die-ufer-getretene-weser-in-hoexter..jpg?im=Crop%3D%280%2C367%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ecbb2db2560d67007c0b4b5a7f8a5de843775a919bcb1536c04801ecd8715184,2024-01-01T07:30:56Z,,Hochwasser in Deutschland! Nach Scholz rückt auch Faeser in Niedersachsen an. Dort ist der Hochwasserscheitel erreicht - doch eine Entspannung ist noch nicht in Sicht. Der DWD warnt vor Dauerregen. L… [+8903 chars],,de,'Hochwasser'
https://www.sueddeutsche.de/panorama/hochwasser-niedersachsen-regen-lage-1.6326605,https://www.sueddeutsche.de/panorama/hochwasser-niedersachsen-regen-lage-1.6326605,0,www.sueddeutsche.de,Niedersachsen: Faeser reist ins Hochwassergebiet - weiterer Regen in Sicht,"Bei Oldenburg will sich die Bundesinnenministerin ansehen, wie Deiche gesichert werden. In den kommenden Tagen werde es in der Region wieder heftig regnen, prognostiziert der Wetterdienst.",https://www.sueddeutsche.de/image/sz.1.6326606/1200x675?v=1704094840,2024-01-01T07:40:52Z,,Einen Tag nach Bundeskanzler Olaf Scholz will sich auch Bundesinnenministerin Nancy Faeser ein Lagebild zum Hochwasser in Niedersachsen verschaffen. Die SPD-Politikerin wird am Montagnachmittag in Ha… [+2551 chars],,de,'Hochwasser'
https://www.zeit.de/gesellschaft/2024-01/hochwasser-nancy-faeser-besuch-warnungen-regenfall,https://www.zeit.de/gesellschaft/2024-01/hochwasser-nancy-faeser-besuch-warnungen-regenfall,0,www.zeit.de,Niedersachsen: Faeser reist ins Hochwassergebiet – Neuer langanhaltender Regen,Viele sind noch immer vom starken Hochwasser bedroht. Besonders betroffen: weite Teile Niedersachsens. Die Bundesinnenministerin will dort mit Einsatzkräften sprechen.,https://img.zeit.de/politik/deutschland/2024-01/nancy-faeser-hochwasser-gebiet-niedersachsen-bild/wide__1300x731,2024-01-01T08:06:33Z,,"Bundesinnenministerin Nancy Faeser (SPD) besucht an diesem Nachmittag das Hochwassergebiet in Niedersachsen. Wie das Ministerium ankündigte, wird sich Faeser
 gemeinsam mit der niedersächsischen Inn… [+1391 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-01/01/wetterdienst-warnt-vor-ergiebigem-dauerregen-im-harz,https://www.zeit.de/news/2024-01/01/wetterdienst-warnt-vor-ergiebigem-dauerregen-im-harz,0,www.zeit.de,Hochwasser: Wetterdienst warnt vor ergiebigem Dauerregen im Harz,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Wetterdienst warnt vor ergiebigem Dauerregen im Harz“.,https://img.zeit.de/news/2024-01/01/wetterdienst-warnt-vor-ergiebigem-dauerregen-im-harz-image-group/wide__1300x731,2024-01-01T08:26:45Z,,"Der Deutsche Wetterdienst warnt für die kommenden Tage vor ergiebigem Dauerregen im Oberharz. Infolge des Dauerregens könne es an Bächen und kleineren Flüssen zu Hochwasser kommen, teilte der DWD mit… [+115 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--wetterdienst-warnt-vor-ergiebigem-dauerregen-im-harz-34328320.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/hochwasser--wetterdienst-warnt-vor-ergiebigem-dauerregen-im-harz-34328320.html,0,www.stern.de,Hochwasser: Wetterdienst warnt vor ergiebigem Dauerregen im Harz,"Der Deutsche Wetterdienst warnt für die kommenden Tage vor ergiebigem Dauerregen im Oberharz. Infolge des Dauerregens könne es an Bächen und kleineren Flüssen zu Hochwasser kommen, teilte der DWD mit. Die Unwetterwarnung gilt demnach von der Nacht zu Dienstag…",https://image.stern.de/34328322/t/BC/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199458632v2w800h600l1368t909r4104b2733jpeg---c9ba7fea767b4163.jpg,2024-01-01T08:26:45Z,,"Der Deutsche Wetterdienst warnt für die kommenden Tage vor ergiebigem Dauerregen im Oberharz. Infolge des Dauerregens könne es an Bächen und kleineren Flüssen zu Hochwasser kommen, teilte der DWD mit… [+383 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-01/01/hochwasserlage-in-niedersachsen-angespannt,https://www.zeit.de/news/2024-01/01/hochwasserlage-in-niedersachsen-angespannt,0,www.zeit.de,Unwetter: Hochwasserlage in Niedersachsen angespannt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Hochwasserlage in Niedersachsen angespannt“.,https://img.zeit.de/news/2024-01/01/hochwasserlage-in-niedersachsen-angespannt-image-group/wide__1300x731,2024-01-01T10:36:33Z,,"Die Hochwasserlage bleibt in vielen Teilen Niedersachsens am Neujahrstag angespannt. An vielen Orten gibt es nach Daten des Landesbetriebs für Wasserwirtschaft, Küsten- und Naturschutz (NLWKN) vom Mo… [+2805 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unwetter--hochwasserlage-in-niedersachsen-angespannt--34328708.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unwetter--hochwasserlage-in-niedersachsen-angespannt--34328708.html,0,www.stern.de,Unwetter: Hochwasserlage in Niedersachsen angespannt,"Die Hochwasserlage bleibt in vielen Teilen Niedersachsens am Neujahrstag angespannt. An vielen Orten gibt es nach Daten des Landesbetriebs für Wasserwirtschaft, Küsten- und Naturschutz (NLWKN) vom Montag bei den Pegelständen wenig Veränderungen. Unter anderem…",https://image.stern.de/34328710/t/qr/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199459874v3w800h600l640t397r1920b1191jpeg---d4df8202f2dd362c.jpg,2024-01-01T10:36:33Z,,"Die Hochwasserlage bleibt in vielen Teilen Niedersachsens am Neujahrstag angespannt. An vielen Orten gibt es nach Daten des Landesbetriebs für Wasserwirtschaft, Küsten- und Naturschutz (NLWKN) vom Mo… [+2324 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2024-01/01/bahnlinie-zwischen-sangerhausen-und-artern-gesperrt,https://www.zeit.de/news/2024-01/01/bahnlinie-zwischen-sangerhausen-und-artern-gesperrt,0,www.zeit.de,Hochwasser: Bahnlinie zwischen Sangerhausen und Artern gesperrt,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Bahnlinie zwischen Sangerhausen und Artern gesperrt“.,https://img.zeit.de/news/2024-01/01/bahnlinie-zwischen-sangerhausen-und-artern-gesperrt-image-group/wide__1300x731,2024-01-01T12:28:37Z,,Wegen des Hochwassers der Helme ist die Bahnstrecke zwischen Sangerhausen in Sachsen-Anhalt und Artern in Thüringen gesperrt worden. Grund für die Sperrung sei der Einsatz eines Baggers am Bahndamm b… [+320 chars],,de,'Hochwasser'
https://www.zeit.de/news/2024-01/01/neujahrsbabys-in-sachsens-geburtskliniken,https://www.zeit.de/news/2024-01/01/neujahrsbabys-in-sachsens-geburtskliniken,0,www.zeit.de,Kinder: Neujahrsbabys in Sachsens Geburtskliniken,Hier finden Sie Informationen zu dem Thema „Kinder“. Lesen Sie jetzt „Neujahrsbabys in Sachsens Geburtskliniken“.,https://img.zeit.de/news/2024-01/01/neujahrsbabys-in-sachsens-geburtskliniken-image-group/wide__1300x731,2024-01-01T13:40:40Z,,Am ersten Tag des neuen Jahres haben sich mindestens zwei Babys in Sachsen ein besonderes Geburtsdatum gesichert. Ein Neujahrsbaby kam schon um 00.39 Uhr im Krankenhaus Chemnitz-Rabenstein zur Welt. … [+314 chars],,de,'Kinder'
https://www.bild.de/regional/berlin/berlin-aktuell/ekel-alarm-im-einsatz-schimmel-broetchen-fuer-berliner-polizei-an-silvester-86595154.bild.html,https://www.bild.de/regional/berlin/berlin-aktuell/ekel-alarm-im-einsatz-schimmel-broetchen-fuer-berliner-polizei-an-silvester-86595154.bild.html,0,www.bild.de,Das haben Sie nicht verdient - Schimmel-Brötchen für unsere Silvester-Polizisten,Ein Lebensmittelskandal überschattet den Einsatz der Polizei in Berlin an Silvester. Den Beamten wurden schimmlige Brötchen serviert.,"https://images.bild.de/6592acf9b6be4d4ee50edf15/28cb83835f9975bcc4d0591735ba28e8,69b6dbde?w=1280",2024-01-01T14:07:56Z,,"Berlin Ekel-Alarm beim langen Polizeieinsatz in der Silvesternacht. 
Die recht positive Einsatz-Bilanz der Berliner Beamten wurde bei der Essensversorgung nicht belohnt. Denn auf der ausgegebenen Ve… [+1923 chars]",,de,'Schimmel'
