index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/deutschland/article243536221/Studenten-So-laeuft-die-Auszahlung-der-200-Euro-Energiepreispauschale.html,https://www.welt.de/politik/deutschland/article243536221/Studenten-So-laeuft-die-Auszahlung-der-200-Euro-Energiepreispauschale.html,0,www.welt.de,Ministerin macht bei Energiepauschale Hoffnung – Was Studenten bereits tun können,"Seit Monaten warten Studenten und Fachschüler auf die 200 Euro Energiepreispauschale, die ihnen versprochen wurde. Laut Bundesbildungsministerin Bettina Stark-Watzinger bewegt sich nun etwas. Erste Schritte sind schon vorbereitet.",https://img.welt.de/img/politik/deutschland/mobile243536223/3911355417-ci16x9-w1200/GERMANY-POLITICS-PARTIES-FDP.jpg,2023-02-01T03:45:43Z,https://web.archive.org/web/20230201094225/https://www.welt.de/politik/deutschland/article243536221/Studenten-So-laeuft-die-Auszahlung-der-200-Euro-Energiepreispauschale.html,Die von Studenten und Fachschülern lang erwartete Auszahlung der 200 Euro Energiepreispauschale rückt nach Angaben von Bundesforschungsministerin Bettina Stark-Watzinger näher. Jetzt gehen wir damit … [+2273 chars],,de,'Energiepauschale'
https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/wiesbaden-nach-alarm-im-harz-ist-hessen-fuer-einen-blackout-geruestet-82741868.bild.html,https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/wiesbaden-nach-alarm-im-harz-ist-hessen-fuer-einen-blackout-geruestet-82741868.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Nach Alarm im Harz - Ist Hessen für einen Blackout gerüstet?,Kein Strom. Stundenlang! Ist Hessen für einen Blackout wie im Harz gerüstet?Foto: picture alliance / ASSOCIATED PRESS,"https://images.bild.de/63d9052e3670f04a575be676/89fa4279ebc825b7b740a7efef5678c3,c225dabc?w=1280",2023-02-01T05:01:16Z,https://web.archive.org/web/20230201053816/https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/wiesbaden-nach-alarm-im-harz-ist-hessen-fuer-einen-blackout-geruestet-82741868.bild.html,"Kein Strom. Stundenlang! Ist Hessen für einen Blackout wie im Harz gerüstet?
Fakt ist: Wirtschafts-Minister Tarek Al-Wazir (52, Grüne) hat Vorsichtsmaßnahmen für den Ernstfall treffen lassen.
Lesen… [+64 chars]",,de,'Blackout'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--gefahr-einer-sturmflut-an-der-deutschen-nordseekueste-33155844.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--gefahr-einer-sturmflut-an-der-deutschen-nordseekueste-33155844.html,0,www.stern.de,Wetter: Gefahr einer Sturmflut an der deutschen Nordseeküste,"Für die deutsche Nordseeküste besteht nach Angaben des Bundesamtes für Seeschifffahrt und Hydrographie (BSH) am Mittwoch die Gefahr für eine Sturmflut. Wie die Hamburger Behörde am Mittwochmorgen mitteilte, werde das Hochwasser am Vormittag und Mittag an der …",https://image.stern.de/33155846/t/d4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199433561v3w800h600l131t0r2424b1721jpeg---3a2954c5d92159fd.jpg,2023-02-01T08:32:26Z,https://web.archive.org/web/20230201091243/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--gefahr-einer-sturmflut-an-der-deutschen-nordseekueste-33155844.html,Für die deutsche Nordseeküste besteht nach Angaben des Bundesamtes für Seeschifffahrt und Hydrographie (BSH) am Mittwoch die Gefahr für eine Sturmflut. Wie die Hamburger Behörde am Mittwochmorgen mit… [+1738 chars],,de,'Hochwasser'
https://www.welt.de/vermischtes/weltgeschehen/article243538259/Amtliche-Warnung-An-der-deutschen-Nordseekueste-droht-eine-Sturmflut.html,https://www.welt.de/vermischtes/weltgeschehen/article243538259/Amtliche-Warnung-An-der-deutschen-Nordseekueste-droht-eine-Sturmflut.html,0,www.welt.de,An der deutschen Nordseeküste droht eine Sturmflut,Das Bundesamt für Seeschifffahrt hat für die deutsche Nordseeküste eine Warnung herausgegeben. Es ist am Mittwoch mit Hochwasser und womöglich auch einer Sturmflut zu rechnen.,https://img.welt.de/img/vermischtes/weltgeschehen/mobile243538257/9331351677-ci16x9-w1200/70-Jahrestag-der-Jahrhundertsturmflut-der-Nordsee.jpg,2023-02-01T09:28:54Z,https://web.archive.org/web/20230201202430/https://www.welt.de/vermischtes/weltgeschehen/article243538259/Amtliche-Warnung-An-der-deutschen-Nordseekueste-droht-eine-Sturmflut.html,"Für die deutsche Nordseeküste besteht am Mittwoch eine Gefahrenlage, auch eine Sturmflut könnte drohen. Wie das Bundesamt für Seeschifffahrt und Hydrographie (BSH) mitteilte, werde das Hochwasser am … [+1021 chars]",,de,'Hochwasser'
https://www.bild.de/news/wetter/wetter/gewitter-wetter-im-winter-donner-blitze-sturzregen-darum-kracht-es-jetzt-82750406.bild.html,https://www.bild.de/news/wetter/wetter/gewitter-wetter-im-winter-donner-blitze-sturzregen-darum-kracht-es-jetzt-82750406.bild.html,0,www.bild.de,"Donner, Blitze, Sturzregen - Darum kracht’s jetzt schon im Winter","Es regnet, es stürmt. Was für ein Bäh-Wetter. Und jetzt donnert und blitzt es auch noch.Foto: Fabian Sommer/dpa","https://images.bild.de/63da08a83948940cb5293d1c/fab3c088870099449caf249d6209626f,93aca966?w=1280",2023-02-01T09:33:14Z,https://web.archive.org/web/20230201132137/https://www.bild.de/news/wetter/wetter/gewitter-wetter-im-winter-donner-blitze-sturzregen-darum-kracht-es-jetzt-82750406.bild.html,"Es regnet, es stürmt. Was für ein Bäh-Wetter. Und jetzt donnert und blitzt es auch noch. 
Viel Wind und Wolken dominieren in den ersten Februartagen das Wetter in Deutschland. Für Mittwoch werden Hö… [+5317 chars]",,de,'Winter'
https://www.stern.de/panorama/wetter/wetter-in-deutschland--karten-zeigen--wo-die-winde-am-staerksten-toben-33155950.html,https://www.stern.de/panorama/wetter/wetter-in-deutschland--karten-zeigen--wo-die-winde-am-staerksten-toben-33155950.html,0,www.stern.de,"Wetter in Deutschland: Sturmflut, Gewitter, Hochwasser – Karten zeigen, wo die Winde besonders stark toben","Das Wetter in Deutschland bleibt zunächst stürmisch, an der Küste ist eine Sturmflut an diesem Mittwoch wahrscheinlich. Karten zeigen, wo der Wind besonders stark weht.",https://image.stern.de/33155952/t/Cg/v1/w1440/r1.7778/-/wetter-sturm-deutschland.jpg,2023-02-01T09:58:00Z,https://web.archive.org/web/20230201103706/https://www.stern.de/panorama/wetter/wetter-in-deutschland--karten-zeigen--wo-die-winde-am-staerksten-toben-33155950.html,"Das Wetter in Deutschland ist aktuell vor allem im Norden sehr ungemütlich, an der Nordseeküste droht sogar eine Sturmflut, wie das Bundesamt für Seeschifffahrt und Hydrographie (BSH) am Mittwoch in … [+2186 chars]",,de,'Hochwasser'
https://www.tagesspiegel.de/wintermarchen-finnegan-downie-dear-dirigiert-die-staatskapelle-9275751.html,https://www.tagesspiegel.de/wintermarchen-finnegan-downie-dear-dirigiert-die-staatskapelle-9275751.html,0,www.tagesspiegel.de,Wintermärchen: Finnegan Downie Dear dirigiert die Staatskapelle,Miniaturen aus Kälte und Licht: Die Staatskapelle spielt Boulez Saal unter der Leitung von Finnegan Downie Dear.,https://www.tagesspiegel.de/images/frank-bloedhorn-finn-2018463jpg/alternates/BASE_16_9_W1400/frank-bloedhorn-finn-2018463jpg.jpeg,2023-02-01T13:40:48Z,https://web.archive.org/web/20230201162517/https://www.tagesspiegel.de/wintermarchen-finnegan-downie-dear-dirigiert-die-staatskapelle-9275751.html,"Unsere Sprache ist von Redundanz geprägt, wir reden deutlich mehr, als es zum reinen Austausch von Informationen nötig wäre. Wir wiederholen uns, sagen etwas zur Sicherheit dreimal. Und manchmal droh… [+2512 chars]",,de,'Winter'
https://www.n-tv.de/panorama/Weisses-Wochenende-Der-Winter-kehrt-zurueck-article23885694.html,https://www.n-tv.de/panorama/Weisses-Wochenende-Der-Winter-kehrt-zurueck-article23885694.html,0,www.n-tv.de,Schneefall auch im Flachland: Weißes Wochenende: Der Winter kehrt zurück,"Der Winter kehrt zurück: Nach einem kurzen Temperaturenhoch ereilen erneut Kälte und Schnee Deutschland, zunächst in den Alpen, später vielleicht auch im Flachland. Die Wintertouristen wird es freuen, allerdings warnt ntv-Wetterexperte Björn Alexander vor Law…",https://bilder4.n-tv.de/img/incoming/crop23885751/615132360-cImg_16_9-w1200/393309287.jpg,2023-02-01T16:12:00Z,,"Der Winter kehrt zurück: Nach einem kurzen Temperaturenhoch ereilen erneut Kälte und Schnee Deutschland, zunächst in den Alpen, später vielleicht auch im Flachland. Die Wintertouristen wird es freuen… [+2739 chars]",,de,'Kälte'
https://www.jungewelt.de/artikel/444034.kampf-dem-kältetod-die-bezirke-sollten-leerstand-beschlagnahmen.html,https://www.jungewelt.de/artikel/444034.kampf-dem-kältetod-die-bezirke-sollten-leerstand-beschlagnahmen.html,0,www.jungewelt.de,Kampf dem Kältetod: »Die Bezirke sollten Leerstand beschlagnahmen«,"Berlin: Bündnis gegen Obdachlosigkeit lädt zu mehrtägiger Wintermahnwache vor dem Roten Rathaus. Ein Gespräch mit Nicole Lindner, Versammlungsleiterin des Bündnisses »Gemeinsam gegen Obdachlosigkeit und Zwangsräumungen«.",https://www.jungewelt.de/img/1100/176958.jpg,2023-02-01T18:40:52Z,,"Das Bündnis »Gemeinsam gegen Obdachlosigkeit und Zwangsräumungen« hatte von Anfang der Woche bis zu diesem Mittwoch zur fünften Wintermahnwache in Berlin eingeladen mit welchem Ziel?
Wir halten die … [+3997 chars]",,de,'Kälte'
https://www.zeit.de/politik/ausland/2023-01/ukraine-kinder-verschleppung-russland,https://www.zeit.de/politik/ausland/2023-01/ukraine-kinder-verschleppung-russland,0,www.zeit.de,"Verschleppung ukrainischer Kinder: Verschleppt, umerzogen, russifiziert","Die massenhafte Verschleppung ukrainischer Kinder nach Russland ist eines der grausamsten Verbrechen dieses Krieges. Wie Ukrainer versuchen, ihre Kinder zurückzuholen.",,2023-02-02T12:41:45Z,http://archive.md/20230202132243/https://www.zeit.de/politik/ausland/2023-01/ukraine-kinder-verschleppung-russland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
