index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,0,www.welt.de,Souveräne Leistung – Alba Berlin lässt gegen Weißenfels nichts anbrennen,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überzeugenden Sieg. Die Highlights im Video.",https://img.welt.de/img/sport/basketball/mobile256045268/6077939717-ci16x9-w1200/DEU-DFL-2-FBL-Hertha-BSC-Training.jpg,2025-05-01T08:31:10Z,https://web.archive.org/web/20250502042820/https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überz… [+148 chars]",,de,'Gas'
https://www.morgenpost.de/berlin/article408911750/polizei-berlin-ekel-essen-verpflegung-schimmel-kaese-polizisten-1-mai.html,https://www.morgenpost.de/berlin/article408911750/polizei-berlin-ekel-essen-verpflegung-schimmel-kaese-polizisten-1-mai.html,0,www.morgenpost.de,Schimmel-Käse? Polizisten erhalten am 1. Mai teilweise Ekel-Essen,Ausgerechnet vor dem schweren Einsatz am 1. Mai haben einige Beamte offenbar vergammeltes Essen bekommen. Und das nicht zum ersten Mal.,https://img.sparknews.funkemedien.de/408906803/408906803_1746033762_v16_9_1600.jpeg,2025-05-01T14:15:04Z,,"Berlin. Ausgerechnet vor dem schweren Einsatz am 1. Mai haben einige Beamte offenbar vergammeltes Essen bekommen. Und das nicht zum ersten Mal.
Zum 1. Mai ist offenbar verdorbene Nahrung an einige B… [+1300 chars]",,de,'Schimmel'
https://www.n-tv.de/panorama/Verletzte-nach-Unfall-in-Stuttgart-ausser-Lebensgefahr-article25742836.html,https://www.n-tv.de/panorama/Verletzte-nach-Unfall-in-Stuttgart-ausser-Lebensgefahr-article25742836.html,0,www.n-tv.de,G-Klasse fährt in Menschenmenge: Verletzte nach Unfall in Stuttgart außer Lebensgefahr,"Mitten im Feierabendverkehr fährt in Stuttgart ein Luxus-Geländewagen in eine Menschengruppe. Mehrere Menschen werden teils schwer verletzt, darunter fünf Kinder. Für eine Frau kommt jede Hilfe zu spät. Für die anderen gibt es nun Entwarnung: Sie sind außer L…",https://www.n-tv.de/img/incoming/crop25742850/2041323741-cImg_16_9-w1200/522580988.jpg,2025-05-03T06:39:48Z,https://web.archive.org/web/20250503210504/https://www.n-tv.de/panorama/Verletzte-nach-Unfall-in-Stuttgart-ausser-Lebensgefahr-article25742836.html,"Mitten im Feierabendverkehr fährt in Stuttgart ein Luxus-Geländewagen in eine Menschengruppe. Mehrere Menschen werden teils schwer verletzt, darunter fünf Kinder. Für eine Frau kommt jede Hilfe zu sp… [+2352 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/bayern/oberbayern--betrunkener-schulbusfahrer-hat-mit-kindern-an-bord-unfall-35690128.html,https://www.stern.de/gesellschaft/regional/bayern/oberbayern--betrunkener-schulbusfahrer-hat-mit-kindern-an-bord-unfall-35690128.html,0,www.stern.de,Oberbayern: Betrunkener Schulbusfahrer hat mit Kindern an Bord Unfall,Waldkraiburg (lby) - Ein betrunkener Busfahrer hat mit drei Kindern an Bord einen Unfall in Waldkraiburg (Landkreis Mühldorf am Inn) verursacht. Er,https://image.stern.de/35690130/t/32/v1/w1440/r1.7778/-/03--zfooue3hoxv5axs2048jpeg---026c4a8e7330e316.jpg,2025-05-03T07:26:12Z,https://web.archive.org/web/20250503081638/https://www.stern.de/gesellschaft/regional/bayern/oberbayern--betrunkener-schulbusfahrer-hat-mit-kindern-an-bord-unfall-35690128.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Drei Kinder sitzen in einem Schulbus. Der 73-jährige Fahrer ist alkoholisiert und fährt gegen ein anderes Auto.
Ein betrunkener Busfahrer hat mi… [+850 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-05/03/betrunkener-schulbusfahrer-hat-mit-kindern-an-bord-unfall,https://www.zeit.de/news/2025-05/03/betrunkener-schulbusfahrer-hat-mit-kindern-an-bord-unfall,0,www.zeit.de,Oberbayern: Betrunkener Schulbusfahrer hat mit Kindern an Bord Unfall,Hier finden Sie Informationen zu dem Thema „Oberbayern“. Lesen Sie jetzt „Betrunkener Schulbusfahrer hat mit Kindern an Bord Unfall“.,https://img.zeit.de/news/2025-05/03/betrunkener-schulbusfahrer-hat-mit-kindern-an-bord-unfall-image-group/wide__1300x731,2025-05-03T07:26:12Z,,"Ein betrunkener Busfahrer hat mit drei Kindern an Bord einen Unfall in Waldkraiburg (Landkreis Mühldorf am Inn) verursacht. Er touchierte beim Abbiegen mit seinem Kleintransporter, welcher als Schulb… [+723 chars]",,de,'Kinder'
https://www.welt.de/gesundheit/plus256055400/Wie-Eltern-die-Entwicklung-praegen-Das-erste-Kind-wird-nicht-automatisch-Koenig.html,https://www.welt.de/gesundheit/plus256055400/Wie-Eltern-die-Entwicklung-praegen-Das-erste-Kind-wird-nicht-automatisch-Koenig.html,0,www.welt.de,„Wahrscheinlich hat der größere berufliche Erfolg der Erstgeborenen damit zu tun“,"Erstgeborene Kinder müssen sich vieles erkämpfen, haben es schwerer als jüngere Geschwister. So das Klischee. Die Wirklichkeit sieht anders aus – und beeinflusst den Erfolg im späteren Leben.",https://img.welt.de/img/gesundheit/mobile256055392/5227937907-ci16x9-w1200-fnov-fpotl-fpi157750653/Brothers-running.jpg,2025-05-03T07:37:47Z,http://archive.md/20250503085435/https://www.welt.de/gesundheit/plus256055400/Wie-Eltern-die-Entwicklung-praegen-Das-erste-Kind-wird-nicht-automatisch-Koenig.html,"Erstgeborene Kinder müssen sich vieles erkämpfen, haben es schwerer als jüngere Geschwister. So das Klischee. Die Wirklichkeit sieht anders aus und beeinflusst den Erfolg im späteren Leben.",,de,'Kinder'
https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,0,www.zeit.de,Gasbohrungen: 600 Menschen demonstrieren gegen Gasbohrung in Reichling,Hier finden Sie Informationen zu dem Thema „Gasbohrungen“. Lesen Sie jetzt „600 Menschen demonstrieren gegen Gasbohrung in Reichling“.,https://img.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling-image-group/wide__1300x731,2025-05-03T13:43:30Z,https://web.archive.org/web/20250504025813/https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,Etwa 600 Menschen haben in Reichling im Landkreis Landsberg am Lech lautstark gegen den Start von Gasbohrungen in ihrer Ortschaft demonstriert. Die Kritiker halten Bohrungen nach fossilem Gas in Zeit… [+1500 chars],,de,'Gas'
https://vorarlberg.orf.at/stories/3303732/,https://vorarlberg.orf.at/stories/3303732/,0,vorarlberg.orf.at,Brandrisiko durch E-Bike-Akkus unterschätzt,"In Alberschwende hat in der Nacht auf Mittwoch eine Batterie einen Glimmbrand ausgelöst. Laut Polizei war die Lithiumbatterie, die zu einem Elektro-Trial-Bike für Kinder gehört, zum Laden angeschlossen. Die Brandverhütungsstelle Voralrberg warnt immer wieder …",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F29%2F64%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2278556_master_866964_adobestock_142272397.jpeg%3Fs%3D6456015765817dc65be6b72650bc93b97b97ef98,2025-05-04T05:07:09Z,,"Eine Studie, die das KFV im Jahr 2024 in Auftrag gab, zeigt, dass 25 Prozent der E-Bike- sowie 30 Prozent der E-Scooter-Besitzenden keine Sicherheitsmaßnahmen gegen einen Akkubrand ergreifen. Laut de… [+2472 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-05/04/sieben-verletzte-bei-autounfall-darunter-zwei-kinder,https://www.zeit.de/news/2025-05/04/sieben-verletzte-bei-autounfall-darunter-zwei-kinder,0,www.zeit.de,Unterfranken: Sieben Verletzte bei Autounfall - darunter zwei Kinder,Hier finden Sie Informationen zu dem Thema „Unterfranken“. Lesen Sie jetzt „Sieben Verletzte bei Autounfall - darunter zwei Kinder“.,https://img.zeit.de/news/2025-05/04/sieben-verletzte-bei-autounfall-darunter-zwei-kinder-image-group/wide__1300x731,2025-05-04T07:34:32Z,,"Drei Frauen sind nahe Marktheidenfeld (Landkreis Main-Spessart) beim Abbiegen mit dem Auto gegen ein anderes gestoßen und verletzt worden, zwei von ihnen schwer. Die vier Insassen des anderen Autos, … [+646 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/bayern/unterfranken--sieben-verletzte-bei-autounfall---darunter-zwei-kinder-35691698.html,https://www.stern.de/gesellschaft/regional/bayern/unterfranken--sieben-verletzte-bei-autounfall---darunter-zwei-kinder-35691698.html,0,www.stern.de,Unterfranken: Sieben Verletzte bei Autounfall - darunter zwei Kinder,Drei Frauen sind nachmittags mit einem Auto im Landkreis Main-Spessart unterwegs. Dabei stoßen sie mit einem anderen Wagen zusammen - und werden zum Teil schwer verletzt.,https://image.stern.de/35691700/t/rm/v1/w1440/r1.7778/-/04--6nbtjdgqnfv6axs2048jpeg---a10359bccbd08a33.jpg,2025-05-04T07:34:32Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Drei Frauen sind nachmittags mit einem Auto im Landkreis Main-Spessart unterwegs. Dabei stoßen sie mit einem anderen Wagen zusammen - und werden … [+832 chars]",,de,'Kinder'
