index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/gesellschaft/menschen/wie-unsere-autorin-den-blackout-in-lissabon-erlebte-110448837.html,https://www.faz.net/aktuell/gesellschaft/menschen/wie-unsere-autorin-den-blackout-in-lissabon-erlebte-110448837.html,0,www.faz.net,Wie unsere Autorin den Blackout in Lissabon erlebte,Millionen ­Menschen waren Anfang der Woche von einem massiven Stromausfall auf der iberischen Halbinsel betroffen. Unsere Autorin saß in Portugal fest – und stellte sich auf eine Nacht im Freien ein.,https://media0.faz.net/ppmedia/aktuell/106872506/1.10448836/facebook_teaser/als-es-am-vergangenen-montag.jpg,2025-05-01T06:21:03Z,https://web.archive.org/web/20250501063506/https://www.faz.net/aktuell/gesellschaft/menschen/wie-unsere-autorin-den-blackout-in-lissabon-erlebte-110448837.html,"Als es dunkel wurde, hatte ich gerade eine Metrofahrkarte gelöst. Es war Montag, 11.33 Uhr, und ich wollte zu einem Markt im Westen Lissabons fahren, noch mal ein bisschen Atmosphäre genießen, bevor … [+5997 chars]",,de,'Blackout'
https://www.welt.de/wirtschaft/plus256042880/Blackout-So-sind-die-Deutschen-auf-das-Spanien-Szenario-vorbereitet.html,https://www.welt.de/wirtschaft/plus256042880/Blackout-So-sind-die-Deutschen-auf-das-Spanien-Szenario-vorbereitet.html,0,www.welt.de,Nach dem Mega-Blackout – So sind die Deutschen auf das Spanien-Szenario vorbereitet,"Ein Blackout wie in Spanien ist auch in Deutschland nicht völlig ausgeschlossen. Wie gut die Deutschen darauf vorbereitet wären, zeigt jetzt eine Verivox-Umfrage. Auch nach dem Vertrauen in die Behörden bei einem solchen Fall wurde gefragt.",https://img.welt.de/img/wirtschaft/mobile256043440/1037938277-ci16x9-w1200-fnov-fpotl-fpi157750653/Mass-Electrical-Outage-Spain.jpg,2025-05-01T07:31:08Z,http://archive.md/20250501083052/https://www.welt.de/wirtschaft/plus256042880/Blackout-So-sind-die-Deutschen-auf-das-Spanien-Szenario-vorbereitet.html,"Nach dem Mega-Blackout in Spanien und Portugal ist das Stromnetz wieder stabil. Grundsätzlich sein ein großflächiger Stromausfall auch in Deutschland möglich, erklärt Energieexperte Frank Umbach.
Ei… [+237 chars]",,de,'Blackout'
https://www.faz.net/aktuell/karriere-hochschule/klassenzimmer/ueberlassen-schueler-chatgpt-und-co-das-denken-schwaechen-sie-ihre-gehirne-110432277.html,https://www.faz.net/aktuell/karriere-hochschule/klassenzimmer/ueberlassen-schueler-chatgpt-und-co-das-denken-schwaechen-sie-ihre-gehirne-110432277.html,0,www.faz.net,Lernen mit KI: Chancen und Herausforderungen für Deutschlands Schulen,"Überlassen Kinder und Jugendliche ChatGPT und Co. das Denken, schwächen sie ihre Gehirne. Das dürfen Schulen nicht zulassen. Forscher haben erste Ergebnisse vorgelegt, wann KI den Lernerfolg erhöht – sie sind ermutigend.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1477537642/1.10449410/facebook_teaser/viele-kinder-und-jugendliche.jpg,2025-05-01T07:56:20Z,http://archive.md/20250501080150/https://www.faz.net/aktuell/karriere-hochschule/klassenzimmer/ueberlassen-schueler-chatgpt-und-co-das-denken-schwaechen-sie-ihre-gehirne-110432277.html,"Künstliche Intelligenz hat in den Schulen Einzug gehalten, auch wenn manche Lehrkräfte das noch nicht wahrhaben wollen. Die Bandbreite ist freilich groß. Wenige Lehrer setzen KI schon ganz offensiv i… [+4358 chars]",,de,'Kinder'
https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,0,www.welt.de,Souveräne Leistung – Alba Berlin lässt gegen Weißenfels nichts anbrennen,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überzeugenden Sieg. Die Highlights im Video.",https://img.welt.de/img/sport/basketball/mobile256045268/6077939717-ci16x9-w1200/DEU-DFL-2-FBL-Hertha-BSC-Training.jpg,2025-05-01T08:31:10Z,https://web.archive.org/web/20250502042820/https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überz… [+148 chars]",,de,'Gas'
https://www.n-tv.de/politik/Rohstoffdeal-steht-das-ist-bisher-darueber-bekannt-article25739754.html,https://www.n-tv.de/politik/Rohstoffdeal-steht-das-ist-bisher-darueber-bekannt-article25739754.html,0,www.n-tv.de,USA und Ukraine schließen Pakt: Rohstoffdeal steht - das ist bisher darüber bekannt,"Seltene Erden, Graphit, Lithium, Kohle - die Ukraine verfügt über immense Bodenschätze. Die USA verschaffen sich mit dem nun geschlossenen Deal Zugriff auf diese Rohstoffe. Doch auch die Ukraine profitiert - sowohl sicherheitspolitisch als auch wirtschaftlich.",https://www.n-tv.de/img/incoming/crop25739765/3411329972-cImg_16_9-w1200/6b614e294152f6a958e628fdfcbd62a0.jpg,2025-05-01T10:12:12Z,https://web.archive.org/web/20250501110028/https://www.n-tv.de/politik/Rohstoffdeal-steht-das-ist-bisher-darueber-bekannt-article25739754.html,Nach wochenlangen Verhandlungen haben die USA und die Ukraine ein Abkommen über den Abbau ukrainischer Rohstoffe und den Wiederaufbau des vom Krieg zerstörten Landes unterzeichnet. Sicherheitsgaranti… [+6094 chars],,de,'Kohle'
https://www.faz.net/aktuell/feuilleton/lissabon-der-grosse-blackout-am-flughafen-110449605.html,https://www.faz.net/aktuell/feuilleton/lissabon-der-grosse-blackout-am-flughafen-110449605.html,0,www.faz.net,Im Herz der Finsternis,"Maximales Pech, minimaler Trost: Am Flughafen von Lissabon sind wir in den schlimmsten Blackout der jüngeren Geschichte geraten – und erlebten doch Momente der Erleuchtung.",https://media0.faz.net/ppmedia/aktuell/170122313/1.10449602/facebook_teaser/nichts-geht-mehr-der-flughafen.jpg,2025-05-01T12:50:14Z,https://web.archive.org/web/20250501140822/https://www.faz.net/aktuell/feuilleton/lissabon-der-grosse-blackout-am-flughafen-110449605.html,"Plötzlich blieben die Gondeln stehen, die gerade noch über das Lissaboner Weltausstellungsgelände von 1998 geschwebt waren, und wir erkannten nicht das Menetekel, sondern machten dummen Witze. Doch d… [+10097 chars]",,de,'Blackout'
https://taz.de/Energieversorgung-bei-Stromausfall/!6082379/,https://taz.de/Energieversorgung-bei-Stromausfall/!6082379/,0,taz.de,Energieversorgung bei Stromausfall: Mit Solarstrom dem Blackout trotzen,Immer mehr Photovoltaikanlagen werden technisch für den Inselbetrieb ausgelegt. Altanlagen hingegen laufen bei Stromausfall nicht unbedingt.,https://taz.de/picture/7676559/1200/37740240-1.jpeg,2025-05-01T13:54:00Z,https://web.archive.org/web/20250502043146/https://taz.de/Energieversorgung-bei-Stromausfall/!6082379/,Immer mehr Photovoltaikanlagen werden technisch für den Inselbetrieb ausgelegt. Altanlagen hingegen laufen bei Stromausfall nicht unbedingt. mehr...,,de,'Blackout'
https://www.morgenpost.de/berlin/article408911750/polizei-berlin-ekel-essen-verpflegung-schimmel-kaese-polizisten-1-mai.html,https://www.morgenpost.de/berlin/article408911750/polizei-berlin-ekel-essen-verpflegung-schimmel-kaese-polizisten-1-mai.html,0,www.morgenpost.de,Schimmel-Käse? Polizisten erhalten am 1. Mai teilweise Ekel-Essen,Ausgerechnet vor dem schweren Einsatz am 1. Mai haben einige Beamte offenbar vergammeltes Essen bekommen. Und das nicht zum ersten Mal.,https://img.sparknews.funkemedien.de/408906803/408906803_1746033762_v16_9_1600.jpeg,2025-05-01T14:15:04Z,,"Berlin. Ausgerechnet vor dem schweren Einsatz am 1. Mai haben einige Beamte offenbar vergammeltes Essen bekommen. Und das nicht zum ersten Mal.
Zum 1. Mai ist offenbar verdorbene Nahrung an einige B… [+1300 chars]",,de,'Schimmel'
https://www.stern.de/gesellschaft/verschwoerungserzaehlungen--fake-news--wie-holen-wir-onkel-otto-da-raus--35667714.html,https://www.stern.de/gesellschaft/verschwoerungserzaehlungen--fake-news--wie-holen-wir-onkel-otto-da-raus--35667714.html,0,www.stern.de,Radikalisierte Menschen 50+: Wie hole ich Onkel Otto aus seiner Filterblase?,"Gerade ältere Menschen verheddern sich häufig in Verschwörungserzählungen und Telegram-Gruppen. Eine Expertin erklärt, warum – und wie man den Onkel da wieder rausbekommt.",https://image.stern.de/35667730/t/ZY/v3/w1440/r1.7778/-/verschwoerungserzaehlungen-radikalisierung-alte-menschen.jpg,2025-05-02T05:48:00Z,https://web.archive.org/web/20250502084157/https://www.stern.de/gesellschaft/verschwoerungserzaehlungen--fake-news--wie-holen-wir-onkel-otto-da-raus--35667714.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frau Pohl, was kann ich tun, wenn mein Onkel Fakenews über WhatsApp weiterleitet?Es gibt da verschiedene Strategien. Wenn jemand noch nicht allzu… [+14058 chars]",,de,'ältere Menschen'
https://www.zeit.de/wirtschaft/2025-04/luxus-lebensmittel-erdbeere-erewhon-preis-japan,https://www.zeit.de/wirtschaft/2025-04/luxus-lebensmittel-erdbeere-erewhon-preis-japan,0,www.zeit.de,"Luxuslebensmittel: ""Wir behandeln die Erdbeeren wie unsere Kinder""",Eine Erdbeerfarmerin aus Japan exportiert ihre Früchte in die USA – und verkauft sie dort für 20 US-Dollar das Stück. Ist das noch Genuss oder schon pure Dekadenz?,https://img.zeit.de/wirtschaft/2025-04/luxus-erdbeere-japan-usa-bild-2/wide__1300x731,2025-05-02T10:13:01Z,http://archive.md/20250502103510/https://www.zeit.de/wirtschaft/2025-04/luxus-lebensmittel-erdbeere-erewhon-preis-japan,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 18/2025.
20 US-Dollar für eine einzige Erdbeere: Die 28-jährige Farmerin Julia Suzuki hat sich gemeinsam mit ihrem Partner Taiki Ito in der ja… [+380 chars]",,de,'Kinder'
