index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/projekte/artikel/wirtschaft/generation-z-arbeitszeit-iab-e919900/,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/generation-z-arbeitszeit-iab-e919900/,0,www.sueddeutsche.de,Arbeitszeit: Ist die Gen Z wirklich faul?,"Die jungen Menschen haben keinen Bock auf Arbeit, heißt es oft. Doch stimmt das? Eine Datenauswertung zeigt, ob ältere Generationen tatsächlich fleißiger waren.","https://www.sueddeutsche.de/projekte/artikel/wirtschaft/generation-z-arbeitszeit-iab-e919900/be61b5095ec5a0495065b8bc9c56b34d8d8db206db4ca1627b09d143c67be6c3_w2400_h1256_r146,0,2880,1507_oszplus_q70.jpg",2024-02-01T02:00:00Z,,"Wenn junge Menschen von ""Work-Life-Balance"" reden, also von einem Gleichgewicht aus Berufs- und Privatleben, dann soll der „Work“-Anteil so klein wie möglich sein.",,de,'ältere Menschen'
https://www.zeit.de/news/2024-02/01/zahl-der-unfaelle-steigt-leicht-mehr-verunglueckte-kinder,https://www.zeit.de/news/2024-02/01/zahl-der-unfaelle-steigt-leicht-mehr-verunglueckte-kinder,0,www.zeit.de,Verkehr: Zahl der Unfälle steigt leicht - Mehr verunglückte Kinder,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Zahl der Unfälle steigt leicht - Mehr verunglückte Kinder“.,https://img.zeit.de/news/2024-02/01/zahl-der-unfaelle-steigt-leicht-mehr-verunglueckte-kinder-image-group/wide__1300x731,2024-02-01T04:45:13Z,,"Die Zahl der Verkehrsunfälle in Hamburg ist im vergangenen Jahr leicht gestiegen. Das geht aus der Senatsantwort auf eine schriftliche Kleine Anfrage der CDU in der Bürgerschaft hervor, die allerding… [+3507 chars]",,de,'Kinder'
https://www.zeit.de/zeit-magazin/familie/2024-01/kita-notstand-familien-betreuung-aufruf,https://www.zeit.de/zeit-magazin/familie/2024-01/kita-notstand-familien-betreuung-aufruf,0,www.zeit.de,Kita-Notstand: Wie oft ist Ihre Kita dicht?,"Eltern sollen ihre Kinder schon mittags abholen, an manchen Tagen ist die ganze Einrichtung dicht: Wir wollen wissen, wie Sie in der aktuellen Kita-Krise zurechtkommen.",https://img.zeit.de/zeit-magazin/familie/2024-01/kita-notstand-familien-betreuung/wide__1300x731,2024-02-01T14:46:34Z,,"""Liebe Eltern, leider müssen wir Sie bitten, Ihre Kinder morgen schon nach dem Mittagessen abzuholen"" solche Nachrichten bekommen in diesen Tagen und Wochen unzählige Eltern in Deutschland. Überall f… [+1892 chars]",,de,'Kinder'
https://www.zeit.de/news/2024-02/02/deutsche-kleinkinder-mehr-breitbandantibiotika-als-daenische,https://www.zeit.de/news/2024-02/02/deutsche-kleinkinder-mehr-breitbandantibiotika-als-daenische,0,www.zeit.de,Kinder: Deutsche Kleinkinder: Mehr Breitbandantibiotika als dänische,Hier finden Sie Informationen zu dem Thema „Kinder“. Lesen Sie jetzt „Deutsche Kleinkinder: Mehr Breitbandantibiotika als dänische“.,https://img.zeit.de/news/2024-02/02/deutsche-kleinkinder-mehr-breitbandantibiotika-als-daenische-image-group/wide__1300x731,2024-02-02T06:18:56Z,,"Rund 40 Prozent der Kleinkinder in Deutschland werden mit Breitbandantibiotika behandelt, wenn sie zum ersten Mal ambulante Antibiotika erhalten. Im Vergleich dazu beträgt dieser Anteil in Dänemark n… [+4813 chars]",,de,'Kinder'
https://www.focus.de/finanzen/news/anhaltend-hoehere-gaspreise-biden-dreht-ploetzlich-den-gashahn-zu-was-das-fuer-deutschland-bedeutet_id_259632935.html,https://www.focus.de/finanzen/news/anhaltend-hoehere-gaspreise-biden-dreht-ploetzlich-den-gashahn-zu-was-das-fuer-deutschland-bedeutet_id_259632935.html,0,www.focus.de,"„Anhaltend höhere Gaspreise"" - Biden dreht plötzlich den Gashahn zu – was das für Deutschland bedeutet",Die USA haben neue Exporte von Flüssiggas (LNG) vorerst auf Eis gelegt. Deutschland setzt stark auf die LNG-Lieferungen aus den Staaten. Das Wirtschaftsministerium beobachte „die Lage genau“. Auf Verbraucher und Unternehmen könnten höhere Gaspreise zukommen.V…,https://p6.focus.de/img/regional/niedersachsen/id_259510842/das-mit-verfluessigtem-erdgas-beladene-tankschiff-maria-energy-hinten-liegt-am-schwimmenden-lng-terminal..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=bd969c4f85b2f8906de8c258f5046a880cd2fb84cf9555ac1c24d40f17f37633,2024-02-02T14:41:12Z,,Die USA haben geplante Exportegenehmigungen von Flüssiggas (LNG) vorerst auf Eis gelegt. Deutschland setzt stark auf die LNG-Lieferungen aus den Staaten. Das Wirtschaftsministerium beobachte die Lage… [+5571 chars],,de,'Energiekosten'
https://www.zeit.de/news/2024-02/02/vermisste-jugendliche-mutter-gibt-hoffnung-nicht-auf,https://www.zeit.de/news/2024-02/02/vermisste-jugendliche-mutter-gibt-hoffnung-nicht-auf,0,www.zeit.de,Kinder: Vermisste Jugendliche: Mutter gibt Hoffnung nicht auf,Hier finden Sie Informationen zu dem Thema „Kinder“. Lesen Sie jetzt „Vermisste Jugendliche: Mutter gibt Hoffnung nicht auf“.,https://img.zeit.de/news/2024-02/02/vermisste-jugendliche-mutter-gibt-hoffnung-nicht-auf-image-group/wide__1300x731,2024-02-02T15:11:09Z,,"Mehr als vier Monate nach dem Verschwinden einer Jugendlichen im Elsass gibt deren Mutter die Hoffnung nicht auf. «Es gibt keine andere Wahl, als die Hoffnung zu bewahren», sagte sie am Freitag bei e… [+742 chars]",,de,'Kinder'
https://www.welt.de/wirtschaft/article249892570/Gastronomie-Das-steckt-hinter-den-kraeftigen-Preiserhoehungen.html,https://www.welt.de/wirtschaft/article249892570/Gastronomie-Das-steckt-hinter-den-kraeftigen-Preiserhoehungen.html,0,www.welt.de,Restaurants erhöhen ihre Preise deutlich – nicht nur für Essen,Restaurants und Gasthöfe haben im Januar die Erhöhung der Mehrwertsteuer auf Speisen zum größten Teil weitergegeben. Gleichzeitig sind auch Getränke spürbar teurer geworden – obwohl die Steuer hier unverändert geblieben ist. Die Erklärung dafür überrascht.,https://img.welt.de/img/wirtschaft/mobile249892572/7941357207-ci16x9-w1200/Chef-Preparing-Food-For-Customers.jpg,2024-02-03T01:01:33Z,,"Die Gastronomie hat im Januar die Preise merklich erhöht. Fürs Essen verlangen die Restaurants in Deutschland im Durchschnitt fast zehn Prozent mehr, zeigt eine aktuelle Auswertung des Datenanbieters… [+4055 chars]",,de,'Gas'
https://www.zeit.de/news/2024-02/03/mehrwertsteuersenkung-bei-gas-koennte-ende-maerz-auslaufen,https://www.zeit.de/news/2024-02/03/mehrwertsteuersenkung-bei-gas-koennte-ende-maerz-auslaufen,0,www.zeit.de,Energie: Mehrwertsteuersenkung bei Gas könnte Ende März auslaufen,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Mehrwertsteuersenkung bei Gas könnte Ende März auslaufen“.,https://img.zeit.de/news/2024-02/03/mehrwertsteuersenkung-bei-gas-koennte-ende-maerz-auslaufen-image-group/wide__1300x731,2024-02-03T04:46:33Z,,"Verbraucher können darauf hoffen, dass die Mehrwertsteuersenkung bei Gas doch erst Ende März ausläuft - und nicht Ende Februar. Aus der SPD kamen vor dem Hintergrund von Verhandlungen zwischen Bundes… [+5049 chars]",,de,'Gas'
https://www.morgenpost.de/wirtschaft/article241569614/Kindergeld-oder-Kinderfreibetrag-Wer-profitiert-am-meisten.html,https://www.morgenpost.de/wirtschaft/article241569614/Kindergeld-oder-Kinderfreibetrag-Wer-profitiert-am-meisten.html,0,www.morgenpost.de,Kindergeld oder Kinderfreibetrag: Wer profitiert am meisten?,"Wann Eltern pro Kind mehr Geld bekommen und wie sie am cleversten in der Steuererklärung vorgehen. Der Experte sagt, worauf es ankommt.",https://img.sparknews.funkemedien.de/241477820/241477820_1706969416_v4_3_800.jpeg,2024-02-03T14:10:11Z,,"Berlin. Wann Eltern pro Kind mehr Geld bekommen und wie sie am cleversten in der Steuererklärung vorgehen. Der Experte sagt, worauf es ankommt.
Taschengeld, Schulranzen oder Spielzeug: Kinder kosten… [+5200 chars]",,de,'Energiekosten'
https://www.nzz.ch/branded-content/sponsored-content/wenn-die-sattelschlepper-ins-autofreie-dorf-einfahren-ld.1775687,https://www.nzz.ch/branded-content/sponsored-content/wenn-die-sattelschlepper-ins-autofreie-dorf-einfahren-ld.1775687,0,www.nzz.ch,SPONSORED CONTENT - Wenn die Sattelschlepper ins autofreie Dorf einfahren,"Jedes Festival – egal, wo auf der Welt es stattfindet – bringt seine Herausforderungen mit sich. Schneefall zum Beispiel kann in Zermatt auch Bauchweh verursachen – zumindest bei den Veranstaltern des Zermatt Unplugged.","https://img.nzz.ch/2024/01/24/030388fd-d340-4abf-b202-487c2be6cce4.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=1500,844,x0,y156&wmark=nzz",2024-02-03T23:05:00Z,,"Das Festivalzelt mit der Hauptbühne des Zermatt Unplugged ist das grösste Rundzelt der Schweiz: 2351 Zuschauer haben darin Platz.
Dieser Inhalt wurde von NZZ Content Creation im Auftrag von Zermatt … [+8902 chars]",,de,'Schnee'
