index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/habeck-heizungsplaene-kritik-101.html,https://www.tagesschau.de/wirtschaft/habeck-heizungsplaene-kritik-101.html,0,www.tagesschau.de,FDP will Habecks Heizungspläne stoppen,Die FDP stellt sich bei den Plänen von Wirtschaftsminister Habeck zu einem vorgezogenen Verbot von neuen Öl- und Gasheizungen quer. Auch die Wirtschaft kritisiert das Vorhaben als unrealistisch und nicht finanzierbar.,https://www.tagesschau.de/multimedia/bilder/gashahn-101~_v-original.jpg,2023-03-01T05:45:03Z,https://web.archive.org/web/20230301055623/https://www.tagesschau.de/wirtschaft/habeck-heizungsplaene-kritik-101.html,Die FDP stellt sich bei den Plänen von Wirtschaftsminister Habeck zu einem vorgezogenen Verbot von neuen Öl- und Gasheizungen quer. Auch die Wirtschaft kritisiert das Vorhaben als unrealistisch und n… [+5517 chars],,de,'Gas'
https://www.tagesschau.de/wirtschaft/verbraucher/gaspreisbremse-115.html,https://www.tagesschau.de/wirtschaft/verbraucher/gaspreisbremse-115.html,0,www.tagesschau.de,Die Tücken und Lücken der neuen Gaspreisbremse,Die neue Gaspreisbremse soll die Verbraucherinnen und Verbraucher auch rückwirkend entlasten - ohne dass diese selbst aktiv werden müssen. Doch Verbraucherschützer rechnen mit Problemen bei der Umsetzung. <em>Von Susanna Zdrzalek.</em>,https://www.tagesschau.de/multimedia/bilder/gasumlage-115~_v-original.jpg,2023-03-01T07:00:44Z,https://web.archive.org/web/20230301072919/https://www.tagesschau.de/wirtschaft/verbraucher/gaspreisbremse-115.html,Die neue Gaspreisbremse soll die Verbraucherinnen und Verbraucher auch rückwirkend entlasten - ohne dass diese selbst aktiv werden müssen. Doch Verbraucherschützer rechnen mit Problemen bei der Umset… [+5027 chars],,de,'Gas'
https://www.welt.de/wirtschaft/article244029911/Verbot-ab-2024-FDP-will-Habecks-Heizungsplaene-stoppen.html,https://www.welt.de/wirtschaft/article244029911/Verbot-ab-2024-FDP-will-Habecks-Heizungsplaene-stoppen.html,0,www.welt.de,„Der FDP liegt kein Entwurf zum Verbot von Öl- und Gasheizungen vor“,"Im Gebäudebereich hinkt Deutschland den Klimazielen weit hinterher. Nun werden Pläne aus dem Wirtschafts- und Bauressort konkreter für ein mögliches Gas- und Ölheizungsverbot. Von der FDP kommt scharfe Kritik – und das Handwerk warnt, sich auf Technologien fe…",https://img.welt.de/img/regionales/niedersachsen/mobile243966693/0251353467-ci16x9-w1200/Christian-Duerr.jpg,2023-03-01T11:16:08Z,,"Die FDP will ein mögliches Verbot neuer Gas- und Ölheizungen ab 2024 verhindern. Der FDP-Fraktion liegt kein Entwurf zum Verbot von Öl- und Gasheizungen vor. Dazu wird es auch nicht kommen, sagte der… [+5275 chars]",,de,'Gas'
https://www.welt.de/politik/deutschland/video244033387/Oel-und-Gasheizungen-FDP-Generalsekretaer-Bijan-Djir-Sarai-kritisiert-Habeck.html,https://www.welt.de/politik/deutschland/video244033387/Oel-und-Gasheizungen-FDP-Generalsekretaer-Bijan-Djir-Sarai-kritisiert-Habeck.html,0,www.welt.de,„Das wird wahnsinnig vielen Menschen in unserem Land schaden“,"Der Einbau neuer Gas- und Ölheizungen soll ab 2024 verboten werden. Das plant zumindest Wirtschaftsminister Habeck. Dagegen gibt es starken Widerstand. „Von heute auf morgen zu sagen, es gibt ein Verbot, ist auch eine Frage der Wirtschaftlichkeit“, so FDP-Gen…",https://img.welt.de/img/politik/deutschland/mobile244033397/8731353637-ci16x9-w1200/bijan-djir-sarai-0103-01-jpg.jpg,2023-03-01T11:16:42Z,https://web.archive.org/web/20230301122559/https://www.welt.de/politik/deutschland/video244033387/Oel-und-Gasheizungen-FDP-Generalsekretaer-Bijan-Djir-Sarai-kritisiert-Habeck.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/hessen/verbraucherzentrale--infoschreiben-zu-energie-abschlaegen-genau-pruefen-33242206.html,https://www.stern.de/gesellschaft/regional/hessen/verbraucherzentrale--infoschreiben-zu-energie-abschlaegen-genau-pruefen-33242206.html,0,www.stern.de,Verbraucherzentrale: Infoschreiben zu Energie-Abschlägen genau prüfen,"Bei der Verbraucherzentrale Hessen gehen derzeit zahlreiche Beschwerden zu Erhöhungen von Gas- und Stromabschlägen ein. Teilweise seien die Anpassungen ""völlig überzogen"", teilte die Verbraucherzentrale mit und empfahl, die entsprechenden Informationsschreibe…",https://image.stern.de/33242208/t/_Z/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123030199785619v3w800h600l209t145r1857b1425jpeg---42bf62ae16764b1f.jpg,2023-03-01T11:42:47Z,https://web.archive.org/web/20230301120534/https://www.stern.de/gesellschaft/regional/hessen/verbraucherzentrale--infoschreiben-zu-energie-abschlaegen-genau-pruefen-33242206.html,"Bei der Verbraucherzentrale Hessen gehen derzeit zahlreiche Beschwerden zu Erhöhungen von Gas- und Stromabschlägen ein. Teilweise seien die Anpassungen ""völlig überzogen"", teilte die Verbraucherzentr… [+2195 chars]",,de,'Gas'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnpkZi5kZS9uYWNocmljaHRlbi9wb2xpdGlrL29lbGhlaXp1bmctdmVyYm90LWdydWVuZS1mZHAtMTAwLmh0bWzSAUxodHRwczovL2FtcC56ZGYuZGUvbmFjaHJpY2h0ZW4vcG9saXRpay9vZWxoZWl6dW5nLXZlcmJvdC1ncnVlbmUtZmRwLTEwMC5odG1s?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnpkZi5kZS9uYWNocmljaHRlbi9wb2xpdGlrL29lbGhlaXp1bmctdmVyYm90LWdydWVuZS1mZHAtMTAwLmh0bWzSAUxodHRwczovL2FtcC56ZGYuZGUvbmFjaHJpY2h0ZW4vcG9saXRpay9vZWxoZWl6dW5nLXZlcmJvdC1ncnVlbmUtZmRwLTEwMC5odG1s?oc%3D5&gl=FR&hl=en-US&pc=n&src=1,0,consent.google.com,Kritik an Habecks Ölheizungsverbot wächst - zdf.de,"<ol><li>Kritik an Habecks Ölheizungsverbot wächst  zdf.de
</li><li>Verbot geplant – Kommunen: Habeck führt uns in den Heiz-Kollaps | Geld  BILD
</li><li>Habeck will Gas- und Öl-Heizungen verbieten: Ab wann SIE das Verbot trifft | Politik  BILD
</li><li>Hab…",,2023-03-01T11:43:44Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Gas'
https://www.bild.de/bild-plus/video/clip/politik/viertel-nach-acht-vom-28-februar-kann-deutschland-sich-die-zukunft-leisten-83054750.bild.html,https://www.bild.de/bild-plus/video/clip/politik/viertel-nach-acht-vom-28-februar-kann-deutschland-sich-die-zukunft-leisten-83054750.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Viertel nach Acht vom 28. Februar - Kann Deutschland sich die Zukunft leisten?,Preisanstiege in fast allen Gewerken der deutschen Wirtschaft. Und aus Robert Habecks Ministerium kommt jetzt ein neuer Vorschlag: Gas- und Ölheizungen sollen im Laufe der nächsten Jahre verboten werden. Bis 2024 will der Minister die Pläne umsetzen. Während …,"https://bilder.bild.de/fotos/image-69f7ac71a7be7e392d02977af356509c-83055356/Bild/1,club=bildplus.bild.jpg?1677671913000",2023-03-01T11:58:35Z,https://web.archive.org/web/20230301121006/https://www.bild.de/bild-plus/video/clip/politik/viertel-nach-acht-vom-28-februar-kann-deutschland-sich-die-zukunft-leisten-83054750.bild.html,Preisanstiege in fast allen Gewerken der deutschen Wirtschaft. Und aus Robert Habecks Ministerium kommt jetzt ein neuer Vorschlag: Gas- und Ölheizungen sollen im Laufe der nächsten Jahre verboten wer… [+503 chars],,de,'Gas'
https://www.handelsblatt.com/politik/deutschland/energie-ab-2024-sollen-neue-oel-und-gasheizungen-verboten-werden-/29006986.html,https://www.handelsblatt.com/politik/deutschland/energie-ab-2024-sollen-neue-oel-und-gasheizungen-verboten-werden-/29006986.html,0,www.handelsblatt.com,Gesetzentwurf: Habeck und Geywitz wollen neue reine Öl- und Gasheizungen ab 2024 verbieten,"Ein Referentenentwurf sieht zudem vor, dass solche Anlagen 20 Jahre später gänzlich verschwinden müssen. Die Umsetzung der Pläne könnte an verfügbaren Kapazitäten scheitern.",https://www.handelsblatt.com/images/robert-habeck/29007120/2-format2003.jpg,2023-03-01T12:29:28Z,https://web.archive.org/web/20230301133807/https://www.handelsblatt.com/politik/deutschland/energie-ab-2024-sollen-neue-oel-und-gasheizungen-verboten-werden-/29006986.html,"Robert HabeckDer Wirtschaftsminister will den Einbau neuer Öl- und Gasheizungen untersagen.
(Foto: IMAGO/Metodi Popow) 
Berlin, Düsseldorf Bundeswirtschaftsminister Robert Habeck (Grüne) und Bundes… [+1098 chars]",,de,'Gas'
https://www.bild.de/regional/ruhrgebiet/politik-und-wirtschaft/michael-lewis-uebernimmt-bei-uniper-neuer-chef-fuer-den-gas-riesen-83061186.bild.html,https://www.bild.de/regional/ruhrgebiet/politik-und-wirtschaft/michael-lewis-uebernimmt-bei-uniper-neuer-chef-fuer-den-gas-riesen-83061186.bild.html,0,www.bild.de,Michael Lewis übernimmt bei Uniper - Neuer Boss für den Gas-Riesen,Eon-Manager Michael Lewis wird Vorstandschef des verstaatlichten Gasimporteurs Uniper.Foto: WOLFGANG RATTAY/REUTERS,"https://images.bild.de/63ff38f299202577d39374d2/a717b68f1827c9d43027dd4bab6cb352,67c0934f?w=1280",2023-03-01T12:51:01Z,,"Erwarteter Rückgang bleibt aus: Inflation im Februar weiter bei 8,7 Prozent 
Erwarteter Rückgang bleibt aus: Inflation im Februar weiter bei 8,7 Prozent 
Erwarteter Rückgang bleibt aus: Inflation i… [+577 chars]",,de,'Gas'
https://www.stern.de/news/streit-in--ampel--ueber-verbot-von-oel--und-gasheizungen-ab-2024-spitzt-sich-zu-33241358.html,https://www.stern.de/news/streit-in--ampel--ueber-verbot-von-oel--und-gasheizungen-ab-2024-spitzt-sich-zu-33241358.html,0,www.stern.de,"Streit in ""Ampel"" über Verbot von Öl- und Gasheizungen ab 2024 spitzt sich zu","Der Streit zwischen der FDP und den Koalitionspartnern über das geplante Verbot neuer Öl- und Gasheizungen ab 2024 spitzt sich zu. Während die Liberalen am Mittwoch Widerstand gegen die Pläne ankündigten, erinnerten die Grünen die Partei an zuvor getroffene V…",https://image.stern.de/33242382/t/it/v1/w1440/r1.7778/-/01--thermostat-einer-heizung---9bcdbcd0f9998bdd.jpg,2023-03-01T13:00:43Z,https://web.archive.org/web/20230301132248/https://www.stern.de/news/streit-in--ampel--ueber-verbot-von-oel--und-gasheizungen-ab-2024-spitzt-sich-zu-33241358.html,Der Streit zwischen der FDP und den Koalitionspartnern über das geplante Verbot neuer Öl- und Gasheizungen ab 2024 spitzt sich zu. Während die Liberalen am Mittwoch Widerstand gegen die Pläne ankündi… [+3718 chars],,de,'Gas'
