index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,0,www.golem.de,Kostenbremse für Mieter: An der Wärmepumpe kommt auch die CDU nicht vorbei,"Zukünftig sollen die steigenden Kosten für Öl- und Gasheizung zwischen Mietern und Vermietern geteilt werden. Das Risiko explodierender Heizkosten wird damit verteilt. (Wärmepumpe, Umweltschutz)",,2026-05-01T10:20:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Gas'
https://taz.de/Hohe-Spritpreise/!6175509/,https://taz.de/Hohe-Spritpreise/!6175509/,0,taz.de,Hohe Spritpreise: Tankrabatt zeigt erste Wirkung an Zapfsäulen,"Für Benzin und Diesel gelten jetzt für zwei Monate niedrigere Steuern. Das soll dafür sorgen, dass Tanken nicht noch teurer wird. Die Kritik ist groß.",https://taz.de/picture/8413999/1200/385723052.jpeg,2026-05-01T12:57:00Z,,"Für Benzin und Diesel gelten jetzt für zwei Monate niedrigere Steuern. Das soll dafür sorgen, dass Tanken nicht noch teurer wird. Die Kritik ist groß. mehr...",,de,'Spritpreise'
https://www.zeit.de/politik/deutschland/2026-05/tankrabatt-benzinpreise-dieselpreise-tankstelle-krise,https://www.zeit.de/politik/deutschland/2026-05/tankrabatt-benzinpreise-dieselpreise-tankstelle-krise,0,www.zeit.de,"Tankrabatt: Sprit auch mittags billiger, ADAC und Kartellamt üben trotzdem Kritik",Dank des Tankrabatts sind die Spritpreise auch nach 12 Uhr deutlich unter dem Vortagesniveau geblieben. Das Bundeskartellamt sieht aber noch Nachholbedarf.,https://img.zeit.de/mobilitaet/2026-05/spritsteuer-senkung-benzin-bild/wide__1300x731,2026-05-01T14:06:37Z,,Mit dem Start des Tankrabatts sind die Preise für Benzin und Diesel in Deutschland zwar deutlich gesunken laut dem Bundeskartellamt und dem ADAC ist der Rabatt aber nicht komplett an die Verbraucher,,,
https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,0,www.faz.net,PCK-Raffinerie: „Es ist noch Öl in der Pipeline“,Russland stoppt den Rohöltransit nach Deutschland. Die PCK-Raffinerie sucht nach Alternativen. Zunächst läuft der Betrieb ohne Beeinträchtigung weiter.,https://media0.faz.net/image/w1200h627/e2bb2c24cb88/w7999h4179x0y596o/202604/43601.0.2033485857/muss-nun-ohne-oel-aus.webp,2026-05-01T15:24:32Z,,Eine der größten Raffinerien in Deutschland fährt auf Reserve: Zum 1. Mai hat Russland die Durchleitung von kasachischem Rohöl nach Deutschland über die Pipeline Freundschaft (Druschba) gestoppt. Bet… [+4701 chars],,de,'Rohöl'
https://www.faz.net/aktuell/wirtschaft/kommt-der-tankrabatt-auch-wirklich-an-accg-200788906.html,https://www.faz.net/aktuell/wirtschaft/kommt-der-tankrabatt-auch-wirklich-an-accg-200788906.html,0,www.faz.net,Spritpreise: Was kommt vom Tankrabatt wirklich an?,Seit dem 1. Mai gilt in Deutschland ein auf zwei Monate befristeter Tankrabatt. Nach dem Scheitern der 12-Uhr-Regel hoffen Autofahrer nun auf niedrigere Preise.,https://media0.faz.net/image/w1200h627/f6fc978fe4f6/w5389h2815x0y551o/202604/43601.0.1991227236/tankrabatt-seit-mitternacht.webp,2026-05-01T16:01:21Z,,Der seit dem 1. Mai in Deutschland geltende Tankrabatt hat sich in den ersten Stunden nach der Einführung nur zum Teil in sinkenden Preisen an den Zapfsäulen niedergeschlagen. Am Freitagmorgen waren … [+5498 chars],,de,'Spritpreise'
https://www.sueddeutsche.de/politik/news-banaszak-gruenen-chef-tankrabatt-spritpreise-infantino-gaza-flotte-bolsonaro-li.3477008,https://www.sueddeutsche.de/politik/news-banaszak-gruenen-chef-tankrabatt-spritpreise-infantino-gaza-flotte-bolsonaro-li.3477008,0,www.sueddeutsche.de,SZ am Abend: Nachrichten vom 1. Mai 2026,"News aktuell: Banaszak im Interview, Tankrabatt drückt Spritpreise, Infantino kandidiert erneut",https://www.sueddeutsche.de/2026/05/01/c039ee8e-e4c9-484b-91fd-3ff8cbad62af.jpg?q=60&fm=webp&width=1200&rect=0%2C81%2C4000%2C2250,2026-05-01T16:06:51Z,,Tankrabatt drückt Preise von Benzin und Diesel. Der Tankrabatt zur Entlastung von stark gestiegenen Preisen infolge des Iran-Kriegs zeigt erste Wirkung. Zum Start gingen die Preise für Benzin und Die… [+2584 chars],,de,'Spritpreise'
https://www.tagesschau.de/wirtschaft/verbraucher/oelpreise-opec-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/oelpreise-opec-100.html,0,www.tagesschau.de,OPEC ohne die VAE - was heißt das für die Öl- und Spritpreise?,Die OPEC verliert eines ihrer wichtigsten Mitglieder: Nach Streit über die Ölfördermengen treten die Vereinigten Arabischen Emirate aus dem Öl-Kartell aus. Werden Benzin und Kerosin nun billiger? Von Heidi Radvilas.,https://images.tagesschau.de/image/35e01dbc-31b2-4c66-a058-4f261efbf7bf/AAABnd2cu2U/AAABnSSvrFg/16x9-big/abu-dhabi-128.jpg?width=1280,2026-05-01T16:47:27Z,,"Stand: 01.05.2026 18:47 Uhr
Die OPEC verliert eines ihrer wichtigsten Mitglieder: Nach Streit über die Ölfördermengen treten die Vereinigten Arabischen Emirate aus dem Öl-Kartell aus. Werden Benzin … [+3133 chars]",,de,'Spritpreise'
https://www.faz.net/aktuell/wirtschaft/das-aendert-sich-fuer-mieter-im-neuen-heizungsgesetz-200787023.html,https://www.faz.net/aktuell/wirtschaft/das-aendert-sich-fuer-mieter-im-neuen-heizungsgesetz-200787023.html,0,www.faz.net,Kostenbremse für die Wärmewende: Das ändert sich für Mieter im neuen Heizungsgesetz,"Vermieter und Mieter sollen Teile der Kosten für Öl und Gas je zur Hälfte tragen. Die Koalition zeigt neue Geschlossenheit, Klimaschützer und Wohneigentümer halten den Entwurf für falsch – aus gegenteiligen Gründen.",https://media0.faz.net/image/w1200h627/e8c69e0655a1/w3000h1567x0y214o/202601/43601.0.1642267411/schoen-warm-und-schoen-gruen.webp,2026-05-01T18:16:02Z,,Die Bundesregierung will Mieter von Teilen der hohen Betriebskosten für neue Gas- oder Ölheizungen entlasten. Künftig sollen die Wohnungseigentümer rund die Hälfte der zusätzlichen laufenden Ausgaben… [+5819 chars],,de,'Heizkosten'
https://www.zeit.de/news/2026-05/02/eon-verspricht-bestandskunden-stabile-strom-und-gaspreise,https://www.zeit.de/news/2026-05/02/eon-verspricht-bestandskunden-stabile-strom-und-gaspreise,0,www.zeit.de,Energiekosten: Eon verspricht Bestandskunden stabile Strom- und Gaspreise,Hier finden Sie Informationen zu dem Thema „Energiekosten“. Lesen Sie jetzt „Eon verspricht Bestandskunden stabile Strom- und Gaspreise“.,https://img.zeit.de/news/2026-05/02/eon-verspricht-bestandskunden-stabile-strom-und-gaspreise-image-group/wide__1300x731,2026-05-02T02:30:04Z,,Deutschlands größter Energieversorger Eon will in diesem Jahr bei Strom und Gas nicht mehr an der Preisschraube drehen. «Wir als Eon werden die Strom- und Gaspreise für unsere Bestandskundinnen und -… [+3321 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/bruecken--neue-landgrafenbruecke-soll-hochwasser-im-ahrtal-standhalten-37361564.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/bruecken--neue-landgrafenbruecke-soll-hochwasser-im-ahrtal-standhalten-37361564.html,0,www.stern.de,Brücken: Neue Landgrafenbrücke soll Hochwasser im Ahrtal standhalten,"Nach der Flut 2021 entstehen im Ahrtal neue Brücken: Die Landgrafenbrücke soll künftig sogar hundertjährlichem Hochwasser standhalten – und bietet mehr Platz für Verkehr, Radfahrer und Fußgänger.",https://image.stern.de/37361566/t/Sr/v1/w1440/r1.7778/-/02--fsmkbkst3sv6axs2048jpeg---da16f3b483a1b031.jpg,2026-05-02T03:00:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Flut 2021 entstehen im Ahrtal neue Brücken: Die Landgrafenbrücke soll künftig sogar hundertjährlichem Hochwasser standhalten und bietet … [+3157 chars]",,de,'Hochwasser'
